"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,177,103,2
2021-02-18,156,89,0
2021-02-19,126,88,0
2021-02-20,164,110,1
2021-02-21,136,83,1
2021-02-22,162,110,0
2021-02-23,164,93,2
2021-02-24,143,89,0
2021-02-25,150,93,0
2021-02-26,159,94,1
2021-02-27,135,85,1
2021-02-28,143,85,1
2021-03-01,162,105,2
2021-03-02,140,85,0
2021-03-03,119,76,1
2021-03-04,100,64,0
2021-03-05,118,76,1
2021-03-06,131,82,1
2021-03-07,102,67,1
2021-03-08,114,77,1
2021-03-09,101,72,1
2021-03-10,102,64,1
2021-03-11,93,55,1
2021-03-12,115,71,1
2021-03-13,122,69,1
2021-03-14,105,59,1
2021-03-15,129,73,8
2021-03-16,126,63,1
2021-03-17,99,57,2
2021-03-18,105,63,0
2021-03-19,103,64,0
2021-03-20,98,50,1
2021-03-21,107,55,0
2021-03-22,117,70,0
2021-03-23,116,63,1
2021-03-24,108,47,0
2021-03-25,98,55,0
2021-03-26,99,48,0
2021-03-27,98,60,0
2021-03-28,106,54,0
2021-03-29,129,79,0
2021-03-30,119,67,0
2021-03-31,106,67,0
2021-04-01,160,84,1
2021-04-02,129,82,2
2021-04-03,142,78,2
2021-04-04,150,80,1
2021-04-05,162,98,0
2021-04-06,130,78,3
2021-04-07,127,78,0
2021-04-08,149,79,1
2021-04-09,131,79,2
2021-04-10,185,106,3
2021-04-11,136,86,3
2021-04-12,204,116,7
2021-04-13,194,113,4
2021-04-14,240,132,8
2021-04-15,204,114,6
2021-04-16,222,141,4
2021-04-17,224,143,1
2021-04-18,210,132,7
2021-04-19,282,166,9
2021-04-20,265,152,6
2021-04-21,286,172,4
2021-04-22,264,150,5
2021-04-23,281,177,8
2021-04-24,311,194,3
2021-04-25,311,177,5
2021-04-26,381,219,8
2021-04-27,374,230,9
2021-04-28,412,216,6
2021-04-29,304,193,7
2021-04-30,408,236,12
2021-05-01,504,322,13
2021-05-02,458,280,5
2021-05-03,578,338,9
2021-05-04,522,321,15
2021-05-05,559,328,7
2021-05-06,495,294,7
2021-05-07,603,379,11
2021-05-08,639,381,7
2021-05-09,547,326,8
2021-05-10,841,501,23
2021-05-11,683,417,6
2021-05-12,742,449,10
2021-05-13,706,430,7
2021-05-14,835,516,10
2021-05-15,911,555,8
2021-05-16,854,513,7
2021-05-17,960,586,8
2021-05-18,968,574,9
2021-05-19,793,494,6
2021-05-20,856,513,11
2021-05-21,789,483,7
2021-05-22,769,462,8
2021-05-23,718,418,13
2021-05-24,803,490,5
2021-05-25,756,476,4
2021-05-26,684,410,3
2021-05-27,626,403,2
2021-05-28,583,357,6
2021-05-29,586,403,4
2021-05-30,550,363,1
2021-05-31,513,335,2
2021-06-01,502,307,4
2021-06-02,378,242,1
2021-06-03,388,244,0
2021-06-04,423,282,4
2021-06-05,375,262,1
2021-06-06,339,229,0
2021-06-07,365,239,1
2021-06-08,315,225,0
2021-06-09,269,175,0
2021-06-10,305,227,1
2021-06-11,240,181,0
2021-06-12,301,211,2
2021-06-13,230,158,1
2021-06-14,305,222,0
2021-06-15,253,187,1
2021-06-16,227,172,0
2021-06-17,219,155,0
2021-06-18,207,141,0
2021-06-19,204,147,0
2021-06-20,213,156,0
2021-06-21,219,158,0
2021-06-22,206,164,0
2021-06-23,198,153,0
2021-06-24,199,153,0
2021-06-25,198,145,2
2021-06-26,167,133,0
2021-06-27,176,133,3
2021-06-28,233,173,2
2021-06-29,157,114,0
2021-06-30,172,130,1
2021-07-01,161,113,0
2021-07-02,172,129,0
2021-07-03,178,127,1
2021-07-04,160,127,1
2021-07-05,190,155,1
2021-07-06,158,128,1
2021-07-07,166,117,1
2021-07-08,187,143,0
2021-07-09,197,136,1
2021-07-10,195,144,1
2021-07-11,164,126,0
2021-07-12,201,158,0
2021-07-13,196,151,0
2021-07-14,146,99,0
2021-07-15,169,125,3
2021-07-16,152,120,1
2021-07-17,187,146,1
2021-07-18,167,114,0
2021-07-19,202,157,0
2021-07-20,205,150,0
2021-07-21,203,152,0
2021-07-22,209,164,0
2021-07-23,219,165,0
2021-07-24,197,154,0
2021-07-25,211,159,0
2021-07-26,241,188,0
2021-07-27,229,164,0
2021-07-28,213,157,0
2021-07-29,212,162,0
2021-07-30,213,158,0
2021-07-31,230,175,0
2021-08-01,222,158,0
2021-08-02,205,154,0
2021-08-03,182,133,2
2021-08-04,147,103,1
2021-08-05,173,120,1
2021-08-06,206,155,0
2021-08-07,159,117,0
2021-08-08,175,138,0
2021-08-09,186,130,0
2021-08-10,173,122,0
2021-08-11,129,84,1
2021-08-12,126,96,0
2021-08-13,124,104,0
2021-08-14,132,99,0
2021-08-15,118,83,0
2021-08-16,153,117,0
2021-08-17,136,92,0
2021-08-18,115,81,0
2021-08-19,115,74,0
2021-08-20,125,93,0
2021-08-21,87,65,0
2021-08-22,87,58,0
2021-08-23,99,76,0
2021-08-24,78,50,0
2021-08-25,67,48,0
2021-08-26,68,53,0
2021-08-27,69,46,1
2021-08-28,71,58,0
2021-08-29,71,54,0
2021-08-30,71,44,0
2021-08-31,58,44,0
2021-09-01,49,37,0
2021-09-02,36,31,0
2021-09-03,39,31,0
2021-09-04,63,47,0
2021-09-05,38,31,0
2021-09-06,42,35,0
2021-09-07,41,27,0
2021-09-08,33,28,0
2021-09-09,32,28,0
2021-09-10,29,26,0
2021-09-11,33,25,0
2021-09-12,25,20,0
2021-09-13,31,27,0
2021-09-14,34,23,1
2021-09-15,23,20,0
2021-09-16,16,13,0
2021-09-17,25,22,0
2021-09-18,25,23,0
2021-09-19,11,8,0
2021-09-20,24,21,0
2021-09-21,16,13,1
2021-09-22,12,11,0
2021-09-23,18,13,0
2021-09-24,11,9,0
2021-09-25,18,13,0
2021-09-26,11,6,1
2021-09-27,13,7,0
2021-09-28,13,10,0
2021-09-29,18,10,0
2021-09-30,7,3,0
2021-10-01,6,5,0
2021-10-02,10,8,1
2021-10-03,12,9,0
2021-10-04,13,7,0
2021-10-05,8,6,0
2021-10-06,9,8,0
2021-10-07,8,7,0
2021-10-08,10,6,0
2021-10-09,10,8,0
2021-10-10,15,14,0
2021-10-11,9,9,0
2021-10-12,15,12,0
2021-10-13,10,7,0
2021-10-14,17,16,0
2021-10-15,13,10,0
2021-10-16,19,14,0
2021-10-17,20,16,0
2021-10-18,15,12,0
2021-10-19,17,12,0
2021-10-20,8,7,0
2021-10-21,11,9,0
2021-10-22,7,6,0
2021-10-23,1,1,0
2021-10-24,1,1,0
