"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,183,105,2
2021-02-18,158,92,0
2021-02-19,119,81,0
2021-02-20,167,109,0
2021-02-21,139,86,1
2021-02-22,156,105,0
2021-02-23,169,97,1
2021-02-24,150,92,0
2021-02-25,148,91,0
2021-02-26,155,93,1
2021-02-27,137,88,1
2021-02-28,138,84,1
2021-03-01,167,108,3
2021-03-02,141,87,0
2021-03-03,116,72,1
2021-03-04,105,65,0
2021-03-05,115,74,1
2021-03-06,128,81,1
2021-03-07,95,63,1
2021-03-08,116,77,1
2021-03-09,97,71,0
2021-03-10,105,69,1
2021-03-11,93,54,1
2021-03-12,114,68,2
2021-03-13,122,71,1
2021-03-14,103,61,0
2021-03-15,135,74,9
2021-03-16,122,64,0
2021-03-17,103,57,3
2021-03-18,107,60,0
2021-03-19,104,65,0
2021-03-20,95,49,0
2021-03-21,111,56,1
2021-03-22,114,70,0
2021-03-23,113,64,0
2021-03-24,112,46,1
2021-03-25,99,58,0
2021-03-26,100,49,0
2021-03-27,99,57,0
2021-03-28,101,53,0
2021-03-29,128,78,0
2021-03-30,119,69,0
2021-03-31,113,68,0
2021-04-01,154,80,2
2021-04-02,125,81,0
2021-04-03,141,81,2
2021-04-04,155,84,2
2021-04-05,164,94,0
2021-04-06,130,78,3
2021-04-07,125,74,0
2021-04-08,149,83,3
2021-04-09,130,80,1
2021-04-10,182,101,3
2021-04-11,140,88,3
2021-04-12,204,116,5
2021-04-13,190,114,5
2021-04-14,251,138,9
2021-04-15,194,106,4
2021-04-16,221,140,4
2021-04-17,225,142,4
2021-04-18,212,133,5
2021-04-19,281,166,7
2021-04-20,266,152,7
2021-04-21,286,171,5
2021-04-22,262,152,6
2021-04-23,279,177,6
2021-04-24,316,198,3
2021-04-25,316,177,8
2021-04-26,378,218,6
2021-04-27,372,230,8
2021-04-28,398,211,5
2021-04-29,316,204,6
2021-04-30,404,235,11
2021-05-01,503,318,12
2021-05-02,463,278,7
2021-05-03,583,345,9
2021-05-04,531,324,17
2021-05-05,562,326,10
2021-05-06,481,281,9
2021-05-07,607,382,11
2021-05-08,634,383,9
2021-05-09,558,331,5
2021-05-10,825,494,19
2021-05-11,688,420,7
2021-05-12,742,448,10
2021-05-13,707,431,8
2021-05-14,842,515,10
2021-05-15,927,567,8
2021-05-16,860,512,9
2021-05-17,945,575,8
2021-05-18,956,569,8
2021-05-19,797,509,6
2021-05-20,854,510,7
2021-05-21,775,475,7
2021-05-22,784,477,11
2021-05-23,727,421,12
2021-05-24,795,479,7
2021-05-25,748,471,3
2021-05-26,690,416,4
2021-05-27,638,405,1
2021-05-28,585,364,5
2021-05-29,588,401,4
2021-05-30,544,356,2
2021-05-31,508,327,2
2021-06-01,505,315,4
2021-06-02,371,240,1
2021-06-03,382,246,0
2021-06-04,429,285,3
2021-06-05,369,257,1
2021-06-06,343,235,0
2021-06-07,352,227,1
2021-06-08,321,228,0
2021-06-09,270,179,0
2021-06-10,300,223,1
2021-06-11,248,183,0
2021-06-12,297,207,2
2021-06-13,243,164,1
2021-06-14,301,221,0
2021-06-15,258,186,1
2021-06-16,223,169,0
2021-06-17,205,148,0
2021-06-18,211,145,0
2021-06-19,202,144,0
2021-06-20,213,157,0
2021-06-21,216,158,0
2021-06-22,209,164,0
2021-06-23,199,153,0
2021-06-24,200,151,1
2021-06-25,197,144,3
2021-06-26,174,135,1
2021-06-27,174,135,1
2021-06-28,231,171,1
2021-06-29,155,111,1
2021-06-30,170,132,0
2021-07-01,164,113,0
2021-07-02,168,127,0
2021-07-03,181,131,1
2021-07-04,159,128,1
2021-07-05,187,153,1
2021-07-06,151,122,1
2021-07-07,175,121,1
2021-07-08,189,147,0
2021-07-09,200,139,1
2021-07-10,198,148,0
2021-07-11,168,129,1
2021-07-12,201,158,0
2021-07-13,198,153,0
2021-07-14,139,95,0
2021-07-15,172,124,3
2021-07-16,154,123,1
2021-07-17,190,145,1
2021-07-18,165,115,0
2021-07-19,204,156,0
2021-07-20,204,151,0
2021-07-21,197,147,0
2021-07-22,206,162,0
2021-07-23,223,168,0
2021-07-24,200,157,0
2021-07-25,212,159,0
2021-07-26,241,188,0
2021-07-27,224,159,0
2021-07-28,213,157,0
2021-07-29,208,157,0
2021-07-30,219,160,0
2021-07-31,242,184,0
2021-08-01,209,155,0
2021-08-02,201,153,1
2021-08-03,178,128,2
2021-08-04,153,110,0
2021-08-05,178,123,2
2021-08-06,203,153,0
2021-08-07,160,114,0
2021-08-08,171,136,0
2021-08-09,186,131,0
2021-08-10,176,125,0
2021-08-11,136,91,0
2021-08-12,118,89,0
2021-08-13,123,102,0
2021-08-14,133,101,0
2021-08-15,126,84,0
2021-08-16,152,116,0
2021-08-17,138,94,0
2021-08-18,104,73,0
2021-08-19,114,73,0
2021-08-20,125,94,0
2021-08-21,91,65,0
2021-08-22,89,59,0
2021-08-23,93,72,0
2021-08-24,80,53,0
2021-08-25,68,47,0
2021-08-26,67,53,0
2021-08-27,69,48,1
2021-08-28,71,59,0
2021-08-29,66,49,0
2021-08-30,70,45,0
2021-08-31,59,46,0
2021-09-01,48,35,0
2021-09-02,41,35,0
2021-09-03,41,33,0
2021-09-04,60,44,0
2021-09-05,40,33,0
2021-09-06,40,33,0
2021-09-07,43,30,0
2021-09-08,36,30,0
2021-09-09,28,25,0
2021-09-10,32,28,0
2021-09-11,34,26,0
2021-09-12,22,17,0
2021-09-13,33,29,0
2021-09-14,30,22,0
2021-09-15,27,21,1
2021-09-16,19,16,0
2021-09-17,20,18,0
2021-09-18,26,24,0
2021-09-19,9,5,0
2021-09-20,22,20,0
2021-09-21,19,17,0
2021-09-22,15,13,0
2021-09-23,15,10,0
2021-09-24,11,7,1
2021-09-25,18,12,0
2021-09-26,11,7,0
2021-09-27,13,6,1
2021-09-28,12,10,0
2021-09-29,16,9,0
2021-09-30,6,2,0
2021-10-01,6,5,0
2021-10-02,11,9,1
2021-10-03,13,10,0
2021-10-04,13,7,0
2021-10-05,8,6,0
2021-10-06,9,8,0
2021-10-07,6,5,0
2021-10-08,13,9,0
2021-10-09,11,8,0
2021-10-10,13,11,0
2021-10-11,11,10,0
2021-10-12,15,12,0
2021-10-13,11,11,0
2021-10-14,17,16,0
2021-10-15,13,10,0
2021-10-16,15,10,0
2021-10-17,21,18,0
2021-10-18,16,13,0
2021-10-19,17,13,0
2021-10-20,7,7,0
2021-10-21,10,7,0
2021-10-22,5,4,0
2021-10-23,5,4,0
2021-10-24,1,0,0
