"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,178,101,2
2021-02-18,159,89,1
2021-02-19,122,83,0
2021-02-20,168,110,0
2021-02-21,139,90,1
2021-02-22,158,105,0
2021-02-23,167,96,1
2021-02-24,146,89,0
2021-02-25,147,93,0
2021-02-26,161,94,2
2021-02-27,136,85,1
2021-02-28,140,86,1
2021-03-01,160,101,2
2021-03-02,142,88,0
2021-03-03,118,75,1
2021-03-04,103,65,0
2021-03-05,115,76,0
2021-03-06,130,81,2
2021-03-07,98,64,2
2021-03-08,118,78,1
2021-03-09,101,74,0
2021-03-10,101,64,1
2021-03-11,94,56,1
2021-03-12,110,67,0
2021-03-13,124,73,0
2021-03-14,106,59,0
2021-03-15,133,72,9
2021-03-16,122,65,0
2021-03-17,98,53,5
2021-03-18,105,62,0
2021-03-19,101,60,1
2021-03-20,103,56,0
2021-03-21,108,55,0
2021-03-22,116,69,0
2021-03-23,116,65,0
2021-03-24,107,45,1
2021-03-25,95,55,0
2021-03-26,97,48,0
2021-03-27,96,55,0
2021-03-28,105,54,0
2021-03-29,134,82,0
2021-03-30,117,66,0
2021-03-31,113,71,0
2021-04-01,161,86,1
2021-04-02,121,76,1
2021-04-03,140,77,2
2021-04-04,156,86,1
2021-04-05,160,97,0
2021-04-06,130,77,5
2021-04-07,131,77,0
2021-04-08,143,79,1
2021-04-09,132,79,1
2021-04-10,184,102,5
2021-04-11,140,88,4
2021-04-12,201,115,5
2021-04-13,199,115,6
2021-04-14,246,137,8
2021-04-15,197,112,4
2021-04-16,217,139,3
2021-04-17,219,139,1
2021-04-18,218,139,6
2021-04-19,281,165,8
2021-04-20,266,150,6
2021-04-21,285,170,5
2021-04-22,262,151,4
2021-04-23,284,183,7
2021-04-24,318,191,7
2021-04-25,308,174,6
2021-04-26,380,219,7
2021-04-27,375,231,8
2021-04-28,405,217,5
2021-04-29,294,189,6
2021-04-30,406,240,11
2021-05-01,506,321,14
2021-05-02,462,277,7
2021-05-03,587,346,10
2021-05-04,530,329,15
2021-05-05,564,328,8
2021-05-06,485,287,7
2021-05-07,599,375,12
2021-05-08,628,372,10
2021-05-09,564,331,6
2021-05-10,836,496,18
2021-05-11,701,430,6
2021-05-12,734,445,11
2021-05-13,708,438,7
2021-05-14,836,514,9
2021-05-15,904,547,9
2021-05-16,862,518,8
2021-05-17,948,572,7
2021-05-18,965,570,9
2021-05-19,793,507,5
2021-05-20,867,520,8
2021-05-21,778,477,10
2021-05-22,788,478,10
2021-05-23,715,422,12
2021-05-24,785,469,5
2021-05-25,749,472,4
2021-05-26,697,417,3
2021-05-27,623,398,2
2021-05-28,590,357,6
2021-05-29,595,411,4
2021-05-30,546,362,1
2021-05-31,517,336,2
2021-06-01,505,310,4
2021-06-02,368,235,2
2021-06-03,388,250,0
2021-06-04,427,287,3
2021-06-05,369,256,1
2021-06-06,338,229,0
2021-06-07,349,224,1
2021-06-08,313,227,0
2021-06-09,267,178,0
2021-06-10,313,230,1
2021-06-11,246,182,0
2021-06-12,302,212,2
2021-06-13,241,163,1
2021-06-14,307,226,0
2021-06-15,245,182,1
2021-06-16,227,170,0
2021-06-17,206,146,0
2021-06-18,207,138,0
2021-06-19,199,144,0
2021-06-20,208,154,0
2021-06-21,224,164,0
2021-06-22,214,167,0
2021-06-23,200,156,0
2021-06-24,196,148,0
2021-06-25,197,146,3
2021-06-26,173,137,2
2021-06-27,176,133,1
2021-06-28,225,167,1
2021-06-29,153,107,1
2021-06-30,175,132,0
2021-07-01,169,118,0
2021-07-02,166,127,0
2021-07-03,178,129,1
2021-07-04,175,137,1
2021-07-05,185,156,1
2021-07-06,151,124,1
2021-07-07,170,121,1
2021-07-08,191,148,0
2021-07-09,197,132,2
2021-07-10,194,143,0
2021-07-11,164,127,0
2021-07-12,204,158,0
2021-07-13,202,156,0
2021-07-14,139,96,0
2021-07-15,175,130,3
2021-07-16,156,120,1
2021-07-17,183,141,1
2021-07-18,164,115,0
2021-07-19,204,158,0
2021-07-20,199,144,0
2021-07-21,199,147,0
2021-07-22,211,165,0
2021-07-23,220,166,0
2021-07-24,202,158,0
2021-07-25,212,159,0
2021-07-26,245,191,0
2021-07-27,229,162,0
2021-07-28,216,161,0
2021-07-29,206,156,0
2021-07-30,215,161,0
2021-07-31,228,174,0
2021-08-01,214,158,0
2021-08-02,202,152,0
2021-08-03,186,132,2
2021-08-04,153,106,1
2021-08-05,174,124,1
2021-08-06,199,152,0
2021-08-07,159,115,0
2021-08-08,169,131,0
2021-08-09,187,133,0
2021-08-10,176,124,0
2021-08-11,137,92,0
2021-08-12,126,94,1
2021-08-13,120,101,0
2021-08-14,133,100,0
2021-08-15,123,86,0
2021-08-16,152,116,0
2021-08-17,138,92,0
2021-08-18,108,77,0
2021-08-19,119,79,0
2021-08-20,126,93,0
2021-08-21,83,59,0
2021-08-22,89,61,0
2021-08-23,97,74,0
2021-08-24,76,51,0
2021-08-25,68,49,0
2021-08-26,61,47,0
2021-08-27,73,49,1
2021-08-28,69,56,0
2021-08-29,70,52,0
2021-08-30,78,49,0
2021-08-31,58,45,0
2021-09-01,48,37,0
2021-09-02,40,34,0
2021-09-03,38,30,0
2021-09-04,59,44,0
2021-09-05,40,32,0
2021-09-06,37,31,0
2021-09-07,39,26,0
2021-09-08,34,29,0
2021-09-09,30,26,0
2021-09-10,31,28,0
2021-09-11,33,24,0
2021-09-12,24,19,0
2021-09-13,35,29,0
2021-09-14,31,23,0
2021-09-15,23,19,1
2021-09-16,19,17,0
2021-09-17,23,19,0
2021-09-18,28,26,0
2021-09-19,13,11,0
2021-09-20,22,19,0
2021-09-21,17,14,0
2021-09-22,16,13,1
2021-09-23,14,10,0
2021-09-24,12,8,1
2021-09-25,18,12,0
2021-09-26,9,6,0
2021-09-27,12,6,0
2021-09-28,12,10,0
2021-09-29,16,9,0
2021-09-30,6,2,0
2021-10-01,8,6,0
2021-10-02,8,6,1
2021-10-03,13,10,0
2021-10-04,15,9,0
2021-10-05,10,8,0
2021-10-06,10,9,0
2021-10-07,5,4,0
2021-10-08,10,6,0
2021-10-09,11,8,0
2021-10-10,13,12,0
2021-10-11,9,9,0
2021-10-12,15,11,0
2021-10-13,6,4,0
2021-10-14,20,19,0
2021-10-15,18,15,0
2021-10-16,17,13,0
2021-10-17,18,16,0
2021-10-18,21,16,0
2021-10-19,15,10,0
2021-10-20,8,8,0
2021-10-21,11,8,0
2021-10-22,5,4,0
2021-10-23,1,1,0
