"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,181,104,2
2021-02-18,153,84,1
2021-02-19,127,91,0
2021-02-20,165,109,0
2021-02-21,135,85,1
2021-02-22,163,110,0
2021-02-23,159,92,1
2021-02-24,146,88,1
2021-02-25,142,88,0
2021-02-26,156,94,1
2021-02-27,131,84,1
2021-02-28,145,90,1
2021-03-01,167,106,2
2021-03-02,142,89,0
2021-03-03,117,74,1
2021-03-04,99,61,1
2021-03-05,118,77,0
2021-03-06,131,82,1
2021-03-07,98,66,0
2021-03-08,113,77,1
2021-03-09,103,72,1
2021-03-10,100,66,1
2021-03-11,95,51,1
2021-03-12,115,69,2
2021-03-13,118,69,2
2021-03-14,103,57,0
2021-03-15,128,73,8
2021-03-16,124,66,0
2021-03-17,98,55,3
2021-03-18,105,64,0
2021-03-19,104,62,0
2021-03-20,98,54,0
2021-03-21,108,54,0
2021-03-22,117,69,0
2021-03-23,111,62,0
2021-03-24,102,45,0
2021-03-25,97,59,0
2021-03-26,95,47,0
2021-03-27,96,52,0
2021-03-28,109,55,1
2021-03-29,120,72,0
2021-03-30,122,73,0
2021-03-31,112,69,0
2021-04-01,167,96,1
2021-04-02,123,78,1
2021-04-03,139,80,2
2021-04-04,144,78,1
2021-04-05,167,101,1
2021-04-06,129,73,3
2021-04-07,130,79,1
2021-04-08,137,74,3
2021-04-09,131,80,1
2021-04-10,187,106,5
2021-04-11,140,87,3
2021-04-12,195,112,5
2021-04-13,190,116,3
2021-04-14,225,122,10
2021-04-15,205,115,4
2021-04-16,211,133,4
2021-04-17,223,138,5
2021-04-18,204,125,5
2021-04-19,280,164,6
2021-04-20,266,156,9
2021-04-21,281,168,4
2021-04-22,265,164,3
2021-04-23,292,187,4
2021-04-24,300,186,5
2021-04-25,329,194,7
2021-04-26,367,210,11
2021-04-27,360,226,7
2021-04-28,400,208,5
2021-04-29,289,177,4
2021-04-30,418,250,9
2021-05-01,475,292,14
2021-05-02,463,277,12
2021-05-03,572,337,9
2021-05-04,496,305,17
2021-05-05,575,354,6
2021-05-06,506,310,10
2021-05-07,530,340,7
2021-05-08,600,365,10
2021-05-09,553,344,4
2021-05-10,704,434,10
2021-05-11,578,346,7
2021-05-12,617,392,7
2021-05-13,510,315,5
2021-05-14,506,304,2
2021-05-15,520,320,3
2021-05-16,407,236,4
2021-05-17,317,193,1
2021-05-18,224,119,3
2021-05-19,120,73,0
2021-05-20,32,18,0
