"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,181,107,2
2021-02-18,169,94,0
2021-02-19,120,84,1
2021-02-20,165,107,0
2021-02-21,138,86,1
2021-02-22,156,106,0
2021-02-23,159,92,1
2021-02-24,143,87,0
2021-02-25,143,89,0
2021-02-26,156,93,1
2021-02-27,141,90,2
2021-02-28,145,86,1
2021-03-01,167,107,2
2021-03-02,136,83,0
2021-03-03,119,75,1
2021-03-04,103,65,0
2021-03-05,121,80,0
2021-03-06,129,79,1
2021-03-07,99,67,1
2021-03-08,112,75,2
2021-03-09,96,71,0
2021-03-10,100,62,2
2021-03-11,96,56,1
2021-03-12,116,72,0
2021-03-13,121,70,1
2021-03-14,109,59,1
2021-03-15,131,76,8
2021-03-16,124,64,0
2021-03-17,103,57,4
2021-03-18,106,60,0
2021-03-19,104,62,1
2021-03-20,106,55,0
2021-03-21,105,56,0
2021-03-22,118,70,0
2021-03-23,109,62,0
2021-03-24,104,43,0
2021-03-25,100,57,0
2021-03-26,96,46,0
2021-03-27,97,56,1
2021-03-28,107,57,0
2021-03-29,127,79,0
2021-03-30,122,69,0
2021-03-31,112,70,0
2021-04-01,159,84,1
2021-04-02,122,80,0
2021-04-03,143,80,3
2021-04-04,151,79,1
2021-04-05,165,97,0
2021-04-06,123,75,3
2021-04-07,134,81,0
2021-04-08,144,82,2
2021-04-09,133,80,3
2021-04-10,185,101,3
2021-04-11,144,90,3
2021-04-12,201,115,5
2021-04-13,189,110,5
2021-04-14,240,134,9
2021-04-15,198,111,4
2021-04-16,221,141,4
2021-04-17,224,140,3
2021-04-18,212,129,5
2021-04-19,285,169,9
2021-04-20,263,153,5
2021-04-21,286,174,5
2021-04-22,265,154,7
2021-04-23,279,181,5
2021-04-24,322,199,4
2021-04-25,314,175,5
2021-04-26,385,222,9
2021-04-27,376,227,7
2021-04-28,396,209,4
2021-04-29,302,186,8
2021-04-30,397,233,10
2021-05-01,503,323,12
2021-05-02,462,282,10
2021-05-03,592,350,11
2021-05-04,529,323,15
2021-05-05,556,325,8
2021-05-06,479,281,10
2021-05-07,596,374,10
2021-05-08,646,390,8
2021-05-09,559,332,5
2021-05-10,830,495,19
2021-05-11,701,431,6
2021-05-12,741,444,9
2021-05-13,699,430,8
2021-05-14,842,516,10
2021-05-15,916,552,13
2021-05-16,864,517,7
2021-05-17,950,574,9
2021-05-18,953,562,9
2021-05-19,795,506,4
2021-05-20,879,537,7
2021-05-21,778,479,7
2021-05-22,762,459,11
2021-05-23,712,412,14
2021-05-24,806,492,4
2021-05-25,752,474,5
2021-05-26,694,416,2
2021-05-27,619,395,1
2021-05-28,579,350,5
2021-05-29,593,403,4
2021-05-30,552,366,2
2021-05-31,515,335,2
2021-06-01,508,317,4
2021-06-02,372,242,2
2021-06-03,374,241,0
2021-06-04,428,281,3
2021-06-05,379,263,1
2021-06-06,339,229,0
2021-06-07,357,230,1
2021-06-08,323,229,0
2021-06-09,268,180,0
2021-06-10,300,221,1
2021-06-11,244,182,0
2021-06-12,302,210,2
2021-06-13,243,169,1
2021-06-14,300,218,0
2021-06-15,251,183,1
2021-06-16,223,170,0
2021-06-17,209,149,0
2021-06-18,203,136,0
2021-06-19,206,147,0
2021-06-20,210,157,0
2021-06-21,220,160,0
2021-06-22,211,166,0
2021-06-23,197,151,0
2021-06-24,202,152,0
2021-06-25,187,141,2
2021-06-26,168,132,2
2021-06-27,175,134,2
2021-06-28,240,176,1
2021-06-29,157,114,0
2021-06-30,177,136,1
2021-07-01,162,113,0
2021-07-02,166,125,0
2021-07-03,181,130,1
2021-07-04,162,131,1
2021-07-05,184,151,1
2021-07-06,156,123,1
2021-07-07,173,123,2
2021-07-08,186,143,0
2021-07-09,208,143,1
2021-07-10,186,141,0
2021-07-11,166,128,0
2021-07-12,202,154,0
2021-07-13,200,156,0
2021-07-14,141,95,0
2021-07-15,178,128,3
2021-07-16,162,123,1
2021-07-17,182,141,1
2021-07-18,162,115,0
2021-07-19,204,159,0
2021-07-20,202,148,0
2021-07-21,198,149,0
2021-07-22,211,167,0
2021-07-23,220,166,0
2021-07-24,191,150,0
2021-07-25,221,166,0
2021-07-26,234,181,0
2021-07-27,233,168,0
2021-07-28,218,163,0
2021-07-29,209,158,0
2021-07-30,215,162,0
2021-07-31,233,176,0
2021-08-01,208,152,0
2021-08-02,196,146,0
2021-08-03,181,129,2
2021-08-04,159,113,0
2021-08-05,176,125,1
2021-08-06,201,152,2
2021-08-07,161,115,0
2021-08-08,169,131,0
2021-08-09,191,138,0
2021-08-10,177,123,0
2021-08-11,130,88,0
2021-08-12,121,90,0
2021-08-13,125,102,0
2021-08-14,131,99,0
2021-08-15,125,88,0
2021-08-16,150,114,0
2021-08-17,134,91,0
2021-08-18,117,81,0
2021-08-19,116,75,0
2021-08-20,121,89,0
2021-08-21,87,63,0
2021-08-22,88,60,0
2021-08-23,96,74,0
2021-08-24,83,57,0
2021-08-25,67,46,0
2021-08-26,64,50,0
2021-08-27,67,45,1
2021-08-28,69,54,0
2021-08-29,68,52,0
2021-08-30,79,53,0
2021-08-31,56,44,0
2021-09-01,46,34,0
2021-09-02,39,33,0
2021-09-03,40,31,0
2021-09-04,61,46,0
2021-09-05,41,33,0
2021-09-06,39,33,0
2021-09-07,40,27,0
2021-09-08,33,28,0
2021-09-09,33,30,0
2021-09-10,32,28,0
2021-09-11,32,23,0
2021-09-12,24,18,0
2021-09-13,33,29,0
2021-09-14,33,24,0
2021-09-15,23,19,0
2021-09-16,17,15,0
2021-09-17,27,23,1
2021-09-18,28,25,0
2021-09-19,11,8,0
2021-09-20,19,17,0
2021-09-21,15,13,0
2021-09-22,16,15,0
2021-09-23,14,8,1
2021-09-24,10,8,0
2021-09-25,20,13,0
2021-09-26,9,5,1
2021-09-27,13,7,0
2021-09-28,15,12,0
2021-09-29,16,9,0
2021-09-30,6,2,0
2021-10-01,6,5,0
2021-10-02,10,8,1
2021-10-03,11,8,0
2021-10-04,14,8,0
2021-10-05,7,5,0
2021-10-06,11,9,0
2021-10-07,8,7,0
2021-10-08,13,9,0
2021-10-09,8,6,0
2021-10-10,13,12,0
2021-10-11,12,10,0
2021-10-12,14,11,0
2021-10-13,5,5,0
2021-10-14,21,20,0
2021-10-15,12,9,0
2021-10-16,17,13,0
2021-10-17,19,16,0
2021-10-18,19,16,0
2021-10-19,16,9,0
2021-10-20,11,10,0
2021-10-21,8,6,0
2021-10-22,5,5,0
2021-10-23,3,2,0
2021-10-24,2,2,0
