"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,190,109,2
2021-02-18,160,91,0
2021-02-19,125,88,0
2021-02-20,165,108,0
2021-02-21,138,80,1
2021-02-22,159,107,0
2021-02-23,158,92,1
2021-02-24,146,92,0
2021-02-25,149,95,0
2021-02-26,165,95,1
2021-02-27,134,86,1
2021-02-28,144,87,1
2021-03-01,161,100,3
2021-03-02,138,85,0
2021-03-03,119,76,1
2021-03-04,102,65,0
2021-03-05,117,76,0
2021-03-06,127,80,1
2021-03-07,98,66,1
2021-03-08,120,79,2
2021-03-09,97,70,1
2021-03-10,96,62,1
2021-03-11,99,55,1
2021-03-12,113,68,2
2021-03-13,127,73,1
2021-03-14,109,62,0
2021-03-15,128,73,7
2021-03-16,127,67,1
2021-03-17,95,53,3
2021-03-18,107,62,1
2021-03-19,101,63,0
2021-03-20,103,53,0
2021-03-21,107,55,0
2021-03-22,116,69,0
2021-03-23,108,61,0
2021-03-24,110,47,0
2021-03-25,99,56,1
2021-03-26,97,46,0
2021-03-27,98,59,0
2021-03-28,109,56,0
2021-03-29,124,75,0
2021-03-30,126,71,0
2021-03-31,115,71,0
2021-04-01,159,85,1
2021-04-02,124,81,0
2021-04-03,139,76,3
2021-04-04,145,80,1
2021-04-05,166,96,0
2021-04-06,124,76,4
2021-04-07,128,77,0
2021-04-08,148,85,2
2021-04-09,135,81,2
2021-04-10,192,106,3
2021-04-11,133,83,2
2021-04-12,203,115,6
2021-04-13,185,109,4
2021-04-14,244,132,9
2021-04-15,204,115,7
2021-04-16,227,148,3
2021-04-17,219,138,3
2021-04-18,214,133,5
2021-04-19,281,167,7
2021-04-20,271,151,7
2021-04-21,279,169,6
2021-04-22,259,152,5
2021-04-23,281,182,5
2021-04-24,317,197,4
2021-04-25,318,180,6
2021-04-26,379,219,7
2021-04-27,374,229,8
2021-04-28,395,207,5
2021-04-29,310,189,11
2021-04-30,410,238,10
2021-05-01,507,327,10
2021-05-02,462,282,9
2021-05-03,578,338,11
2021-05-04,518,320,14
2021-05-05,553,320,7
2021-05-06,497,295,9
2021-05-07,607,382,11
2021-05-08,633,375,8
2021-05-09,561,333,6
2021-05-10,836,502,19
2021-05-11,702,428,8
2021-05-12,731,443,9
2021-05-13,705,432,8
2021-05-14,847,518,8
2021-05-15,912,560,11
2021-05-16,842,503,5
2021-05-17,957,585,9
2021-05-18,945,558,9
2021-05-19,815,509,8
2021-05-20,858,509,7
2021-05-21,780,482,8
2021-05-22,776,469,9
2021-05-23,714,416,14
2021-05-24,803,491,4
2021-05-25,755,476,3
2021-05-26,681,416,3
2021-05-27,633,397,3
2021-05-28,581,352,6
2021-05-29,597,405,4
2021-05-30,542,362,1
2021-05-31,513,331,2
2021-06-01,504,316,4
2021-06-02,378,247,1
2021-06-03,378,244,0
2021-06-04,423,279,4
2021-06-05,368,251,1
2021-06-06,344,232,0
2021-06-07,361,234,1
2021-06-08,310,221,0
2021-06-09,268,177,0
2021-06-10,303,225,1
2021-06-11,246,188,0
2021-06-12,311,214,2
2021-06-13,231,159,1
2021-06-14,303,222,0
2021-06-15,255,184,1
2021-06-16,231,176,0
2021-06-17,206,145,0
2021-06-18,208,143,0
2021-06-19,203,145,0
2021-06-20,209,154,0
2021-06-21,223,161,0
2021-06-22,211,168,0
2021-06-23,200,152,0
2021-06-24,195,145,0
2021-06-25,192,142,2
2021-06-26,174,140,0
2021-06-27,171,131,2
2021-06-28,240,177,4
2021-06-29,154,110,0
2021-06-30,166,127,0
2021-07-01,163,114,0
2021-07-02,170,129,0
2021-07-03,176,128,1
2021-07-04,166,138,1
2021-07-05,184,150,1
2021-07-06,160,123,2
2021-07-07,166,121,1
2021-07-08,190,144,0
2021-07-09,196,137,1
2021-07-10,194,145,0
2021-07-11,172,132,0
2021-07-12,202,157,0
2021-07-13,203,155,0
2021-07-14,143,94,0
2021-07-15,174,128,3
2021-07-16,152,121,1
2021-07-17,185,141,1
2021-07-18,166,115,0
2021-07-19,207,162,0
2021-07-20,202,148,0
2021-07-21,204,152,0
2021-07-22,211,164,0
2021-07-23,217,162,0
2021-07-24,195,154,0
2021-07-25,210,158,0
2021-07-26,243,193,0
2021-07-27,230,163,0
2021-07-28,213,159,0
2021-07-29,208,156,0
2021-07-30,215,159,0
2021-07-31,233,176,0
2021-08-01,215,157,0
2021-08-02,201,151,1
2021-08-03,186,130,2
2021-08-04,146,105,0
2021-08-05,174,125,1
2021-08-06,207,155,0
2021-08-07,161,119,0
2021-08-08,169,133,0
2021-08-09,186,129,0
2021-08-10,173,123,0
2021-08-11,138,92,1
2021-08-12,120,89,0
2021-08-13,121,101,0
2021-08-14,136,103,0
2021-08-15,126,89,0
2021-08-16,150,116,0
2021-08-17,131,89,0
2021-08-18,114,78,0
2021-08-19,115,75,0
2021-08-20,126,95,0
2021-08-21,87,63,0
2021-08-22,91,62,0
2021-08-23,98,73,0
2021-08-24,81,53,0
2021-08-25,66,48,0
2021-08-26,65,50,0
2021-08-27,65,43,1
2021-08-28,69,56,0
2021-08-29,71,52,0
2021-08-30,71,46,0
2021-08-31,56,43,0
2021-09-01,50,40,0
2021-09-02,42,36,0
2021-09-03,40,30,0
2021-09-04,57,42,0
2021-09-05,43,36,0
2021-09-06,39,32,0
2021-09-07,42,28,0
2021-09-08,32,27,0
2021-09-09,28,25,0
2021-09-10,30,26,0
2021-09-11,33,25,0
2021-09-12,26,21,0
2021-09-13,37,30,0
2021-09-14,32,23,0
2021-09-15,21,16,0
2021-09-16,17,15,1
2021-09-17,24,22,0
2021-09-18,28,26,0
2021-09-19,11,9,0
2021-09-20,23,20,0
2021-09-21,17,14,1
2021-09-22,11,11,0
2021-09-23,17,11,0
2021-09-24,9,6,0
2021-09-25,18,13,0
2021-09-26,11,8,1
2021-09-27,13,6,0
2021-09-28,12,10,0
2021-09-29,18,9,0
2021-09-30,7,3,0
2021-10-01,7,6,0
2021-10-02,8,6,1
2021-10-03,12,9,0
2021-10-04,13,7,0
2021-10-05,9,7,0
2021-10-06,11,10,0
2021-10-07,7,6,0
2021-10-08,10,6,0
2021-10-09,10,7,0
2021-10-10,13,13,0
2021-10-11,10,10,0
2021-10-12,15,12,0
2021-10-13,8,6,0
2021-10-14,18,17,0
2021-10-15,15,10,0
2021-10-16,19,14,0
2021-10-17,20,17,0
2021-10-18,16,13,0
2021-10-19,15,11,0
2021-10-20,10,9,0
2021-10-21,12,9,0
2021-10-22,6,6,0
2021-10-23,1,1,0
2021-10-24,1,0,0
