"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,176,102,2
2021-02-18,158,89,0
2021-02-19,124,84,1
2021-02-20,165,110,0
2021-02-21,137,87,1
2021-02-22,164,109,0
2021-02-23,156,89,1
2021-02-24,144,89,0
2021-02-25,151,95,0
2021-02-26,157,89,1
2021-02-27,138,89,1
2021-02-28,142,86,2
2021-03-01,160,104,2
2021-03-02,143,87,0
2021-03-03,119,75,1
2021-03-04,98,63,0
2021-03-05,122,80,1
2021-03-06,130,79,1
2021-03-07,96,64,1
2021-03-08,114,76,1
2021-03-09,99,72,0
2021-03-10,104,69,1
2021-03-11,93,55,1
2021-03-12,116,68,1
2021-03-13,122,75,0
2021-03-14,108,60,1
2021-03-15,130,72,8
2021-03-16,124,63,0
2021-03-17,97,53,3
2021-03-18,108,64,1
2021-03-19,100,60,1
2021-03-20,101,55,0
2021-03-21,104,54,0
2021-03-22,120,70,0
2021-03-23,114,63,1
2021-03-24,111,47,0
2021-03-25,98,57,1
2021-03-26,97,49,0
2021-03-27,96,57,0
2021-03-28,101,52,0
2021-03-29,132,80,0
2021-03-30,120,65,0
2021-03-31,113,70,0
2021-04-01,158,83,2
2021-04-02,124,80,0
2021-04-03,145,79,3
2021-04-04,149,81,1
2021-04-05,169,102,0
2021-04-06,128,73,3
2021-04-07,130,76,1
2021-04-08,139,78,1
2021-04-09,135,84,2
2021-04-10,189,108,4
2021-04-11,139,87,3
2021-04-12,201,114,6
2021-04-13,188,109,4
2021-04-14,242,135,9
2021-04-15,197,113,5
2021-04-16,227,146,3
2021-04-17,226,146,2
2021-04-18,210,131,5
2021-04-19,283,167,7
2021-04-20,263,146,7
2021-04-21,288,168,6
2021-04-22,262,158,5
2021-04-23,293,189,7
2021-04-24,316,195,3
2021-04-25,305,173,6
2021-04-26,381,214,8
2021-04-27,373,230,9
2021-04-28,403,209,8
2021-04-29,297,186,7
2021-04-30,408,238,9
2021-05-01,505,318,15
2021-05-02,466,287,6
2021-05-03,578,340,9
2021-05-04,525,327,14
2021-05-05,556,325,7
2021-05-06,486,288,9
2021-05-07,605,380,12
2021-05-08,633,375,8
2021-05-09,550,327,4
2021-05-10,836,502,21
2021-05-11,697,418,6
2021-05-12,728,440,8
2021-05-13,721,439,8
2021-05-14,841,514,11
2021-05-15,910,560,9
2021-05-16,850,514,8
2021-05-17,964,587,9
2021-05-18,938,550,7
2021-05-19,798,506,4
2021-05-20,873,529,7
2021-05-21,785,476,8
2021-05-22,772,463,14
2021-05-23,727,429,12
2021-05-24,802,489,4
2021-05-25,748,472,5
2021-05-26,695,415,3
2021-05-27,626,402,3
2021-05-28,578,354,5
2021-05-29,594,405,5
2021-05-30,551,361,1
2021-05-31,513,332,2
2021-06-01,503,304,4
2021-06-02,380,248,1
2021-06-03,372,236,0
2021-06-04,428,289,3
2021-06-05,370,259,1
2021-06-06,345,233,0
2021-06-07,360,231,1
2021-06-08,314,227,0
2021-06-09,266,179,0
2021-06-10,309,228,1
2021-06-11,243,182,0
2021-06-12,302,208,2
2021-06-13,238,161,1
2021-06-14,303,223,0
2021-06-15,255,187,1
2021-06-16,221,166,0
2021-06-17,210,150,0
2021-06-18,209,144,0
2021-06-19,198,143,0
2021-06-20,207,152,0
2021-06-21,217,157,0
2021-06-22,207,164,0
2021-06-23,202,156,0
2021-06-24,200,150,0
2021-06-25,190,141,3
2021-06-26,171,136,0
2021-06-27,179,134,1
2021-06-28,233,174,2
2021-06-29,158,116,0
2021-06-30,176,132,1
2021-07-01,166,115,1
2021-07-02,165,122,0
2021-07-03,176,128,1
2021-07-04,162,133,1
2021-07-05,185,152,1
2021-07-06,154,125,1
2021-07-07,171,125,1
2021-07-08,187,142,0
2021-07-09,204,138,1
2021-07-10,197,145,0
2021-07-11,170,130,1
2021-07-12,202,156,0
2021-07-13,199,156,0
2021-07-14,141,94,0
2021-07-15,171,122,3
2021-07-16,147,118,1
2021-07-17,188,146,1
2021-07-18,163,116,0
2021-07-19,210,163,0
2021-07-20,200,148,0
2021-07-21,204,154,0
2021-07-22,213,165,0
2021-07-23,221,165,0
2021-07-24,195,149,0
2021-07-25,214,157,0
2021-07-26,242,190,0
2021-07-27,223,161,0
2021-07-28,219,161,0
2021-07-29,207,160,0
2021-07-30,217,160,0
2021-07-31,233,176,0
2021-08-01,207,151,0
2021-08-02,208,158,0
2021-08-03,190,136,2
2021-08-04,144,102,0
2021-08-05,181,128,2
2021-08-06,197,148,0
2021-08-07,160,118,0
2021-08-08,170,134,0
2021-08-09,186,131,0
2021-08-10,174,122,0
2021-08-11,135,88,1
2021-08-12,123,93,0
2021-08-13,121,100,0
2021-08-14,132,100,0
2021-08-15,121,84,0
2021-08-16,155,119,0
2021-08-17,136,93,0
2021-08-18,109,78,0
2021-08-19,112,73,0
2021-08-20,126,93,0
2021-08-21,88,63,0
2021-08-22,90,62,0
2021-08-23,98,74,0
2021-08-24,80,52,0
2021-08-25,69,49,0
2021-08-26,64,50,0
2021-08-27,68,47,1
2021-08-28,73,61,0
2021-08-29,71,53,0
2021-08-30,69,43,0
2021-08-31,60,46,0
2021-09-01,47,35,0
2021-09-02,43,35,0
2021-09-03,39,31,0
2021-09-04,59,43,0
2021-09-05,39,31,0
2021-09-06,37,31,0
2021-09-07,39,26,0
2021-09-08,35,30,0
2021-09-09,29,26,0
2021-09-10,31,28,0
2021-09-11,35,27,0
2021-09-12,26,19,1
2021-09-13,33,29,0
2021-09-14,29,22,0
2021-09-15,23,17,0
2021-09-16,20,19,0
2021-09-17,22,19,0
2021-09-18,27,24,0
2021-09-19,9,7,0
2021-09-20,21,19,0
2021-09-21,22,16,0
2021-09-22,16,13,0
2021-09-23,15,10,0
2021-09-24,10,7,1
2021-09-25,20,14,1
2021-09-26,7,5,0
2021-09-27,11,6,0
2021-09-28,13,11,0
2021-09-29,18,10,0
2021-09-30,6,2,0
2021-10-01,7,5,0
2021-10-02,8,6,1
2021-10-03,13,10,0
2021-10-04,13,7,0
2021-10-05,8,6,0
2021-10-06,10,9,0
2021-10-07,9,7,0
2021-10-08,13,9,0
2021-10-09,9,7,0
2021-10-10,10,10,0
2021-10-11,13,12,0
2021-10-12,14,11,0
2021-10-13,9,9,0
2021-10-14,15,13,0
2021-10-15,17,12,0
2021-10-16,16,11,0
2021-10-17,19,15,0
2021-10-18,18,14,0
2021-10-19,16,12,0
2021-10-20,11,11,0
2021-10-21,9,7,0
2021-10-22,5,4,0
2021-10-23,1,1,0
2021-10-24,3,3,0
