"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,183,108,2
2021-02-18,160,90,1
2021-02-19,118,82,0
2021-02-20,167,110,0
2021-02-21,135,82,1
2021-02-22,162,109,0
2021-02-23,157,91,1
2021-02-24,150,94,0
2021-02-25,145,90,0
2021-02-26,155,89,2
2021-02-27,137,87,1
2021-02-28,143,87,1
2021-03-01,166,103,2
2021-03-02,142,89,0
2021-03-03,116,73,1
2021-03-04,99,63,0
2021-03-05,122,79,0
2021-03-06,133,82,1
2021-03-07,97,65,1
2021-03-08,109,74,1
2021-03-09,98,72,0
2021-03-10,102,69,1
2021-03-11,99,54,3
2021-03-12,116,69,3
2021-03-13,128,76,0
2021-03-14,103,57,2
2021-03-15,125,72,7
2021-03-16,128,67,0
2021-03-17,99,51,2
2021-03-18,99,59,0
2021-03-19,107,63,0
2021-03-20,100,51,1
2021-03-21,111,58,0
2021-03-22,113,67,0
2021-03-23,112,65,0
2021-03-24,111,49,0
2021-03-25,103,58,0
2021-03-26,98,49,0
2021-03-27,97,56,1
2021-03-28,102,51,0
2021-03-29,126,76,0
2021-03-30,127,69,0
2021-03-31,110,71,0
2021-04-01,162,87,1
2021-04-02,129,85,0
2021-04-03,137,78,2
2021-04-04,149,78,1
2021-04-05,171,102,2
2021-04-06,125,72,4
2021-04-07,125,75,0
2021-04-08,140,80,1
2021-04-09,133,79,1
2021-04-10,190,109,3
2021-04-11,138,85,3
2021-04-12,200,112,6
2021-04-13,201,121,4
2021-04-14,240,133,10
2021-04-15,201,108,6
2021-04-16,220,142,4
2021-04-17,222,142,2
2021-04-18,208,127,5
2021-04-19,285,171,7
2021-04-20,264,150,6
2021-04-21,282,171,5
2021-04-22,259,151,4
2021-04-23,285,181,8
2021-04-24,312,192,5
2021-04-25,314,178,6
2021-04-26,386,220,9
2021-04-27,377,236,7
2021-04-28,394,211,4
2021-04-29,299,187,8
2021-04-30,409,235,9
2021-05-01,502,316,14
2021-05-02,470,287,8
2021-05-03,568,328,12
2021-05-04,529,331,13
2021-05-05,569,335,8
2021-05-06,485,289,7
2021-05-07,608,378,13
2021-05-08,632,378,9
2021-05-09,563,329,5
2021-05-10,836,500,21
2021-05-11,687,417,6
2021-05-12,733,441,8
2021-05-13,701,430,7
2021-05-14,844,514,10
2021-05-15,911,560,10
2021-05-16,872,532,8
2021-05-17,945,574,7
2021-05-18,953,555,10
2021-05-19,811,513,5
2021-05-20,865,520,9
2021-05-21,787,484,11
2021-05-22,764,463,7
2021-05-23,722,423,11
2021-05-24,798,480,4
2021-05-25,749,468,6
2021-05-26,691,420,3
2021-05-27,643,407,2
2021-05-28,570,351,5
2021-05-29,580,399,4
2021-05-30,558,367,1
2021-05-31,510,332,2
2021-06-01,497,304,5
2021-06-02,371,232,1
2021-06-03,388,254,0
2021-06-04,430,287,3
2021-06-05,371,256,1
2021-06-06,341,235,0
2021-06-07,360,236,1
2021-06-08,311,222,0
2021-06-09,264,174,0
2021-06-10,306,224,1
2021-06-11,255,191,0
2021-06-12,298,210,2
2021-06-13,236,162,1
2021-06-14,302,220,0
2021-06-15,246,182,1
2021-06-16,223,170,0
2021-06-17,214,151,0
2021-06-18,209,143,0
2021-06-19,206,149,0
2021-06-20,209,156,0
2021-06-21,221,157,0
2021-06-22,219,174,0
2021-06-23,195,150,0
2021-06-24,194,145,0
2021-06-25,197,145,3
2021-06-26,168,133,0
2021-06-27,175,133,2
2021-06-28,231,168,2
2021-06-29,161,119,1
2021-06-30,177,134,0
2021-07-01,162,111,0
2021-07-02,170,128,0
2021-07-03,177,131,1
2021-07-04,165,134,2
2021-07-05,187,148,1
2021-07-06,150,124,1
2021-07-07,163,118,1
2021-07-08,188,146,0
2021-07-09,196,135,1
2021-07-10,184,138,0
2021-07-11,176,131,0
2021-07-12,205,160,0
2021-07-13,198,153,0
2021-07-14,142,96,0
2021-07-15,175,128,3
2021-07-16,159,124,1
2021-07-17,184,142,1
2021-07-18,165,114,0
2021-07-19,205,159,0
2021-07-20,202,148,0
2021-07-21,202,151,0
2021-07-22,209,164,0
2021-07-23,223,168,0
2021-07-24,195,153,0
2021-07-25,216,159,0
2021-07-26,240,187,0
2021-07-27,225,160,0
2021-07-28,209,155,0
2021-07-29,211,160,0
2021-07-30,216,157,0
2021-07-31,230,177,0
2021-08-01,216,162,0
2021-08-02,209,158,1
2021-08-03,183,132,2
2021-08-04,150,108,0
2021-08-05,177,123,1
2021-08-06,203,152,0
2021-08-07,154,114,0
2021-08-08,168,131,0
2021-08-09,189,132,0
2021-08-10,174,123,0
2021-08-11,133,88,0
2021-08-12,118,89,1
2021-08-13,126,105,0
2021-08-14,137,102,0
2021-08-15,122,86,0
2021-08-16,150,114,0
2021-08-17,138,94,0
2021-08-18,113,80,0
2021-08-19,117,76,0
2021-08-20,123,92,0
2021-08-21,86,64,0
2021-08-22,90,59,0
2021-08-23,97,73,0
2021-08-24,76,49,0
2021-08-25,66,47,0
2021-08-26,65,52,0
2021-08-27,73,50,1
2021-08-28,69,56,0
2021-08-29,68,51,0
2021-08-30,75,47,0
2021-08-31,56,43,0
2021-09-01,46,33,0
2021-09-02,40,35,0
2021-09-03,37,29,0
2021-09-04,67,52,0
2021-09-05,37,30,0
2021-09-06,42,34,0
2021-09-07,41,28,0
2021-09-08,36,31,0
2021-09-09,29,25,0
2021-09-10,34,30,0
2021-09-11,30,22,0
2021-09-12,22,17,0
2021-09-13,36,31,0
2021-09-14,31,22,0
2021-09-15,22,19,0
2021-09-16,16,14,0
2021-09-17,28,22,1
2021-09-18,28,26,0
2021-09-19,9,7,0
2021-09-20,21,19,0
2021-09-21,18,15,0
2021-09-22,18,15,1
2021-09-23,13,9,0
2021-09-24,8,6,0
2021-09-25,20,13,0
2021-09-26,11,7,1
2021-09-27,11,6,0
2021-09-28,13,10,0
2021-09-29,17,10,0
2021-09-30,7,2,0
2021-10-01,6,5,0
2021-10-02,9,7,1
2021-10-03,11,8,0
2021-10-04,14,8,0
2021-10-05,8,6,0
2021-10-06,12,11,0
2021-10-07,7,6,0
2021-10-08,12,7,0
2021-10-09,7,5,0
2021-10-10,12,11,0
2021-10-11,13,13,0
2021-10-12,17,13,0
2021-10-13,9,8,0
2021-10-14,17,16,0
2021-10-15,14,10,0
2021-10-16,16,12,0
2021-10-17,18,16,0
2021-10-18,19,17,0
2021-10-19,22,14,0
2021-10-20,8,7,0
2021-10-21,6,4,0
2021-10-22,6,6,0
2021-10-23,1,0,0
2021-10-24,1,1,0
