"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,182,103,3
2021-02-18,157,90,0
2021-02-19,124,86,0
2021-02-20,162,110,0
2021-02-21,134,84,1
2021-02-22,161,108,0
2021-02-23,163,92,1
2021-02-24,145,90,1
2021-02-25,154,95,0
2021-02-26,155,90,1
2021-02-27,138,89,1
2021-02-28,146,89,1
2021-03-01,163,107,2
2021-03-02,138,84,0
2021-03-03,115,72,1
2021-03-04,101,63,0
2021-03-05,119,76,0
2021-03-06,131,82,1
2021-03-07,97,65,1
2021-03-08,111,74,1
2021-03-09,98,72,0
2021-03-10,102,65,2
2021-03-11,98,57,1
2021-03-12,116,74,1
2021-03-13,126,73,1
2021-03-14,102,60,0
2021-03-15,130,71,7
2021-03-16,127,64,0
2021-03-17,99,53,4
2021-03-18,109,63,1
2021-03-19,107,65,1
2021-03-20,96,51,0
2021-03-21,105,55,1
2021-03-22,123,73,0
2021-03-23,109,60,0
2021-03-24,110,45,0
2021-03-25,97,56,0
2021-03-26,97,48,0
2021-03-27,98,60,0
2021-03-28,104,52,1
2021-03-29,131,81,0
2021-03-30,124,71,0
2021-03-31,115,71,0
2021-04-01,158,81,1
2021-04-02,123,82,0
2021-04-03,133,72,2
2021-04-04,152,81,2
2021-04-05,161,94,0
2021-04-06,125,74,3
2021-04-07,133,81,0
2021-04-08,146,84,2
2021-04-09,133,77,1
2021-04-10,190,108,3
2021-04-11,135,86,4
2021-04-12,203,113,5
2021-04-13,192,115,6
2021-04-14,236,132,8
2021-04-15,195,108,5
2021-04-16,227,145,4
2021-04-17,227,144,3
2021-04-18,211,132,5
2021-04-19,281,166,7
2021-04-20,269,151,8
2021-04-21,280,162,6
2021-04-22,255,152,6
2021-04-23,287,182,6
2021-04-24,319,198,4
2021-04-25,323,178,6
2021-04-26,377,217,7
2021-04-27,375,234,10
2021-04-28,399,216,3
2021-04-29,300,190,7
2021-04-30,400,233,11
2021-05-01,520,323,13
2021-05-02,471,287,6
2021-05-03,572,335,10
2021-05-04,532,332,13
2021-05-05,559,326,10
2021-05-06,485,285,8
2021-05-07,608,383,13
2021-05-08,626,374,8
2021-05-09,556,334,4
2021-05-10,835,497,22
2021-05-11,688,422,5
2021-05-12,728,442,9
2021-05-13,711,440,8
2021-05-14,849,519,10
2021-05-15,909,547,11
2021-05-16,865,517,6
2021-05-17,955,578,9
2021-05-18,949,556,9
2021-05-19,806,509,6
2021-05-20,855,520,8
2021-05-21,784,482,9
2021-05-22,782,470,8
2021-05-23,721,428,11
2021-05-24,790,474,7
2021-05-25,752,471,4
2021-05-26,688,415,3
2021-05-27,623,398,2
2021-05-28,585,356,5
2021-05-29,595,409,4
2021-05-30,551,366,1
2021-05-31,506,324,2
2021-06-01,505,316,4
2021-06-02,376,237,1
2021-06-03,368,242,0
2021-06-04,430,290,3
2021-06-05,372,252,2
2021-06-06,346,234,0
2021-06-07,354,228,1
2021-06-08,322,233,0
2021-06-09,269,181,0
2021-06-10,302,220,1
2021-06-11,253,186,0
2021-06-12,306,213,2
2021-06-13,239,166,1
2021-06-14,307,221,0
2021-06-15,252,188,1
2021-06-16,221,170,0
2021-06-17,203,146,0
2021-06-18,210,142,0
2021-06-19,202,147,0
2021-06-20,206,149,0
2021-06-21,222,162,0
2021-06-22,214,167,0
2021-06-23,199,149,0
2021-06-24,195,147,0
2021-06-25,190,141,2
2021-06-26,167,134,0
2021-06-27,174,131,2
2021-06-28,233,172,1
2021-06-29,161,115,1
2021-06-30,176,136,1
2021-07-01,165,115,1
2021-07-02,170,128,0
2021-07-03,179,130,1
2021-07-04,162,131,1
2021-07-05,178,148,2
2021-07-06,155,124,1
2021-07-07,167,120,1
2021-07-08,194,145,0
2021-07-09,198,138,1
2021-07-10,192,142,0
2021-07-11,167,129,0
2021-07-12,206,161,0
2021-07-13,197,152,0
2021-07-14,140,94,0
2021-07-15,178,131,3
2021-07-16,153,121,1
2021-07-17,187,143,1
2021-07-18,160,109,0
2021-07-19,210,161,0
2021-07-20,202,150,0
2021-07-21,201,150,0
2021-07-22,202,157,0
2021-07-23,218,164,0
2021-07-24,200,158,0
2021-07-25,216,164,0
2021-07-26,238,186,0
2021-07-27,230,165,0
2021-07-28,216,160,0
2021-07-29,219,165,0
2021-07-30,217,159,0
2021-07-31,230,176,0
2021-08-01,212,155,0
2021-08-02,200,152,0
2021-08-03,196,137,2
2021-08-04,144,103,0
2021-08-05,177,127,1
2021-08-06,200,150,0
2021-08-07,155,114,0
2021-08-08,167,129,0
2021-08-09,189,135,2
2021-08-10,177,126,0
2021-08-11,137,92,0
2021-08-12,115,85,0
2021-08-13,121,100,0
2021-08-14,136,102,0
2021-08-15,123,86,0
2021-08-16,153,118,0
2021-08-17,134,92,0
2021-08-18,115,80,0
2021-08-19,114,74,0
2021-08-20,122,91,0
2021-08-21,87,62,0
2021-08-22,88,59,0
2021-08-23,97,74,0
2021-08-24,83,55,0
2021-08-25,69,49,0
2021-08-26,63,48,0
2021-08-27,71,47,1
2021-08-28,68,55,0
2021-08-29,70,53,0
2021-08-30,72,45,0
2021-08-31,56,44,0
2021-09-01,48,37,0
2021-09-02,40,35,0
2021-09-03,43,34,0
2021-09-04,59,44,0
2021-09-05,38,31,0
2021-09-06,41,34,0
2021-09-07,39,26,0
2021-09-08,32,26,0
2021-09-09,29,26,0
2021-09-10,33,30,0
2021-09-11,33,25,0
2021-09-12,26,19,0
2021-09-13,36,31,0
2021-09-14,31,24,0
2021-09-15,24,19,0
2021-09-16,16,15,0
2021-09-17,22,20,0
2021-09-18,26,22,1
2021-09-19,11,8,0
2021-09-20,25,22,0
2021-09-21,17,15,0
2021-09-22,13,11,1
2021-09-23,14,9,0
2021-09-24,14,9,0
2021-09-25,18,13,0
2021-09-26,10,7,1
2021-09-27,11,6,0
2021-09-28,13,10,0
2021-09-29,19,10,0
2021-09-30,6,2,0
2021-10-01,8,7,0
2021-10-02,8,6,1
2021-10-03,11,8,0
2021-10-04,14,8,0
2021-10-05,8,6,0
2021-10-06,12,11,0
2021-10-07,7,6,0
2021-10-08,10,6,0
2021-10-09,7,5,0
2021-10-10,11,11,0
2021-10-11,10,8,0
2021-10-12,17,13,0
2021-10-13,8,6,0
2021-10-14,20,19,0
2021-10-15,14,11,0
2021-10-16,13,9,0
2021-10-17,19,17,0
2021-10-18,18,16,0
2021-10-19,16,11,0
2021-10-20,12,11,0
2021-10-21,12,7,0
2021-10-22,6,6,0
2021-10-23,3,2,0
2021-10-24,1,1,0
