"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,181,104,2
2021-02-18,152,87,0
2021-02-19,127,89,0
2021-02-20,163,109,0
2021-02-21,135,83,2
2021-02-22,161,107,0
2021-02-23,152,89,1
2021-02-24,148,94,0
2021-02-25,144,89,0
2021-02-26,157,92,1
2021-02-27,139,87,1
2021-02-28,144,89,1
2021-03-01,164,106,3
2021-03-02,136,83,0
2021-03-03,117,74,1
2021-03-04,97,61,0
2021-03-05,117,78,0
2021-03-06,134,81,2
2021-03-07,94,61,0
2021-03-08,113,77,1
2021-03-09,102,74,0
2021-03-10,97,63,1
2021-03-11,101,57,2
2021-03-12,112,68,0
2021-03-13,117,68,1
2021-03-14,106,60,1
2021-03-15,127,72,8
2021-03-16,128,68,1
2021-03-17,96,51,2
2021-03-18,103,62,1
2021-03-19,104,63,0
2021-03-20,102,56,0
2021-03-21,109,55,0
2021-03-22,118,71,0
2021-03-23,115,67,0
2021-03-24,103,43,1
2021-03-25,99,58,0
2021-03-26,97,47,1
2021-03-27,91,50,0
2021-03-28,105,55,0
2021-03-29,120,73,0
2021-03-30,120,72,0
2021-03-31,109,68,0
2021-04-01,162,90,1
2021-04-02,133,85,0
2021-04-03,139,81,2
2021-04-04,144,79,3
2021-04-05,166,98,0
2021-04-06,129,75,3
2021-04-07,137,77,2
2021-04-08,150,91,1
2021-04-09,130,77,2
2021-04-10,175,97,6
2021-04-11,136,83,2
2021-04-12,196,110,6
2021-04-13,185,111,3
2021-04-14,239,134,9
2021-04-15,205,116,5
2021-04-16,203,126,6
2021-04-17,227,141,3
2021-04-18,205,127,4
2021-04-19,273,166,5
2021-04-20,261,146,7
2021-04-21,284,173,4
2021-04-22,273,165,7
2021-04-23,274,173,4
2021-04-24,306,195,4
2021-04-25,316,179,6
2021-04-26,374,220,9
2021-04-27,358,223,7
2021-04-28,405,213,4
2021-04-29,305,192,6
2021-04-30,413,244,6
2021-05-01,491,300,15
2021-05-02,471,282,13
2021-05-03,570,332,10
2021-05-04,499,311,16
2021-05-05,550,343,6
2021-05-06,502,287,10
2021-05-07,573,359,14
2021-05-08,639,400,7
2021-05-09,581,354,6
2021-05-10,754,454,14
2021-05-11,679,412,7
2021-05-12,695,415,7
2021-05-13,626,394,7
2021-05-14,745,455,6
2021-05-15,765,472,7
2021-05-16,756,459,7
2021-05-17,782,485,8
2021-05-18,723,448,6
2021-05-19,587,376,6
2021-05-20,490,284,5
2021-05-21,381,246,2
2021-05-22,289,169,7
2021-05-23,210,124,1
2021-05-24,123,82,0
2021-05-25,65,48,0
2021-05-26,2,0,0
