"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,184,107,2
2021-02-18,158,92,1
2021-02-19,127,86,0
2021-02-20,165,107,0
2021-02-21,138,86,1
2021-02-22,155,105,0
2021-02-23,157,90,1
2021-02-24,150,92,0
2021-02-25,153,94,0
2021-02-26,159,94,1
2021-02-27,138,89,1
2021-02-28,141,87,1
2021-03-01,157,99,2
2021-03-02,143,88,1
2021-03-03,121,77,1
2021-03-04,99,61,0
2021-03-05,117,78,0
2021-03-06,129,80,2
2021-03-07,97,66,1
2021-03-08,114,74,1
2021-03-09,100,73,1
2021-03-10,98,63,1
2021-03-11,101,59,1
2021-03-12,116,68,1
2021-03-13,118,69,1
2021-03-14,107,59,1
2021-03-15,132,76,7
2021-03-16,125,65,0
2021-03-17,100,57,4
2021-03-18,116,67,1
2021-03-19,100,61,0
2021-03-20,106,52,0
2021-03-21,103,54,0
2021-03-22,115,70,0
2021-03-23,110,64,0
2021-03-24,101,43,0
2021-03-25,99,56,0
2021-03-26,101,49,1
2021-03-27,96,54,0
2021-03-28,105,57,0
2021-03-29,126,77,0
2021-03-30,124,69,0
2021-03-31,118,74,0
2021-04-01,161,83,1
2021-04-02,122,80,0
2021-04-03,141,77,2
2021-04-04,148,80,2
2021-04-05,165,101,1
2021-04-06,127,72,4
2021-04-07,133,80,0
2021-04-08,144,80,1
2021-04-09,142,84,2
2021-04-10,176,99,5
2021-04-11,140,88,2
2021-04-12,200,113,5
2021-04-13,189,109,4
2021-04-14,243,137,8
2021-04-15,203,117,4
2021-04-16,223,141,4
2021-04-17,219,139,3
2021-04-18,215,135,5
2021-04-19,283,168,11
2021-04-20,276,161,7
2021-04-21,278,165,5
2021-04-22,254,149,3
2021-04-23,287,179,6
2021-04-24,307,192,4
2021-04-25,309,173,6
2021-04-26,385,219,8
2021-04-27,371,227,7
2021-04-28,403,214,6
2021-04-29,317,201,7
2021-04-30,399,230,10
2021-05-01,510,321,10
2021-05-02,466,284,9
2021-05-03,581,340,11
2021-05-04,523,322,15
2021-05-05,560,327,10
2021-05-06,488,288,12
2021-05-07,599,378,11
2021-05-08,634,382,7
2021-05-09,558,324,6
2021-05-10,822,496,18
2021-05-11,704,432,5
2021-05-12,741,449,8
2021-05-13,697,426,9
2021-05-14,844,520,8
2021-05-15,902,542,12
2021-05-16,863,521,7
2021-05-17,946,574,9
2021-05-18,956,574,9
2021-05-19,810,510,6
2021-05-20,853,511,7
2021-05-21,768,468,9
2021-05-22,780,475,10
2021-05-23,721,419,12
2021-05-24,810,490,5
2021-05-25,736,459,4
2021-05-26,687,418,2
2021-05-27,631,405,2
2021-05-28,573,349,6
2021-05-29,590,403,4
2021-05-30,564,373,1
2021-05-31,510,334,2
2021-06-01,492,307,4
2021-06-02,362,227,1
2021-06-03,373,239,1
2021-06-04,425,283,3
2021-06-05,376,259,1
2021-06-06,346,234,0
2021-06-07,366,236,1
2021-06-08,313,224,0
2021-06-09,264,179,0
2021-06-10,306,225,1
2021-06-11,254,190,0
2021-06-12,289,199,2
2021-06-13,238,164,1
2021-06-14,304,220,0
2021-06-15,245,179,1
2021-06-16,232,174,0
2021-06-17,208,149,0
2021-06-18,206,141,0
2021-06-19,203,146,0
2021-06-20,207,153,0
2021-06-21,221,160,0
2021-06-22,217,174,0
2021-06-23,198,152,1
2021-06-24,199,149,0
2021-06-25,194,139,4
2021-06-26,169,136,0
2021-06-27,175,135,2
2021-06-28,233,171,1
2021-06-29,154,108,0
2021-06-30,171,132,0
2021-07-01,164,115,0
2021-07-02,165,124,0
2021-07-03,176,130,1
2021-07-04,162,132,1
2021-07-05,195,156,1
2021-07-06,151,124,1
2021-07-07,180,125,2
2021-07-08,182,142,0
2021-07-09,196,133,1
2021-07-10,192,145,0
2021-07-11,177,135,0
2021-07-12,200,154,0
2021-07-13,198,156,0
2021-07-14,145,100,0
2021-07-15,172,127,3
2021-07-16,156,124,1
2021-07-17,183,138,1
2021-07-18,156,108,0
2021-07-19,209,159,0
2021-07-20,199,149,0
2021-07-21,203,155,0
2021-07-22,205,160,0
2021-07-23,223,167,0
2021-07-24,192,148,0
2021-07-25,213,158,0
2021-07-26,243,192,0
2021-07-27,228,166,0
2021-07-28,213,161,0
2021-07-29,207,157,0
2021-07-30,216,156,0
2021-07-31,228,175,0
2021-08-01,219,159,0
2021-08-02,212,161,0
2021-08-03,190,134,2
2021-08-04,148,104,0
2021-08-05,179,126,1
2021-08-06,196,145,0
2021-08-07,162,118,2
2021-08-08,167,132,0
2021-08-09,181,126,0
2021-08-10,171,118,0
2021-08-11,129,89,0
2021-08-12,127,94,0
2021-08-13,120,99,0
2021-08-14,138,107,0
2021-08-15,117,83,0
2021-08-16,157,120,0
2021-08-17,131,89,0
2021-08-18,112,79,0
2021-08-19,124,80,0
2021-08-20,118,88,0
2021-08-21,89,60,0
2021-08-22,87,56,0
2021-08-23,103,78,0
2021-08-24,78,51,0
2021-08-25,63,47,0
2021-08-26,69,55,0
2021-08-27,63,44,1
2021-08-28,72,60,0
2021-08-29,68,52,0
2021-08-30,75,48,0
2021-08-31,54,40,0
2021-09-01,49,38,0
2021-09-02,43,36,0
2021-09-03,40,31,0
2021-09-04,60,46,0
2021-09-05,43,35,0
2021-09-06,37,29,0
2021-09-07,42,28,0
2021-09-08,36,29,0
2021-09-09,28,26,0
2021-09-10,30,27,0
2021-09-11,23,17,0
2021-09-12,33,27,1
2021-09-13,35,28,0
2021-09-14,29,23,0
2021-09-15,26,21,0
2021-09-16,11,10,0
2021-09-17,12,10,0
2021-09-18,12,10,0
2021-09-19,16,13,0
2021-09-20,10,9,0
2021-09-21,2,1,0
2021-09-22,1,1,0
