"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,185,105,2
2021-02-18,159,90,0
2021-02-19,123,85,1
2021-02-20,165,109,0
2021-02-21,133,83,1
2021-02-22,163,110,0
2021-02-23,162,95,1
2021-02-24,145,90,0
2021-02-25,153,93,0
2021-02-26,153,91,2
2021-02-27,140,88,1
2021-02-28,143,87,1
2021-03-01,166,108,2
2021-03-02,141,84,0
2021-03-03,120,77,1
2021-03-04,99,63,0
2021-03-05,120,78,0
2021-03-06,127,80,1
2021-03-07,96,61,2
2021-03-08,116,74,2
2021-03-09,101,73,0
2021-03-10,97,64,1
2021-03-11,99,58,1
2021-03-12,116,71,1
2021-03-13,121,70,0
2021-03-14,104,60,1
2021-03-15,129,71,9
2021-03-16,126,66,0
2021-03-17,101,58,3
2021-03-18,104,62,0
2021-03-19,104,61,0
2021-03-20,99,53,0
2021-03-21,107,57,0
2021-03-22,119,68,1
2021-03-23,112,64,0
2021-03-24,107,46,0
2021-03-25,99,55,0
2021-03-26,99,50,1
2021-03-27,103,61,0
2021-03-28,101,51,0
2021-03-29,121,73,0
2021-03-30,128,73,0
2021-03-31,113,72,0
2021-04-01,154,81,1
2021-04-02,127,79,1
2021-04-03,143,81,2
2021-04-04,152,81,2
2021-04-05,162,95,0
2021-04-06,128,76,4
2021-04-07,130,79,0
2021-04-08,145,81,2
2021-04-09,132,78,2
2021-04-10,182,103,3
2021-04-11,140,86,3
2021-04-12,203,116,6
2021-04-13,190,112,5
2021-04-14,243,131,8
2021-04-15,196,111,4
2021-04-16,220,140,3
2021-04-17,225,147,1
2021-04-18,216,135,6
2021-04-19,280,165,7
2021-04-20,264,150,7
2021-04-21,284,171,6
2021-04-22,267,154,5
2021-04-23,284,181,6
2021-04-24,315,194,5
2021-04-25,312,182,6
2021-04-26,380,219,8
2021-04-27,372,228,9
2021-04-28,394,209,3
2021-04-29,302,188,8
2021-04-30,398,231,11
2021-05-01,521,327,12
2021-05-02,471,287,7
2021-05-03,580,342,10
2021-05-04,524,323,13
2021-05-05,564,333,9
2021-05-06,483,289,10
2021-05-07,601,376,13
2021-05-08,631,376,9
2021-05-09,555,324,4
2021-05-10,840,505,21
2021-05-11,703,427,6
2021-05-12,725,438,9
2021-05-13,708,438,7
2021-05-14,851,522,9
2021-05-15,909,553,11
2021-05-16,855,504,6
2021-05-17,955,578,9
2021-05-18,944,556,8
2021-05-19,805,517,8
2021-05-20,867,522,7
2021-05-21,801,491,7
2021-05-22,769,463,10
2021-05-23,709,410,13
2021-05-24,795,480,4
2021-05-25,740,463,4
2021-05-26,694,421,3
2021-05-27,618,397,4
2021-05-28,585,359,5
2021-05-29,595,412,4
2021-05-30,548,364,1
2021-05-31,520,334,2
2021-06-01,509,316,4
2021-06-02,380,243,1
2021-06-03,388,249,0
2021-06-04,426,281,3
2021-06-05,365,250,2
2021-06-06,336,228,0
2021-06-07,355,227,1
2021-06-08,324,232,0
2021-06-09,262,175,0
2021-06-10,308,224,1
2021-06-11,246,187,0
2021-06-12,304,211,2
2021-06-13,240,165,1
2021-06-14,301,220,0
2021-06-15,248,185,1
2021-06-16,223,171,0
2021-06-17,202,146,0
2021-06-18,210,142,0
2021-06-19,209,151,0
2021-06-20,207,153,0
2021-06-21,224,162,0
2021-06-22,207,165,0
2021-06-23,203,155,0
2021-06-24,191,144,0
2021-06-25,196,144,2
2021-06-26,171,135,1
2021-06-27,172,130,2
2021-06-28,234,171,2
2021-06-29,154,112,0
2021-06-30,180,139,1
2021-07-01,165,114,0
2021-07-02,168,124,0
2021-07-03,179,131,1
2021-07-04,159,131,1
2021-07-05,185,151,1
2021-07-06,152,125,1
2021-07-07,173,126,1
2021-07-08,186,141,0
2021-07-09,199,134,2
2021-07-10,192,142,0
2021-07-11,174,132,0
2021-07-12,202,155,0
2021-07-13,196,153,0
2021-07-14,140,94,0
2021-07-15,178,132,3
2021-07-16,159,124,1
2021-07-17,183,141,1
2021-07-18,165,116,0
2021-07-19,209,161,0
2021-07-20,204,151,0
2021-07-21,199,150,0
2021-07-22,202,158,0
2021-07-23,221,165,0
2021-07-24,203,158,0
2021-07-25,216,159,0
2021-07-26,240,187,0
2021-07-27,224,160,0
2021-07-28,213,160,0
2021-07-29,213,163,0
2021-07-30,215,159,0
2021-07-31,234,177,0
2021-08-01,216,160,0
2021-08-02,200,151,0
2021-08-03,183,133,2
2021-08-04,145,101,1
2021-08-05,177,123,1
2021-08-06,201,150,0
2021-08-07,160,117,0
2021-08-08,166,130,0
2021-08-09,184,131,0
2021-08-10,177,123,1
2021-08-11,136,89,0
2021-08-12,115,87,0
2021-08-13,124,104,0
2021-08-14,133,98,0
2021-08-15,131,95,0
2021-08-16,149,113,0
2021-08-17,140,96,0
2021-08-18,112,80,0
2021-08-19,113,74,0
2021-08-20,124,91,0
2021-08-21,89,66,0
2021-08-22,86,58,0
2021-08-23,94,71,0
2021-08-24,81,52,0
2021-08-25,71,50,0
2021-08-26,65,51,0
2021-08-27,71,49,1
2021-08-28,68,53,0
2021-08-29,68,52,0
2021-08-30,71,46,0
2021-08-31,56,43,0
2021-09-01,48,37,0
2021-09-02,43,35,0
2021-09-03,41,32,0
2021-09-04,60,44,0
2021-09-05,40,33,0
2021-09-06,37,31,0
2021-09-07,46,32,0
2021-09-08,32,27,0
2021-09-09,37,33,0
2021-09-10,29,26,0
2021-09-11,32,23,0
2021-09-12,26,21,0
2021-09-13,32,27,0
2021-09-14,29,21,1
2021-09-15,22,17,0
2021-09-16,20,18,0
2021-09-17,20,18,0
2021-09-18,26,23,0
2021-09-19,12,10,0
2021-09-20,24,19,0
2021-09-21,15,13,0
2021-09-22,14,14,0
2021-09-23,14,9,1
2021-09-24,12,10,0
2021-09-25,21,13,0
2021-09-26,9,5,1
2021-09-27,12,7,0
2021-09-28,14,11,0
2021-09-29,18,10,0
2021-09-30,8,4,0
2021-10-01,7,6,0
2021-10-02,8,6,1
2021-10-03,12,9,0
2021-10-04,13,7,0
2021-10-05,9,7,0
2021-10-06,9,8,0
2021-10-07,8,6,0
2021-10-08,12,8,0
2021-10-09,7,5,0
2021-10-10,11,10,0
2021-10-11,9,8,0
2021-10-12,18,14,0
2021-10-13,7,7,0
2021-10-14,19,18,0
2021-10-15,18,14,0
2021-10-16,17,13,0
2021-10-17,17,15,0
2021-10-18,16,13,0
2021-10-19,15,10,0
2021-10-20,12,11,0
2021-10-21,10,8,0
2021-10-22,6,6,0
2021-10-23,1,0,0
2021-10-24,2,0,0
