"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,186,106,2
2021-02-18,148,83,0
2021-02-19,126,88,0
2021-02-20,163,111,0
2021-02-21,131,82,1
2021-02-22,157,103,0
2021-02-23,164,95,1
2021-02-24,146,90,0
2021-02-25,147,92,0
2021-02-26,155,92,1
2021-02-27,137,87,1
2021-02-28,140,88,1
2021-03-01,163,106,3
2021-03-02,138,87,0
2021-03-03,116,73,1
2021-03-04,98,61,0
2021-03-05,113,73,0
2021-03-06,127,80,2
2021-03-07,92,64,1
2021-03-08,111,75,1
2021-03-09,102,71,0
2021-03-10,105,69,1
2021-03-11,98,55,1
2021-03-12,109,67,0
2021-03-13,117,67,1
2021-03-14,104,58,1
2021-03-15,128,73,7
2021-03-16,122,62,1
2021-03-17,96,54,1
2021-03-18,111,64,3
2021-03-19,102,63,0
2021-03-20,98,52,0
2021-03-21,107,54,1
2021-03-22,117,71,0
2021-03-23,113,66,0
2021-03-24,106,48,0
2021-03-25,95,60,0
2021-03-26,97,49,0
2021-03-27,92,55,0
2021-03-28,105,54,0
2021-03-29,123,70,0
2021-03-30,116,70,0
2021-03-31,113,69,0
2021-04-01,161,89,1
2021-04-02,127,83,2
2021-04-03,147,82,2
2021-04-04,139,71,3
2021-04-05,156,98,0
2021-04-06,118,75,1
2021-04-07,129,76,2
2021-04-08,134,77,4
2021-04-09,118,66,3
2021-04-10,183,112,3
2021-04-11,135,88,3
2021-04-12,177,105,2
2021-04-13,167,107,1
2021-04-14,172,96,4
2021-04-15,103,56,2
2021-04-16,81,55,0
2021-04-17,63,38,0
2021-04-18,35,20,0
2021-04-19,17,3,0
