"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,170,97,2
2021-02-18,149,86,0
2021-02-19,119,87,0
2021-02-20,149,94,1
2021-02-21,118,70,1
2021-02-22,143,94,0
2021-02-23,130,72,1
2021-02-24,92,61,0
2021-02-25,89,47,0
2021-02-26,87,52,0
2021-02-27,60,35,1
2021-02-28,53,33,1
2021-03-01,21,10,0
2021-03-02,10,8,0
