"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,192,112,2
2021-02-18,158,90,0
2021-02-19,124,83,0
2021-02-20,166,111,0
2021-02-21,129,78,1
2021-02-22,154,106,0
2021-02-23,159,94,1
2021-02-24,146,90,0
2021-02-25,147,93,0
2021-02-26,157,92,1
2021-02-27,142,88,1
2021-02-28,144,88,2
2021-03-01,169,107,2
2021-03-02,138,82,0
2021-03-03,116,74,1
2021-03-04,101,64,0
2021-03-05,115,76,0
2021-03-06,129,79,2
2021-03-07,101,66,1
2021-03-08,114,76,1
2021-03-09,100,74,0
2021-03-10,102,66,1
2021-03-11,96,57,1
2021-03-12,114,71,0
2021-03-13,124,71,2
2021-03-14,108,63,2
2021-03-15,134,72,8
2021-03-16,125,63,0
2021-03-17,97,55,3
2021-03-18,104,59,0
2021-03-19,102,62,0
2021-03-20,104,54,1
2021-03-21,108,56,1
2021-03-22,119,71,0
2021-03-23,109,63,0
2021-03-24,103,44,0
2021-03-25,97,55,0
2021-03-26,100,50,0
2021-03-27,95,55,0
2021-03-28,105,54,0
2021-03-29,129,79,0
2021-03-30,122,67,0
2021-03-31,116,74,0
2021-04-01,165,83,1
2021-04-02,121,78,0
2021-04-03,140,78,2
2021-04-04,152,86,1
2021-04-05,163,100,0
2021-04-06,130,78,3
2021-04-07,127,75,1
2021-04-08,139,76,1
2021-04-09,130,76,2
2021-04-10,187,105,4
2021-04-11,141,88,3
2021-04-12,203,115,6
2021-04-13,193,114,5
2021-04-14,242,133,9
2021-04-15,196,110,6
2021-04-16,220,140,3
2021-04-17,226,146,3
2021-04-18,208,127,5
2021-04-19,278,164,7
2021-04-20,276,159,7
2021-04-21,279,166,6
2021-04-22,267,158,6
2021-04-23,289,184,7
2021-04-24,315,196,4
2021-04-25,316,174,5
2021-04-26,388,220,8
2021-04-27,365,228,8
2021-04-28,404,215,5
2021-04-29,302,191,7
2021-04-30,405,237,14
2021-05-01,504,322,12
2021-05-02,459,279,5
2021-05-03,571,337,7
2021-05-04,533,327,13
2021-05-05,562,324,9
2021-05-06,486,286,10
2021-05-07,601,378,10
2021-05-08,633,377,8
2021-05-09,563,333,8
2021-05-10,829,496,21
2021-05-11,698,424,6
2021-05-12,732,440,8
2021-05-13,701,431,8
2021-05-14,850,521,9
2021-05-15,921,567,10
2021-05-16,844,508,7
2021-05-17,961,584,11
2021-05-18,964,575,9
2021-05-19,801,509,6
2021-05-20,860,512,8
2021-05-21,781,478,9
2021-05-22,778,462,8
2021-05-23,718,422,11
2021-05-24,799,480,6
2021-05-25,758,479,3
2021-05-26,677,410,4
2021-05-27,620,398,1
2021-05-28,593,359,6
2021-05-29,593,409,4
2021-05-30,543,355,1
2021-05-31,514,331,2
2021-06-01,506,314,4
2021-06-02,368,238,1
2021-06-03,381,247,1
2021-06-04,432,290,3
2021-06-05,368,255,1
2021-06-06,346,236,0
2021-06-07,360,236,1
2021-06-08,315,223,0
2021-06-09,257,168,0
2021-06-10,309,227,1
2021-06-11,254,189,0
2021-06-12,299,207,2
2021-06-13,234,160,1
2021-06-14,300,220,0
2021-06-15,257,189,1
2021-06-16,222,169,0
2021-06-17,207,147,0
2021-06-18,206,139,0
2021-06-19,200,142,0
2021-06-20,211,155,0
2021-06-21,228,167,0
2021-06-22,205,164,0
2021-06-23,199,152,0
2021-06-24,197,149,0
2021-06-25,198,150,2
2021-06-26,174,138,0
2021-06-27,178,134,1
2021-06-28,232,168,3
2021-06-29,153,110,0
2021-06-30,176,135,1
2021-07-01,166,115,0
2021-07-02,169,127,1
2021-07-03,174,129,1
2021-07-04,158,127,2
2021-07-05,185,148,1
2021-07-06,162,132,1
2021-07-07,182,128,1
2021-07-08,180,141,0
2021-07-09,197,136,1
2021-07-10,189,142,0
2021-07-11,169,129,0
2021-07-12,204,157,0
2021-07-13,196,152,0
2021-07-14,140,94,0
2021-07-15,173,124,3
2021-07-16,153,122,1
2021-07-17,187,143,1
2021-07-18,165,115,0
2021-07-19,204,157,0
2021-07-20,203,150,0
2021-07-21,209,160,0
2021-07-22,205,161,0
2021-07-23,218,163,0
2021-07-24,195,154,0
2021-07-25,216,159,0
2021-07-26,230,180,0
2021-07-27,227,163,0
2021-07-28,218,163,0
2021-07-29,217,164,0
2021-07-30,213,158,0
2021-07-31,232,178,0
2021-08-01,223,160,0
2021-08-02,206,154,1
2021-08-03,182,129,2
2021-08-04,148,105,0
2021-08-05,173,122,1
2021-08-06,201,155,0
2021-08-07,156,114,0
2021-08-08,168,131,0
2021-08-09,188,132,0
2021-08-10,176,124,0
2021-08-11,136,89,1
2021-08-12,114,85,0
2021-08-13,125,103,0
2021-08-14,132,101,0
2021-08-15,120,86,0
2021-08-16,152,114,0
2021-08-17,139,93,0
2021-08-18,112,78,0
2021-08-19,126,82,0
2021-08-20,122,91,0
2021-08-21,89,65,0
2021-08-22,81,54,0
2021-08-23,98,74,0
2021-08-24,83,55,0
2021-08-25,69,51,0
2021-08-26,66,52,0
2021-08-27,68,45,1
2021-08-28,67,54,0
2021-08-29,72,56,0
2021-08-30,77,49,0
2021-08-31,54,41,0
2021-09-01,45,34,0
2021-09-02,42,37,0
2021-09-03,39,31,0
2021-09-04,58,43,0
2021-09-05,41,33,0
2021-09-06,37,30,0
2021-09-07,40,27,0
2021-09-08,33,28,0
2021-09-09,32,29,0
2021-09-10,30,27,0
2021-09-11,35,25,0
2021-09-12,24,19,0
2021-09-13,32,28,0
2021-09-14,31,23,0
2021-09-15,23,18,0
2021-09-16,19,17,0
2021-09-17,24,21,1
2021-09-18,27,24,0
2021-09-19,12,8,1
2021-09-20,21,18,1
2021-09-21,15,12,0
2021-09-22,15,14,0
2021-09-23,15,11,0
2021-09-24,9,6,0
2021-09-25,20,14,0
2021-09-26,11,8,0
2021-09-27,13,7,0
2021-09-28,14,11,0
2021-09-29,16,9,0
2021-09-30,6,2,0
2021-10-01,10,8,0
2021-10-02,9,7,1
2021-10-03,12,9,0
2021-10-04,13,7,0
2021-10-05,8,6,0
2021-10-06,10,9,0
2021-10-07,6,4,0
2021-10-08,14,9,0
2021-10-09,7,5,0
2021-10-10,12,12,0
2021-10-11,12,12,0
2021-10-12,19,15,0
2021-10-13,4,3,0
2021-10-14,21,20,0
2021-10-15,15,10,0
2021-10-16,16,12,0
2021-10-17,18,15,0
2021-10-18,17,14,0
2021-10-19,20,16,0
2021-10-20,9,8,0
2021-10-21,7,5,0
2021-10-22,4,4,0
2021-10-23,1,1,0
2021-10-24,3,1,0
