"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,187,108,2
2021-02-18,153,88,0
2021-02-19,129,86,1
2021-02-20,162,107,0
2021-02-21,137,85,1
2021-02-22,158,105,0
2021-02-23,162,95,1
2021-02-24,148,88,0
2021-02-25,150,99,0
2021-02-26,159,93,1
2021-02-27,137,85,2
2021-02-28,145,89,1
2021-03-01,161,103,2
2021-03-02,138,84,0
2021-03-03,117,75,1
2021-03-04,100,63,0
2021-03-05,113,73,0
2021-03-06,134,86,1
2021-03-07,99,66,1
2021-03-08,107,73,1
2021-03-09,100,72,0
2021-03-10,100,66,2
2021-03-11,104,58,1
2021-03-12,111,70,1
2021-03-13,123,69,0
2021-03-14,102,58,1
2021-03-15,124,69,7
2021-03-16,133,68,0
2021-03-17,97,53,3
2021-03-18,112,67,0
2021-03-19,105,60,3
2021-03-20,101,51,1
2021-03-21,105,56,0
2021-03-22,118,72,0
2021-03-23,111,63,1
2021-03-24,111,48,0
2021-03-25,95,54,0
2021-03-26,101,50,0
2021-03-27,93,53,0
2021-03-28,107,56,0
2021-03-29,132,82,0
2021-03-30,121,68,0
2021-03-31,117,73,0
2021-04-01,158,83,1
2021-04-02,125,80,0
2021-04-03,140,77,3
2021-04-04,151,81,1
2021-04-05,160,98,0
2021-04-06,132,77,5
2021-04-07,133,82,0
2021-04-08,141,77,1
2021-04-09,137,81,1
2021-04-10,185,106,4
2021-04-11,136,82,3
2021-04-12,197,111,6
2021-04-13,192,112,5
2021-04-14,246,135,10
2021-04-15,199,112,4
2021-04-16,215,137,3
2021-04-17,222,142,2
2021-04-18,210,130,5
2021-04-19,289,168,11
2021-04-20,264,155,6
2021-04-21,292,173,5
2021-04-22,260,153,5
2021-04-23,277,177,6
2021-04-24,315,196,4
2021-04-25,314,177,6
2021-04-26,377,216,6
2021-04-27,369,229,8
2021-04-28,406,210,7
2021-04-29,306,191,8
2021-04-30,403,236,10
2021-05-01,512,325,12
2021-05-02,470,287,8
2021-05-03,576,340,9
2021-05-04,527,324,15
2021-05-05,559,327,9
2021-05-06,493,288,10
2021-05-07,614,385,11
2021-05-08,628,379,8
2021-05-09,552,327,4
2021-05-10,835,500,21
2021-05-11,691,422,6
2021-05-12,729,442,8
2021-05-13,704,433,8
2021-05-14,852,518,10
2021-05-15,910,550,12
2021-05-16,855,518,6
2021-05-17,956,589,6
2021-05-18,951,557,9
2021-05-19,795,502,7
2021-05-20,855,510,8
2021-05-21,783,475,11
2021-05-22,779,468,8
2021-05-23,721,417,11
2021-05-24,800,485,4
2021-05-25,739,467,3
2021-05-26,690,411,3
2021-05-27,636,408,3
2021-05-28,586,359,6
2021-05-29,596,413,5
2021-05-30,551,367,1
2021-05-31,509,328,2
2021-06-01,499,311,4
2021-06-02,372,240,1
2021-06-03,376,241,0
2021-06-04,422,284,3
2021-06-05,377,256,1
2021-06-06,341,230,0
2021-06-07,356,232,1
2021-06-08,318,226,0
2021-06-09,265,172,0
2021-06-10,304,225,1
2021-06-11,245,182,0
2021-06-12,298,206,2
2021-06-13,241,167,1
2021-06-14,295,216,0
2021-06-15,257,193,1
2021-06-16,219,168,0
2021-06-17,209,150,0
2021-06-18,211,143,0
2021-06-19,203,144,0
2021-06-20,209,154,0
2021-06-21,223,162,0
2021-06-22,210,167,0
2021-06-23,203,155,1
2021-06-24,195,145,0
2021-06-25,192,143,2
2021-06-26,174,137,0
2021-06-27,171,131,1
2021-06-28,235,173,2
2021-06-29,154,111,1
2021-06-30,176,133,1
2021-07-01,161,112,0
2021-07-02,171,128,0
2021-07-03,175,129,1
2021-07-04,162,131,1
2021-07-05,183,151,1
2021-07-06,156,125,1
2021-07-07,174,124,1
2021-07-08,189,144,0
2021-07-09,196,135,2
2021-07-10,194,143,0
2021-07-11,165,124,0
2021-07-12,202,158,0
2021-07-13,199,156,0
2021-07-14,140,95,0
2021-07-15,179,127,3
2021-07-16,153,120,1
2021-07-17,183,140,1
2021-07-18,162,114,0
2021-07-19,205,159,0
2021-07-20,207,153,0
2021-07-21,207,157,0
2021-07-22,203,160,0
2021-07-23,222,167,0
2021-07-24,192,149,0
2021-07-25,216,160,0
2021-07-26,239,188,0
2021-07-27,226,164,0
2021-07-28,215,158,0
2021-07-29,216,167,0
2021-07-30,216,158,0
2021-07-31,230,178,0
2021-08-01,217,156,0
2021-08-02,206,155,1
2021-08-03,187,129,2
2021-08-04,147,105,0
2021-08-05,172,122,1
2021-08-06,197,148,0
2021-08-07,157,117,0
2021-08-08,175,137,0
2021-08-09,184,128,0
2021-08-10,178,126,0
2021-08-11,138,91,1
2021-08-12,116,86,0
2021-08-13,123,103,0
2021-08-14,135,103,0
2021-08-15,126,88,0
2021-08-16,150,113,0
2021-08-17,134,92,0
2021-08-18,110,79,0
2021-08-19,114,72,0
2021-08-20,122,91,0
2021-08-21,89,64,0
2021-08-22,88,60,0
2021-08-23,100,77,0
2021-08-24,80,51,0
2021-08-25,63,45,0
2021-08-26,64,49,0
2021-08-27,69,47,1
2021-08-28,73,58,0
2021-08-29,67,51,0
2021-08-30,69,43,0
2021-08-31,58,43,0
2021-09-01,50,38,0
2021-09-02,39,34,0
2021-09-03,41,32,0
2021-09-04,64,50,0
2021-09-05,42,34,0
2021-09-06,35,29,0
2021-09-07,39,26,0
2021-09-08,31,26,0
2021-09-09,29,26,0
2021-09-10,34,31,0
2021-09-11,33,26,0
2021-09-12,22,17,0
2021-09-13,35,29,0
2021-09-14,38,30,0
2021-09-15,23,17,0
2021-09-16,16,14,1
2021-09-17,22,18,0
2021-09-18,22,20,0
2021-09-19,13,11,0
2021-09-20,22,17,0
2021-09-21,15,13,0
2021-09-22,14,13,0
2021-09-23,16,11,0
2021-09-24,15,11,0
2021-09-25,17,12,1
2021-09-26,12,5,1
2021-09-27,12,4,0
2021-09-28,11,8,0
2021-09-29,20,14,0
2021-09-30,7,3,0
2021-10-01,9,7,0
2021-10-02,13,12,1
2021-10-03,6,4,0
2021-10-04,12,6,0
2021-10-05,2,2,0
2021-10-06,3,3,0
2021-10-07,1,1,0
