"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,185,107,2
2021-02-18,158,91,0
2021-02-19,122,86,0
2021-02-20,163,108,0
2021-02-21,138,82,1
2021-02-22,154,106,0
2021-02-23,169,97,1
2021-02-24,143,88,0
2021-02-25,149,94,0
2021-02-26,155,92,2
2021-02-27,137,86,1
2021-02-28,141,86,1
2021-03-01,160,102,2
2021-03-02,145,88,0
2021-03-03,117,74,1
2021-03-04,100,63,1
2021-03-05,116,77,0
2021-03-06,132,81,2
2021-03-07,99,66,1
2021-03-08,116,77,1
2021-03-09,102,74,0
2021-03-10,102,65,1
2021-03-11,94,53,1
2021-03-12,117,71,0
2021-03-13,118,68,0
2021-03-14,102,58,2
2021-03-15,135,74,9
2021-03-16,122,66,0
2021-03-17,97,54,2
2021-03-18,107,64,1
2021-03-19,107,63,1
2021-03-20,100,52,0
2021-03-21,108,55,0
2021-03-22,120,74,0
2021-03-23,113,64,1
2021-03-24,112,50,0
2021-03-25,97,57,0
2021-03-26,96,46,0
2021-03-27,92,52,0
2021-03-28,100,49,0
2021-03-29,128,77,0
2021-03-30,125,70,0
2021-03-31,116,76,0
2021-04-01,156,82,2
2021-04-02,124,80,0
2021-04-03,139,76,3
2021-04-04,154,84,1
2021-04-05,167,102,0
2021-04-06,126,75,3
2021-04-07,139,84,0
2021-04-08,140,78,2
2021-04-09,134,78,2
2021-04-10,183,101,4
2021-04-11,134,85,2
2021-04-12,205,117,5
2021-04-13,190,109,5
2021-04-14,245,139,9
2021-04-15,195,107,5
2021-04-16,227,145,3
2021-04-17,219,140,1
2021-04-18,209,129,6
2021-04-19,284,168,10
2021-04-20,274,152,9
2021-04-21,286,169,4
2021-04-22,263,160,4
2021-04-23,276,177,6
2021-04-24,314,193,4
2021-04-25,316,179,7
2021-04-26,386,222,7
2021-04-27,369,226,10
2021-04-28,395,209,5
2021-04-29,311,192,9
2021-04-30,404,237,9
2021-05-01,516,325,12
2021-05-02,458,281,5
2021-05-03,585,344,11
2021-05-04,521,322,15
2021-05-05,556,323,9
2021-05-06,480,284,7
2021-05-07,614,384,16
2021-05-08,635,383,7
2021-05-09,547,327,4
2021-05-10,833,499,20
2021-05-11,699,422,5
2021-05-12,742,446,8
2021-05-13,710,440,7
2021-05-14,846,512,9
2021-05-15,907,551,11
2021-05-16,860,522,7
2021-05-17,942,570,10
2021-05-18,957,564,8
2021-05-19,793,508,7
2021-05-20,873,523,7
2021-05-21,780,476,8
2021-05-22,782,473,10
2021-05-23,715,418,12
2021-05-24,788,478,6
2021-05-25,760,478,5
2021-05-26,690,416,2
2021-05-27,628,400,1
2021-05-28,585,358,6
2021-05-29,590,406,4
2021-05-30,553,365,1
2021-05-31,514,327,2
2021-06-01,503,312,4
2021-06-02,371,236,1
2021-06-03,385,248,0
2021-06-04,423,287,3
2021-06-05,367,250,2
2021-06-06,337,230,0
2021-06-07,357,229,1
2021-06-08,320,233,0
2021-06-09,271,180,0
2021-06-10,302,221,1
2021-06-11,243,183,0
2021-06-12,299,207,2
2021-06-13,244,167,1
2021-06-14,306,223,0
2021-06-15,253,188,1
2021-06-16,223,170,0
2021-06-17,207,147,0
2021-06-18,203,138,0
2021-06-19,210,151,0
2021-06-20,212,158,0
2021-06-21,217,157,0
2021-06-22,210,166,0
2021-06-23,195,152,0
2021-06-24,202,150,1
2021-06-25,198,146,2
2021-06-26,168,132,0
2021-06-27,174,131,1
2021-06-28,231,171,1
2021-06-29,156,114,1
2021-06-30,172,128,1
2021-07-01,169,114,1
2021-07-02,169,128,0
2021-07-03,175,128,1
2021-07-04,165,131,1
2021-07-05,191,154,2
2021-07-06,155,127,1
2021-07-07,167,120,1
2021-07-08,186,144,0
2021-07-09,202,142,1
2021-07-10,187,141,0
2021-07-11,168,129,0
2021-07-12,198,155,0
2021-07-13,201,155,0
2021-07-14,141,94,0
2021-07-15,174,127,3
2021-07-16,154,121,1
2021-07-17,182,140,1
2021-07-18,166,116,0
2021-07-19,206,160,0
2021-07-20,207,150,0
2021-07-21,204,153,0
2021-07-22,204,159,0
2021-07-23,223,169,0
2021-07-24,193,150,0
2021-07-25,212,159,0
2021-07-26,244,191,0
2021-07-27,226,162,0
2021-07-28,216,161,0
2021-07-29,209,161,0
2021-07-30,216,157,0
2021-07-31,234,177,0
2021-08-01,212,157,0
2021-08-02,206,154,0
2021-08-03,187,134,2
2021-08-04,149,107,0
2021-08-05,173,121,1
2021-08-06,199,152,0
2021-08-07,157,116,0
2021-08-08,172,134,2
2021-08-09,188,133,0
2021-08-10,182,128,0
2021-08-11,134,87,0
2021-08-12,115,85,0
2021-08-13,121,100,0
2021-08-14,136,102,0
2021-08-15,123,85,0
2021-08-16,152,116,0
2021-08-17,132,90,0
2021-08-18,112,80,0
2021-08-19,116,75,0
2021-08-20,125,93,0
2021-08-21,90,65,0
2021-08-22,89,58,0
2021-08-23,94,73,0
2021-08-24,77,51,0
2021-08-25,71,50,0
2021-08-26,63,49,0
2021-08-27,69,46,1
2021-08-28,70,58,0
2021-08-29,74,56,0
2021-08-30,70,44,0
2021-08-31,56,43,0
2021-09-01,46,36,0
2021-09-02,43,36,0
2021-09-03,38,30,0
2021-09-04,64,48,0
2021-09-05,39,32,0
2021-09-06,37,31,0
2021-09-07,42,28,0
2021-09-08,39,33,0
2021-09-09,29,25,0
2021-09-10,35,31,0
2021-09-11,30,22,0
2021-09-12,23,17,1
2021-09-13,33,28,0
2021-09-14,30,23,0
2021-09-15,22,18,0
2021-09-16,19,17,0
2021-09-17,24,21,0
2021-09-18,28,24,0
2021-09-19,12,9,0
2021-09-20,23,21,0
2021-09-21,16,13,1
2021-09-22,13,13,0
2021-09-23,15,8,0
2021-09-24,10,6,1
2021-09-25,20,13,0
2021-09-26,9,7,0
2021-09-27,12,7,0
2021-09-28,12,10,0
2021-09-29,17,10,0
2021-09-30,6,2,0
2021-10-01,8,7,0
2021-10-02,9,7,1
2021-10-03,12,8,0
2021-10-04,15,9,0
2021-10-05,7,5,0
2021-10-06,11,10,0
2021-10-07,8,7,0
2021-10-08,12,8,0
2021-10-09,10,7,0
2021-10-10,14,14,0
2021-10-11,9,9,0
2021-10-12,14,10,0
2021-10-13,6,6,0
2021-10-14,14,13,0
2021-10-15,20,15,0
2021-10-16,16,11,0
2021-10-17,20,16,0
2021-10-18,16,12,0
2021-10-19,17,11,0
2021-10-20,10,10,0
2021-10-21,10,8,0
2021-10-22,6,6,0
2021-10-23,1,1,0
2021-10-24,2,2,0
