"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,182,104,2
2021-02-18,155,83,1
2021-02-19,116,82,0
2021-02-20,160,108,0
2021-02-21,137,84,1
2021-02-22,156,106,0
2021-02-23,162,93,2
2021-02-24,146,90,0
2021-02-25,137,88,0
2021-02-26,153,92,1
2021-02-27,139,88,1
2021-02-28,142,85,1
2021-03-01,156,100,2
2021-03-02,134,84,0
2021-03-03,121,79,1
2021-03-04,98,61,0
2021-03-05,125,81,0
2021-03-06,126,80,1
2021-03-07,93,61,3
2021-03-08,105,70,2
2021-03-09,92,65,2
2021-03-10,107,65,1
2021-03-11,107,67,1
2021-03-12,114,70,1
2021-03-13,118,66,2
2021-03-14,90,54,1
2021-03-15,114,65,2
2021-03-16,114,62,1
2021-03-17,87,51,2
2021-03-18,83,53,0
2021-03-19,69,38,0
2021-03-20,53,28,0
2021-03-21,63,30,0
2021-03-22,31,16,0
2021-03-23,11,2,0
2021-03-24,4,1,1
2021-03-25,1,1,0
