"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,180,105,2
2021-02-18,159,91,1
2021-02-19,123,87,0
2021-02-20,163,106,0
2021-02-21,141,87,1
2021-02-22,165,111,0
2021-02-23,159,88,1
2021-02-24,144,89,0
2021-02-25,147,93,0
2021-02-26,163,97,1
2021-02-27,140,91,1
2021-02-28,141,85,1
2021-03-01,159,102,2
2021-03-02,142,86,1
2021-03-03,115,73,1
2021-03-04,105,66,0
2021-03-05,113,73,1
2021-03-06,128,79,1
2021-03-07,95,65,1
2021-03-08,117,80,1
2021-03-09,99,72,0
2021-03-10,109,68,2
2021-03-11,94,52,1
2021-03-12,112,69,1
2021-03-13,123,71,1
2021-03-14,105,58,1
2021-03-15,128,71,8
2021-03-16,126,63,1
2021-03-17,100,60,2
2021-03-18,110,65,1
2021-03-19,104,64,0
2021-03-20,99,50,0
2021-03-21,109,58,0
2021-03-22,122,72,0
2021-03-23,107,61,0
2021-03-24,112,46,1
2021-03-25,96,56,0
2021-03-26,98,49,0
2021-03-27,97,56,0
2021-03-28,103,53,0
2021-03-29,132,80,0
2021-03-30,122,71,0
2021-03-31,110,67,0
2021-04-01,162,85,1
2021-04-02,124,82,0
2021-04-03,134,72,2
2021-04-04,150,82,2
2021-04-05,165,101,0
2021-04-06,121,70,4
2021-04-07,132,79,0
2021-04-08,152,83,3
2021-04-09,138,83,2
2021-04-10,183,103,3
2021-04-11,135,86,3
2021-04-12,198,113,5
2021-04-13,190,112,4
2021-04-14,241,133,8
2021-04-15,200,111,5
2021-04-16,232,148,4
2021-04-17,222,142,2
2021-04-18,205,127,5
2021-04-19,283,170,8
2021-04-20,273,154,6
2021-04-21,286,171,6
2021-04-22,258,151,5
2021-04-23,286,184,8
2021-04-24,311,189,3
2021-04-25,311,176,8
2021-04-26,377,216,6
2021-04-27,379,234,6
2021-04-28,403,215,8
2021-04-29,310,193,9
2021-04-30,402,236,11
2021-05-01,516,329,11
2021-05-02,454,272,6
2021-05-03,582,343,10
2021-05-04,522,323,14
2021-05-05,558,323,9
2021-05-06,482,287,7
2021-05-07,603,379,11
2021-05-08,633,378,10
2021-05-09,562,334,6
2021-05-10,839,505,20
2021-05-11,690,419,7
2021-05-12,740,444,9
2021-05-13,708,436,8
2021-05-14,836,515,8
2021-05-15,911,552,14
2021-05-16,868,526,8
2021-05-17,940,568,8
2021-05-18,959,569,11
2021-05-19,798,502,6
2021-05-20,859,511,6
2021-05-21,792,486,7
2021-05-22,767,460,8
2021-05-23,723,421,13
2021-05-24,788,476,6
2021-05-25,739,461,4
2021-05-26,697,418,2
2021-05-27,624,400,1
2021-05-28,594,362,5
2021-05-29,588,405,4
2021-05-30,546,360,1
2021-05-31,509,326,2
2021-06-01,487,306,4
2021-06-02,377,240,1
2021-06-03,390,254,1
2021-06-04,431,288,3
2021-06-05,365,251,1
2021-06-06,343,234,0
2021-06-07,361,235,1
2021-06-08,315,226,0
2021-06-09,262,173,0
2021-06-10,302,223,1
2021-06-11,241,181,0
2021-06-12,299,208,2
2021-06-13,234,158,1
2021-06-14,299,218,0
2021-06-15,261,191,1
2021-06-16,234,176,0
2021-06-17,212,153,0
2021-06-18,208,140,0
2021-06-19,200,143,0
2021-06-20,207,155,0
2021-06-21,214,155,0
2021-06-22,214,170,0
2021-06-23,197,152,0
2021-06-24,196,147,0
2021-06-25,190,141,2
2021-06-26,173,137,0
2021-06-27,178,136,2
2021-06-28,228,169,2
2021-06-29,157,115,0
2021-06-30,171,128,0
2021-07-01,162,113,0
2021-07-02,171,127,2
2021-07-03,189,137,1
2021-07-04,159,131,1
2021-07-05,181,146,1
2021-07-06,155,123,1
2021-07-07,173,126,1
2021-07-08,183,141,0
2021-07-09,194,131,1
2021-07-10,194,145,1
2021-07-11,173,131,0
2021-07-12,204,157,0
2021-07-13,202,158,0
2021-07-14,146,99,0
2021-07-15,175,125,3
2021-07-16,155,123,1
2021-07-17,178,136,1
2021-07-18,159,111,0
2021-07-19,207,163,0
2021-07-20,196,148,0
2021-07-21,203,152,0
2021-07-22,211,165,0
2021-07-23,221,167,0
2021-07-24,199,154,0
2021-07-25,213,160,0
2021-07-26,235,185,0
2021-07-27,230,166,0
2021-07-28,220,162,0
2021-07-29,216,164,0
2021-07-30,214,158,0
2021-07-31,228,175,0
2021-08-01,207,152,0
2021-08-02,199,149,0
2021-08-03,190,133,3
2021-08-04,146,107,0
2021-08-05,175,122,1
2021-08-06,201,153,0
2021-08-07,162,121,0
2021-08-08,172,134,0
2021-08-09,185,129,0
2021-08-10,177,122,1
2021-08-11,137,92,0
2021-08-12,115,84,0
2021-08-13,122,102,0
2021-08-14,129,97,0
2021-08-15,119,86,0
2021-08-16,153,113,0
2021-08-17,133,91,0
2021-08-18,109,79,0
2021-08-19,125,81,0
2021-08-20,124,92,0
2021-08-21,88,62,0
2021-08-22,84,57,0
2021-08-23,100,74,0
2021-08-24,80,53,0
2021-08-25,62,46,0
2021-08-26,70,54,0
2021-08-27,68,47,1
2021-08-28,69,53,0
2021-08-29,71,54,0
2021-08-30,78,51,0
2021-08-31,56,40,0
2021-09-01,44,33,0
2021-09-02,45,40,0
2021-09-03,41,33,0
2021-09-04,60,46,0
2021-09-05,38,30,0
2021-09-06,31,25,0
2021-09-07,41,27,0
2021-09-08,35,29,0
2021-09-09,29,27,0
2021-09-10,38,36,0
2021-09-11,29,22,0
2021-09-12,24,15,1
2021-09-13,37,32,0
2021-09-14,32,26,0
2021-09-15,24,20,0
2021-09-16,17,14,0
2021-09-17,15,11,0
2021-09-18,24,22,0
2021-09-19,14,11,0
2021-09-20,20,17,0
2021-09-21,19,16,1
2021-09-22,20,16,1
2021-09-23,25,14,0
2021-09-24,6,5,0
2021-09-25,15,10,0
2021-09-26,9,5,0
2021-09-27,6,1,1
2021-09-28,8,8,0
2021-09-29,4,2,0
2021-09-30,2,1,0
2021-10-01,2,2,0
