"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,188,106,2
2021-02-18,162,93,0
2021-02-19,117,80,0
2021-02-20,173,117,1
2021-02-21,134,81,1
2021-02-22,158,107,0
2021-02-23,157,92,1
2021-02-24,144,88,0
2021-02-25,148,93,1
2021-02-26,155,91,1
2021-02-27,139,85,1
2021-02-28,146,90,1
2021-03-01,160,101,2
2021-03-02,140,86,0
2021-03-03,119,74,1
2021-03-04,105,67,0
2021-03-05,119,80,0
2021-03-06,128,78,1
2021-03-07,98,64,1
2021-03-08,116,78,1
2021-03-09,101,72,0
2021-03-10,102,65,2
2021-03-11,91,52,1
2021-03-12,111,69,2
2021-03-13,128,74,1
2021-03-14,113,64,0
2021-03-15,124,72,7
2021-03-16,125,65,1
2021-03-17,99,53,4
2021-03-18,104,61,0
2021-03-19,109,63,0
2021-03-20,100,52,0
2021-03-21,108,56,0
2021-03-22,116,69,1
2021-03-23,109,63,0
2021-03-24,106,45,1
2021-03-25,97,56,0
2021-03-26,99,49,0
2021-03-27,98,55,0
2021-03-28,107,55,0
2021-03-29,130,80,0
2021-03-30,120,70,0
2021-03-31,112,69,0
2021-04-01,154,81,1
2021-04-02,133,88,0
2021-04-03,142,76,3
2021-04-04,149,82,1
2021-04-05,165,98,1
2021-04-06,126,72,5
2021-04-07,134,81,0
2021-04-08,146,80,1
2021-04-09,128,79,1
2021-04-10,185,103,4
2021-04-11,143,91,2
2021-04-12,197,111,6
2021-04-13,191,110,5
2021-04-14,244,136,8
2021-04-15,198,115,4
2021-04-16,224,144,5
2021-04-17,224,143,1
2021-04-18,210,125,7
2021-04-19,282,168,7
2021-04-20,265,152,5
2021-04-21,285,167,6
2021-04-22,259,152,4
2021-04-23,284,183,8
2021-04-24,315,194,4
2021-04-25,313,180,7
2021-04-26,377,216,7
2021-04-27,372,226,7
2021-04-28,405,212,8
2021-04-29,298,188,7
2021-04-30,414,245,11
2021-05-01,508,323,14
2021-05-02,466,281,7
2021-05-03,577,340,9
2021-05-04,527,323,14
2021-05-05,563,326,9
2021-05-06,494,295,8
2021-05-07,596,374,11
2021-05-08,631,380,7
2021-05-09,567,332,7
2021-05-10,824,496,20
2021-05-11,690,421,6
2021-05-12,734,443,8
2021-05-13,700,428,7
2021-05-14,859,529,10
2021-05-15,914,562,11
2021-05-16,854,508,9
2021-05-17,952,579,7
2021-05-18,941,549,8
2021-05-19,802,514,7
2021-05-20,872,519,8
2021-05-21,781,481,8
2021-05-22,786,467,11
2021-05-23,717,420,11
2021-05-24,805,492,6
2021-05-25,755,474,4
2021-05-26,682,411,2
2021-05-27,632,411,1
2021-05-28,577,351,5
2021-05-29,593,408,4
2021-05-30,530,349,2
2021-05-31,513,330,2
2021-06-01,508,313,4
2021-06-02,386,248,1
2021-06-03,373,237,0
2021-06-04,433,287,4
2021-06-05,365,253,1
2021-06-06,334,226,0
2021-06-07,360,232,1
2021-06-08,319,230,0
2021-06-09,270,180,0
2021-06-10,310,228,1
2021-06-11,237,179,0
2021-06-12,298,208,2
2021-06-13,235,161,1
2021-06-14,316,227,0
2021-06-15,249,188,1
2021-06-16,230,170,0
2021-06-17,207,149,0
2021-06-18,210,144,0
2021-06-19,204,146,0
2021-06-20,205,152,0
2021-06-21,224,164,1
2021-06-22,208,164,0
2021-06-23,198,151,0
2021-06-24,195,147,0
2021-06-25,198,148,2
2021-06-26,173,135,0
2021-06-27,172,131,1
2021-06-28,234,172,3
2021-06-29,155,111,0
2021-06-30,170,131,1
2021-07-01,170,119,0
2021-07-02,170,128,0
2021-07-03,181,132,1
2021-07-04,156,127,1
2021-07-05,188,153,1
2021-07-06,156,121,1
2021-07-07,174,121,2
2021-07-08,183,141,0
2021-07-09,194,135,1
2021-07-10,194,146,0
2021-07-11,164,128,0
2021-07-12,201,157,0
2021-07-13,206,162,0
2021-07-14,140,93,0
2021-07-15,175,128,3
2021-07-16,150,118,1
2021-07-17,184,141,1
2021-07-18,161,113,0
2021-07-19,209,161,0
2021-07-20,206,153,0
2021-07-21,201,148,0
2021-07-22,208,162,0
2021-07-23,229,171,0
2021-07-24,188,147,0
2021-07-25,218,167,0
2021-07-26,242,190,0
2021-07-27,228,165,0
2021-07-28,216,157,0
2021-07-29,207,158,0
2021-07-30,220,159,0
2021-07-31,230,174,0
2021-08-01,216,162,0
2021-08-02,198,148,1
2021-08-03,189,139,2
2021-08-04,148,105,0
2021-08-05,175,121,1
2021-08-06,201,152,0
2021-08-07,166,117,0
2021-08-08,167,129,1
2021-08-09,184,131,0
2021-08-10,177,127,0
2021-08-11,130,87,0
2021-08-12,120,89,0
2021-08-13,123,103,0
2021-08-14,136,101,0
2021-08-15,120,83,0
2021-08-16,154,118,0
2021-08-17,134,90,0
2021-08-18,116,83,0
2021-08-19,116,76,0
2021-08-20,123,91,0
2021-08-21,90,65,0
2021-08-22,83,55,0
2021-08-23,98,75,0
2021-08-24,81,55,0
2021-08-25,69,51,0
2021-08-26,65,50,0
2021-08-27,66,44,1
2021-08-28,71,57,0
2021-08-29,69,52,0
2021-08-30,70,45,0
2021-08-31,62,47,0
2021-09-01,45,34,0
2021-09-02,40,34,0
2021-09-03,42,33,0
2021-09-04,62,45,0
2021-09-05,38,31,0
2021-09-06,40,34,0
2021-09-07,40,27,0
2021-09-08,33,28,0
2021-09-09,32,29,0
2021-09-10,30,27,0
2021-09-11,33,24,0
2021-09-12,26,19,1
2021-09-13,33,29,0
2021-09-14,31,24,0
2021-09-15,23,20,0
2021-09-16,14,13,0
2021-09-17,24,21,0
2021-09-18,27,24,0
2021-09-19,9,5,0
2021-09-20,21,19,0
2021-09-21,22,17,0
2021-09-22,17,14,0
2021-09-23,12,8,0
2021-09-24,11,7,1
2021-09-25,20,15,0
2021-09-26,8,5,1
2021-09-27,13,8,0
2021-09-28,14,10,0
2021-09-29,17,9,0
2021-09-30,6,2,0
2021-10-01,6,5,0
2021-10-02,8,6,1
2021-10-03,13,10,0
2021-10-04,14,8,0
2021-10-05,8,6,0
2021-10-06,11,10,0
2021-10-07,5,4,0
2021-10-08,11,7,0
2021-10-09,8,6,0
2021-10-10,12,11,0
2021-10-11,11,11,0
2021-10-12,17,14,0
2021-10-13,9,7,0
2021-10-14,20,19,0
2021-10-15,15,11,0
2021-10-16,13,9,0
2021-10-17,19,14,0
2021-10-18,18,14,0
2021-10-19,17,13,0
2021-10-20,13,12,0
2021-10-21,10,8,0
2021-10-22,5,4,0
2021-10-23,1,1,0
2021-10-24,1,1,0
