"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,181,106,2
2021-02-18,163,91,0
2021-02-19,120,83,0
2021-02-20,163,105,0
2021-02-21,137,84,1
2021-02-22,159,108,0
2021-02-23,160,94,1
2021-02-24,147,92,0
2021-02-25,148,92,0
2021-02-26,165,95,2
2021-02-27,135,84,1
2021-02-28,142,89,1
2021-03-01,161,100,2
2021-03-02,141,84,0
2021-03-03,113,72,1
2021-03-04,102,66,0
2021-03-05,118,79,1
2021-03-06,130,81,1
2021-03-07,98,66,1
2021-03-08,118,78,2
2021-03-09,104,75,0
2021-03-10,100,62,1
2021-03-11,95,54,1
2021-03-12,109,67,1
2021-03-13,129,73,0
2021-03-14,106,63,0
2021-03-15,126,72,7
2021-03-16,126,68,1
2021-03-17,100,55,4
2021-03-18,108,62,2
2021-03-19,105,62,0
2021-03-20,99,49,0
2021-03-21,104,54,0
2021-03-22,119,71,0
2021-03-23,113,65,0
2021-03-24,107,45,0
2021-03-25,100,59,0
2021-03-26,101,51,1
2021-03-27,98,56,0
2021-03-28,106,54,0
2021-03-29,124,75,0
2021-03-30,122,70,0
2021-03-31,112,70,0
2021-04-01,158,83,1
2021-04-02,127,81,0
2021-04-03,144,81,2
2021-04-04,149,80,2
2021-04-05,167,101,3
2021-04-06,127,74,3
2021-04-07,133,76,0
2021-04-08,144,81,1
2021-04-09,131,78,1
2021-04-10,182,103,3
2021-04-11,137,85,3
2021-04-12,201,116,6
2021-04-13,189,112,4
2021-04-14,246,135,10
2021-04-15,207,116,5
2021-04-16,215,139,3
2021-04-17,218,140,1
2021-04-18,214,134,7
2021-04-19,287,172,10
2021-04-20,259,146,6
2021-04-21,287,166,5
2021-04-22,255,155,2
2021-04-23,284,175,6
2021-04-24,313,194,6
2021-04-25,307,175,5
2021-04-26,383,221,6
2021-04-27,375,231,9
2021-04-28,411,219,7
2021-04-29,310,191,8
2021-04-30,402,230,10
2021-05-01,515,323,12
2021-05-02,459,283,7
2021-05-03,576,339,9
2021-05-04,527,330,13
2021-05-05,551,328,9
2021-05-06,494,290,9
2021-05-07,601,377,11
2021-05-08,638,382,10
2021-05-09,555,328,6
2021-05-10,824,491,18
2021-05-11,688,420,7
2021-05-12,728,435,10
2021-05-13,711,436,9
2021-05-14,845,520,10
2021-05-15,905,556,10
2021-05-16,860,514,7
2021-05-17,954,583,8
2021-05-18,946,552,7
2021-05-19,799,512,6
2021-05-20,861,513,8
2021-05-21,782,482,8
2021-05-22,788,470,10
2021-05-23,712,417,11
2021-05-24,797,483,5
2021-05-25,749,473,5
2021-05-26,680,415,3
2021-05-27,637,404,1
2021-05-28,569,345,5
2021-05-29,594,411,5
2021-05-30,558,366,3
2021-05-31,505,328,2
2021-06-01,501,314,4
2021-06-02,358,230,1
2021-06-03,377,242,0
2021-06-04,424,285,2
2021-06-05,374,260,1
2021-06-06,337,224,0
2021-06-07,368,237,1
2021-06-08,309,226,0
2021-06-09,270,184,0
2021-06-10,311,223,1
2021-06-11,248,184,0
2021-06-12,292,199,2
2021-06-13,233,161,1
2021-06-14,304,219,0
2021-06-15,250,183,1
2021-06-16,223,168,0
2021-06-17,211,153,0
2021-06-18,212,147,0
2021-06-19,205,148,0
2021-06-20,201,151,0
2021-06-21,229,170,0
2021-06-22,212,169,0
2021-06-23,193,148,0
2021-06-24,195,141,1
2021-06-25,188,139,2
2021-06-26,181,139,1
2021-06-27,174,136,2
2021-06-28,236,173,1
2021-06-29,156,111,0
2021-06-30,168,128,0
2021-07-01,171,119,0
2021-07-02,169,127,2
2021-07-03,178,130,0
2021-07-04,156,127,1
2021-07-05,192,155,1
2021-07-06,145,116,1
2021-07-07,174,124,2
2021-07-08,187,143,0
2021-07-09,199,140,1
2021-07-10,188,141,0
2021-07-11,174,132,0
2021-07-12,208,160,0
2021-07-13,193,152,0
2021-07-14,145,99,0
2021-07-15,179,128,3
2021-07-16,143,112,1
2021-07-17,185,144,1
2021-07-18,156,112,0
2021-07-19,210,165,0
2021-07-20,196,143,0
2021-07-21,200,152,0
2021-07-22,200,154,0
2021-07-23,226,170,0
2021-07-24,196,153,0
2021-07-25,228,176,0
2021-07-26,240,185,0
2021-07-27,238,176,0
2021-07-28,209,155,0
2021-07-29,214,165,0
2021-07-30,205,149,0
2021-07-31,244,183,0
2021-08-01,233,174,0
2021-08-02,198,148,0
2021-08-03,185,130,3
2021-08-04,147,107,0
2021-08-05,180,126,1
2021-08-06,200,154,0
2021-08-07,157,118,0
2021-08-08,179,140,0
2021-08-09,184,122,0
2021-08-10,159,110,0
2021-08-11,128,86,0
2021-08-12,129,92,1
2021-08-13,110,89,0
2021-08-14,133,102,0
2021-08-15,119,85,0
2021-08-16,140,108,0
2021-08-17,132,91,0
2021-08-18,122,90,0
2021-08-19,119,77,0
2021-08-20,121,89,0
2021-08-21,92,65,0
2021-08-22,89,60,0
2021-08-23,96,72,0
2021-08-24,74,45,0
2021-08-25,66,53,0
2021-08-26,64,49,1
2021-08-27,56,44,0
2021-08-28,59,44,0
2021-08-29,58,39,0
2021-08-30,42,25,0
2021-08-31,20,15,0
2021-09-01,18,13,0
2021-09-02,2,2,0
