"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,187,108,2
2021-02-18,153,85,0
2021-02-19,127,89,0
2021-02-20,159,107,0
2021-02-21,135,83,1
2021-02-22,157,105,0
2021-02-23,153,89,1
2021-02-24,145,89,0
2021-02-25,148,91,1
2021-02-26,159,94,1
2021-02-27,136,87,1
2021-02-28,146,89,1
2021-03-01,160,102,2
2021-03-02,143,89,0
2021-03-03,123,78,1
2021-03-04,97,61,0
2021-03-05,115,75,1
2021-03-06,129,79,1
2021-03-07,89,60,0
2021-03-08,116,77,1
2021-03-09,101,73,0
2021-03-10,103,66,1
2021-03-11,95,53,2
2021-03-12,108,67,0
2021-03-13,118,68,0
2021-03-14,103,60,0
2021-03-15,128,68,9
2021-03-16,130,69,0
2021-03-17,99,56,2
2021-03-18,110,65,2
2021-03-19,107,65,1
2021-03-20,100,56,0
2021-03-21,104,54,0
2021-03-22,118,68,1
2021-03-23,111,64,0
2021-03-24,110,47,1
2021-03-25,96,59,0
2021-03-26,96,46,0
2021-03-27,94,53,0
2021-03-28,105,56,0
2021-03-29,116,69,0
2021-03-30,125,71,0
2021-03-31,107,66,0
2021-04-01,160,85,1
2021-04-02,125,81,1
2021-04-03,138,79,3
2021-04-04,144,78,1
2021-04-05,168,104,1
2021-04-06,122,77,3
2021-04-07,132,75,0
2021-04-08,142,78,1
2021-04-09,134,81,1
2021-04-10,176,97,4
2021-04-11,145,89,4
2021-04-12,199,113,6
2021-04-13,187,113,5
2021-04-14,232,133,9
2021-04-15,206,121,5
2021-04-16,208,129,6
2021-04-17,220,140,2
2021-04-18,213,132,5
2021-04-19,273,159,7
2021-04-20,262,142,8
2021-04-21,287,168,3
2021-04-22,270,167,3
2021-04-23,286,185,4
2021-04-24,294,187,3
2021-04-25,317,184,7
2021-04-26,367,207,13
2021-04-27,384,242,9
2021-04-28,388,206,5
2021-04-29,302,188,6
2021-04-30,393,234,6
2021-05-01,482,286,12
2021-05-02,488,306,10
2021-05-03,601,368,10
2021-05-04,491,307,15
2021-05-05,541,331,8
2021-05-06,482,298,9
2021-05-07,510,320,6
2021-05-08,550,346,11
2021-05-09,539,325,9
2021-05-10,572,346,6
2021-05-11,468,282,2
2021-05-12,428,255,4
2021-05-13,301,183,5
2021-05-14,256,153,0
2021-05-15,194,111,3
2021-05-16,121,53,3
2021-05-17,40,21,1
2021-05-18,4,1,0
