"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,178,103,2
2021-02-18,160,89,0
2021-02-19,127,90,1
2021-02-20,166,107,0
2021-02-21,135,82,1
2021-02-22,160,108,0
2021-02-23,158,93,1
2021-02-24,149,93,0
2021-02-25,150,94,0
2021-02-26,153,90,1
2021-02-27,133,85,1
2021-02-28,148,90,2
2021-03-01,164,106,2
2021-03-02,141,82,0
2021-03-03,116,73,1
2021-03-04,101,64,0
2021-03-05,113,74,0
2021-03-06,130,80,1
2021-03-07,101,67,1
2021-03-08,118,80,1
2021-03-09,100,72,1
2021-03-10,102,66,1
2021-03-11,95,57,1
2021-03-12,114,67,3
2021-03-13,124,69,1
2021-03-14,105,61,0
2021-03-15,129,74,7
2021-03-16,125,67,0
2021-03-17,95,52,3
2021-03-18,109,61,2
2021-03-19,106,64,0
2021-03-20,97,50,0
2021-03-21,107,56,1
2021-03-22,118,72,0
2021-03-23,111,61,0
2021-03-24,108,45,0
2021-03-25,95,57,0
2021-03-26,96,47,0
2021-03-27,102,60,0
2021-03-28,105,54,0
2021-03-29,127,76,0
2021-03-30,123,67,0
2021-03-31,115,73,0
2021-04-01,153,79,1
2021-04-02,125,80,0
2021-04-03,141,80,2
2021-04-04,146,81,1
2021-04-05,167,99,0
2021-04-06,125,75,4
2021-04-07,133,82,1
2021-04-08,145,82,1
2021-04-09,136,79,2
2021-04-10,187,103,4
2021-04-11,142,87,4
2021-04-12,204,117,5
2021-04-13,189,111,5
2021-04-14,238,131,8
2021-04-15,195,111,4
2021-04-16,219,136,3
2021-04-17,226,144,3
2021-04-18,217,136,5
2021-04-19,287,171,8
2021-04-20,266,152,7
2021-04-21,278,167,5
2021-04-22,271,156,7
2021-04-23,283,176,6
2021-04-24,307,195,3
2021-04-25,318,181,6
2021-04-26,379,215,7
2021-04-27,375,235,7
2021-04-28,391,205,7
2021-04-29,309,193,8
2021-04-30,400,236,9
2021-05-01,507,323,11
2021-05-02,467,283,9
2021-05-03,586,343,13
2021-05-04,524,326,13
2021-05-05,559,325,8
2021-05-06,489,288,9
2021-05-07,610,381,13
2021-05-08,637,380,8
2021-05-09,544,324,6
2021-05-10,836,496,19
2021-05-11,695,423,5
2021-05-12,739,446,9
2021-05-13,702,428,7
2021-05-14,836,515,9
2021-05-15,918,560,11
2021-05-16,859,523,5
2021-05-17,956,585,14
2021-05-18,946,554,9
2021-05-19,803,511,5
2021-05-20,868,523,7
2021-05-21,784,481,8
2021-05-22,775,460,10
2021-05-23,728,420,12
2021-05-24,791,484,4
2021-05-25,745,469,4
2021-05-26,689,412,4
2021-05-27,623,402,2
2021-05-28,595,365,5
2021-05-29,586,402,4
2021-05-30,551,360,1
2021-05-31,508,328,2
2021-06-01,511,314,4
2021-06-02,374,241,1
2021-06-03,379,240,0
2021-06-04,427,290,4
2021-06-05,377,255,1
2021-06-06,339,232,0
2021-06-07,352,229,1
2021-06-08,311,224,0
2021-06-09,267,175,0
2021-06-10,306,228,1
2021-06-11,252,188,0
2021-06-12,297,203,2
2021-06-13,241,166,1
2021-06-14,304,222,0
2021-06-15,249,182,1
2021-06-16,222,170,0
2021-06-17,214,152,0
2021-06-18,203,140,0
2021-06-19,204,147,0
2021-06-20,212,157,0
2021-06-21,228,167,0
2021-06-22,211,168,0
2021-06-23,200,154,0
2021-06-24,197,150,0
2021-06-25,192,143,2
2021-06-26,172,134,1
2021-06-27,172,130,1
2021-06-28,229,168,2
2021-06-29,161,114,2
2021-06-30,175,135,0
2021-07-01,163,114,0
2021-07-02,172,127,0
2021-07-03,179,130,1
2021-07-04,157,128,1
2021-07-05,190,153,1
2021-07-06,156,124,1
2021-07-07,169,122,1
2021-07-08,186,143,0
2021-07-09,194,134,1
2021-07-10,194,144,0
2021-07-11,164,128,1
2021-07-12,200,157,0
2021-07-13,201,152,0
2021-07-14,140,94,0
2021-07-15,172,126,3
2021-07-16,157,125,1
2021-07-17,190,145,1
2021-07-18,165,116,0
2021-07-19,206,160,0
2021-07-20,205,151,0
2021-07-21,199,147,0
2021-07-22,214,169,0
2021-07-23,215,162,0
2021-07-24,195,151,0
2021-07-25,223,168,0
2021-07-26,243,188,0
2021-07-27,230,162,0
2021-07-28,207,154,0
2021-07-29,209,157,0
2021-07-30,216,160,0
2021-07-31,229,174,0
2021-08-01,212,157,0
2021-08-02,201,152,0
2021-08-03,184,133,2
2021-08-04,152,110,0
2021-08-05,174,122,1
2021-08-06,200,149,1
2021-08-07,162,117,0
2021-08-08,174,137,0
2021-08-09,183,130,1
2021-08-10,177,122,0
2021-08-11,136,92,0
2021-08-12,116,87,0
2021-08-13,125,103,0
2021-08-14,133,101,0
2021-08-15,126,90,0
2021-08-16,151,115,0
2021-08-17,138,93,0
2021-08-18,110,77,0
2021-08-19,115,73,0
2021-08-20,122,92,0
2021-08-21,88,63,0
2021-08-22,89,62,0
2021-08-23,95,72,0
2021-08-24,79,52,0
2021-08-25,67,48,0
2021-08-26,68,51,0
2021-08-27,68,45,1
2021-08-28,68,56,0
2021-08-29,73,55,0
2021-08-30,73,46,0
2021-08-31,59,47,0
2021-09-01,45,35,0
2021-09-02,41,34,0
2021-09-03,41,33,0
2021-09-04,62,47,0
2021-09-05,38,30,0
2021-09-06,38,31,0
2021-09-07,41,28,0
2021-09-08,37,31,0
2021-09-09,30,27,0
2021-09-10,34,31,0
2021-09-11,34,25,0
2021-09-12,22,15,0
2021-09-13,33,29,0
2021-09-14,31,24,0
2021-09-15,21,18,0
2021-09-16,17,16,0
2021-09-17,22,19,1
2021-09-18,28,23,0
2021-09-19,13,11,0
2021-09-20,24,19,1
2021-09-21,15,13,0
2021-09-22,12,12,0
2021-09-23,16,11,0
2021-09-24,10,7,0
2021-09-25,21,14,0
2021-09-26,7,5,0
2021-09-27,13,6,1
2021-09-28,13,10,0
2021-09-29,17,9,0
2021-09-30,8,4,0
2021-10-01,7,6,0
2021-10-02,9,7,1
2021-10-03,12,9,0
2021-10-04,13,7,0
2021-10-05,8,6,0
2021-10-06,13,12,0
2021-10-07,6,5,0
2021-10-08,11,6,0
2021-10-09,6,4,0
2021-10-10,14,13,0
2021-10-11,11,11,0
2021-10-12,16,13,0
2021-10-13,7,7,0
2021-10-14,21,16,0
2021-10-15,14,11,0
2021-10-16,20,16,0
2021-10-17,18,16,0
2021-10-18,19,15,0
2021-10-19,16,10,0
2021-10-20,9,9,0
2021-10-21,7,5,0
2021-10-22,5,5,0
2021-10-23,0,0,0
2021-10-24,3,2,0
