"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,182,104,2
2021-02-18,154,88,0
2021-02-19,124,84,0
2021-02-20,162,108,0
2021-02-21,136,85,1
2021-02-22,156,106,0
2021-02-23,161,91,1
2021-02-24,142,87,0
2021-02-25,148,89,1
2021-02-26,159,97,1
2021-02-27,132,85,1
2021-02-28,145,90,1
2021-03-01,158,100,2
2021-03-02,137,87,0
2021-03-03,115,72,1
2021-03-04,104,65,1
2021-03-05,115,76,0
2021-03-06,130,82,1
2021-03-07,95,63,0
2021-03-08,116,79,1
2021-03-09,99,69,1
2021-03-10,105,68,1
2021-03-11,93,54,1
2021-03-12,106,64,0
2021-03-13,116,67,3
2021-03-14,106,63,0
2021-03-15,134,74,7
2021-03-16,119,60,1
2021-03-17,100,57,1
2021-03-18,102,60,1
2021-03-19,106,66,0
2021-03-20,99,53,0
2021-03-21,107,56,0
2021-03-22,113,68,0
2021-03-23,109,62,0
2021-03-24,102,45,1
2021-03-25,94,55,1
2021-03-26,97,48,0
2021-03-27,95,55,0
2021-03-28,102,52,0
2021-03-29,122,72,0
2021-03-30,124,69,0
2021-03-31,121,78,0
2021-04-01,156,86,1
2021-04-02,119,79,1
2021-04-03,146,81,3
2021-04-04,147,83,1
2021-04-05,165,97,1
2021-04-06,120,74,2
2021-04-07,133,81,1
2021-04-08,136,74,3
2021-04-09,129,81,2
2021-04-10,182,104,3
2021-04-11,144,89,4
2021-04-12,197,116,5
2021-04-13,170,101,2
2021-04-14,205,115,6
2021-04-15,191,111,8
2021-04-16,211,136,5
2021-04-17,206,128,5
2021-04-18,183,119,1
2021-04-19,183,114,4
2021-04-20,142,83,4
2021-04-21,124,69,2
2021-04-22,66,38,2
2021-04-23,21,16,0
2021-04-24,3,2,0
