"fecha","Neuquén","Confluencia","Loncopué"
2020-09-10,299,258,0
2020-09-11,292,239,1
2020-09-12,308,269,0
2020-09-13,277,239,0
2020-09-14,355,302,0
2020-09-15,293,258,0
2020-09-16,268,236,0
2020-09-17,312,277,0
2020-09-18,360,329,0
2020-09-19,316,288,0
2020-09-20,415,383,0
2020-09-21,375,336,0
2020-09-22,329,296,0
2020-09-23,335,293,0
2020-09-24,356,331,0
2020-09-25,429,387,0
2020-09-26,416,372,0
2020-09-27,351,308,0
2020-09-28,510,464,0
2020-09-29,404,362,0
2020-09-30,384,335,4
2020-10-01,490,432,0
2020-10-02,465,407,1
2020-10-03,514,448,0
2020-10-04,406,346,2
2020-10-05,545,467,3
2020-10-06,474,407,2
2020-10-07,460,374,4
2020-10-08,508,424,1
2020-10-09,522,421,1
2020-10-10,693,575,2
2020-10-11,475,367,0
2020-10-12,543,415,0
2020-10-13,519,403,2
2020-10-14,541,433,0
2020-10-15,504,402,1
2020-10-16,529,416,2
2020-10-17,452,351,0
2020-10-18,471,366,0
2020-10-19,562,448,0
2020-10-20,524,413,1
2020-10-21,403,314,0
2020-10-22,457,361,1
2020-10-23,474,371,0
2020-10-24,414,312,0
2020-10-25,457,340,0
2020-10-26,543,415,0
2020-10-27,429,320,0
2020-10-28,398,305,0
2020-10-29,359,279,0
2020-10-30,445,346,0
2020-10-31,404,308,0
2020-11-01,420,287,0
2020-11-02,392,296,0
2020-11-03,372,269,1
2020-11-04,417,296,0
2020-11-05,324,241,1
2020-11-06,322,231,0
2020-11-07,309,226,0
2020-11-08,292,182,0
2020-11-09,372,266,1
2020-11-10,272,179,0
2020-11-11,271,168,1
2020-11-12,245,160,0
2020-11-13,232,163,0
2020-11-14,225,128,0
2020-11-15,225,140,0
2020-11-16,255,169,0
2020-11-17,216,135,0
2020-11-18,191,122,0
2020-11-19,179,101,1
2020-11-20,172,107,0
2020-11-21,187,106,1
2020-11-22,130,78,0
2020-11-23,181,109,1
2020-11-24,175,116,2
2020-11-25,162,92,2
2020-11-26,148,83,2
2020-11-27,163,96,6
2020-11-28,195,115,5
2020-11-29,167,89,5
2020-11-30,217,136,2
2020-12-01,212,129,3
2020-12-02,172,88,6
2020-12-03,172,94,4
2020-12-04,148,95,4
2020-12-05,156,86,9
2020-12-06,158,81,9
2020-12-07,180,88,4
2020-12-08,149,74,6
2020-12-09,186,89,3
2020-12-10,211,104,10
2020-12-11,183,84,9
2020-12-12,206,104,6
2020-12-13,162,69,4
2020-12-14,217,98,7
2020-12-15,217,82,2
2020-12-16,244,89,9
2020-12-17,232,101,2
2020-12-18,228,93,0
2020-12-19,243,94,5
2020-12-20,226,94,4
2020-12-21,283,112,7
2020-12-22,267,92,4
2020-12-23,265,111,1
2020-12-24,286,124,7
2020-12-25,358,140,7
2020-12-26,387,171,5
2020-12-27,349,145,9
2020-12-28,433,167,7
2020-12-29,372,159,5
2020-12-30,342,138,8
2020-12-31,341,153,4
2021-01-01,430,185,8
2021-01-02,511,208,6
2021-01-03,510,218,9
2021-01-04,538,226,8
2021-01-05,451,194,4
2021-01-06,433,195,5
2021-01-07,408,172,5
2021-01-08,424,204,6
2021-01-09,423,178,3
2021-01-10,401,204,6
2021-01-11,421,198,4
2021-01-12,391,179,3
2021-01-13,325,148,5
2021-01-14,349,165,4
2021-01-15,327,142,12
2021-01-16,340,150,5
2021-01-17,334,154,4
2021-01-18,380,161,2
2021-01-19,304,127,3
2021-01-20,286,111,7
2021-01-21,230,100,0
2021-01-22,186,87,0
2021-01-23,169,74,1
2021-01-24,136,54,2
2021-01-25,81,28,0
2021-01-26,20,4,1
2021-01-27,3,0,0
