"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,184,102,2
2021-02-18,157,89,0
2021-02-19,127,90,0
2021-02-20,166,110,0
2021-02-21,132,81,2
2021-02-22,159,106,0
2021-02-23,166,96,1
2021-02-24,142,87,1
2021-02-25,144,90,0
2021-02-26,164,97,1
2021-02-27,137,89,1
2021-02-28,142,87,1
2021-03-01,162,103,2
2021-03-02,144,85,0
2021-03-03,114,72,1
2021-03-04,100,64,0
2021-03-05,121,81,1
2021-03-06,127,80,1
2021-03-07,102,63,1
2021-03-08,115,74,1
2021-03-09,99,73,0
2021-03-10,98,65,1
2021-03-11,98,56,1
2021-03-12,111,70,0
2021-03-13,119,70,1
2021-03-14,102,59,1
2021-03-15,128,72,8
2021-03-16,130,67,0
2021-03-17,107,56,2
2021-03-18,104,61,2
2021-03-19,106,65,1
2021-03-20,102,52,0
2021-03-21,107,56,1
2021-03-22,113,69,0
2021-03-23,112,63,0
2021-03-24,106,44,0
2021-03-25,97,54,0
2021-03-26,93,44,0
2021-03-27,102,59,1
2021-03-28,105,54,0
2021-03-29,128,79,0
2021-03-30,122,69,0
2021-03-31,110,69,0
2021-04-01,166,88,1
2021-04-02,125,81,0
2021-04-03,142,78,2
2021-04-04,144,79,1
2021-04-05,163,97,1
2021-04-06,124,72,6
2021-04-07,140,86,0
2021-04-08,147,80,1
2021-04-09,133,82,1
2021-04-10,185,104,3
2021-04-11,136,86,3
2021-04-12,207,116,6
2021-04-13,185,110,4
2021-04-14,244,133,9
2021-04-15,197,112,4
2021-04-16,218,138,3
2021-04-17,228,147,3
2021-04-18,209,128,5
2021-04-19,280,165,8
2021-04-20,268,154,6
2021-04-21,298,176,6
2021-04-22,258,151,5
2021-04-23,282,178,7
2021-04-24,315,194,5
2021-04-25,314,178,7
2021-04-26,386,223,7
2021-04-27,369,229,8
2021-04-28,400,213,7
2021-04-29,295,188,7
2021-04-30,407,238,10
2021-05-01,498,317,10
2021-05-02,468,280,9
2021-05-03,582,343,9
2021-05-04,532,321,16
2021-05-05,550,318,10
2021-05-06,493,292,9
2021-05-07,613,386,10
2021-05-08,628,378,8
2021-05-09,557,334,5
2021-05-10,843,503,23
2021-05-11,699,430,5
2021-05-12,730,443,8
2021-05-13,701,421,8
2021-05-14,839,517,9
2021-05-15,902,550,10
2021-05-16,845,511,6
2021-05-17,961,582,8
2021-05-18,969,573,7
2021-05-19,804,508,6
2021-05-20,868,520,9
2021-05-21,777,472,8
2021-05-22,773,466,10
2021-05-23,722,422,11
2021-05-24,829,506,6
2021-05-25,731,464,3
2021-05-26,682,417,4
2021-05-27,631,400,2
2021-05-28,572,348,6
2021-05-29,592,405,4
2021-05-30,559,363,2
2021-05-31,514,329,2
2021-06-01,500,310,4
2021-06-02,366,238,1
2021-06-03,382,246,1
2021-06-04,439,293,3
2021-06-05,360,248,1
2021-06-06,341,233,0
2021-06-07,361,230,1
2021-06-08,305,219,0
2021-06-09,270,181,0
2021-06-10,308,229,1
2021-06-11,252,189,0
2021-06-12,291,204,2
2021-06-13,240,162,1
2021-06-14,307,227,0
2021-06-15,253,184,1
2021-06-16,233,179,0
2021-06-17,212,153,0
2021-06-18,204,138,0
2021-06-19,206,147,0
2021-06-20,208,152,0
2021-06-21,224,160,0
2021-06-22,211,168,0
2021-06-23,198,150,0
2021-06-24,197,148,0
2021-06-25,189,141,2
2021-06-26,165,132,0
2021-06-27,178,135,1
2021-06-28,236,176,2
2021-06-29,157,111,2
2021-06-30,165,126,1
2021-07-01,158,111,0
2021-07-02,173,127,0
2021-07-03,187,138,1
2021-07-04,154,125,1
2021-07-05,190,152,2
2021-07-06,151,123,1
2021-07-07,171,122,1
2021-07-08,185,142,0
2021-07-09,191,131,1
2021-07-10,196,145,0
2021-07-11,168,130,0
2021-07-12,206,160,0
2021-07-13,207,162,0
2021-07-14,139,92,0
2021-07-15,172,125,3
2021-07-16,158,124,1
2021-07-17,188,143,1
2021-07-18,163,113,0
2021-07-19,211,164,0
2021-07-20,198,147,0
2021-07-21,202,152,0
2021-07-22,209,165,0
2021-07-23,225,168,0
2021-07-24,196,154,0
2021-07-25,211,159,0
2021-07-26,237,184,0
2021-07-27,226,161,0
2021-07-28,213,159,0
2021-07-29,204,153,0
2021-07-30,218,157,0
2021-07-31,228,176,0
2021-08-01,215,157,0
2021-08-02,206,156,0
2021-08-03,184,133,2
2021-08-04,150,108,0
2021-08-05,177,124,1
2021-08-06,200,151,0
2021-08-07,164,121,0
2021-08-08,169,132,0
2021-08-09,190,132,2
2021-08-10,177,126,0
2021-08-11,131,85,0
2021-08-12,117,89,0
2021-08-13,126,105,0
2021-08-14,136,102,0
2021-08-15,117,83,0
2021-08-16,154,116,0
2021-08-17,138,93,0
2021-08-18,111,77,0
2021-08-19,112,71,0
2021-08-20,127,95,0
2021-08-21,92,68,0
2021-08-22,87,59,0
2021-08-23,98,75,0
2021-08-24,77,52,0
2021-08-25,73,49,0
2021-08-26,64,51,0
2021-08-27,68,46,1
2021-08-28,67,54,0
2021-08-29,72,55,0
2021-08-30,75,50,0
2021-08-31,58,44,0
2021-09-01,45,33,0
2021-09-02,38,32,0
2021-09-03,39,30,0
2021-09-04,59,44,0
2021-09-05,41,34,0
2021-09-06,38,32,0
2021-09-07,42,29,0
2021-09-08,35,29,0
2021-09-09,31,28,0
2021-09-10,33,29,0
2021-09-11,32,23,0
2021-09-12,24,19,0
2021-09-13,35,29,1
2021-09-14,28,21,0
2021-09-15,22,18,0
2021-09-16,17,15,0
2021-09-17,22,19,0
2021-09-18,28,24,0
2021-09-19,13,11,0
2021-09-20,22,19,0
2021-09-21,19,16,0
2021-09-22,13,13,0
2021-09-23,15,11,0
2021-09-24,10,6,1
2021-09-25,19,13,0
2021-09-26,11,8,1
2021-09-27,13,6,0
2021-09-28,12,10,0
2021-09-29,19,10,0
2021-09-30,6,2,0
2021-10-01,7,6,0
2021-10-02,9,7,1
2021-10-03,12,9,0
2021-10-04,14,8,0
2021-10-05,8,6,0
2021-10-06,10,9,0
2021-10-07,9,7,0
2021-10-08,12,7,0
2021-10-09,7,5,0
2021-10-10,13,12,0
2021-10-11,10,10,0
2021-10-12,17,14,0
2021-10-13,4,3,0
2021-10-14,15,14,0
2021-10-15,19,15,0
2021-10-16,14,10,0
2021-10-17,22,18,0
2021-10-18,13,11,0
2021-10-19,19,14,0
2021-10-20,10,9,0
2021-10-21,10,8,0
2021-10-22,6,5,0
2021-10-23,3,2,0
2021-10-24,2,2,0
