"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,184,104,2
2021-02-18,160,88,0
2021-02-19,124,83,1
2021-02-20,161,110,0
2021-02-21,135,83,1
2021-02-22,158,108,0
2021-02-23,163,93,1
2021-02-24,146,93,0
2021-02-25,155,95,0
2021-02-26,158,93,1
2021-02-27,133,83,1
2021-02-28,138,83,1
2021-03-01,160,102,2
2021-03-02,145,87,1
2021-03-03,120,76,1
2021-03-04,99,62,0
2021-03-05,120,77,1
2021-03-06,132,84,1
2021-03-07,97,67,1
2021-03-08,113,75,2
2021-03-09,104,74,0
2021-03-10,101,66,1
2021-03-11,93,54,1
2021-03-12,109,65,1
2021-03-13,132,72,1
2021-03-14,106,63,0
2021-03-15,122,69,7
2021-03-16,122,63,2
2021-03-17,103,58,3
2021-03-18,102,59,0
2021-03-19,108,64,0
2021-03-20,104,55,1
2021-03-21,105,56,0
2021-03-22,121,71,0
2021-03-23,112,63,0
2021-03-24,107,44,1
2021-03-25,97,57,0
2021-03-26,94,47,0
2021-03-27,95,55,0
2021-03-28,103,50,0
2021-03-29,132,82,0
2021-03-30,119,71,0
2021-03-31,114,71,0
2021-04-01,163,84,1
2021-04-02,123,79,1
2021-04-03,141,78,2
2021-04-04,153,85,1
2021-04-05,162,96,0
2021-04-06,123,73,3
2021-04-07,135,83,1
2021-04-08,142,80,1
2021-04-09,133,75,2
2021-04-10,185,103,3
2021-04-11,133,83,3
2021-04-12,204,117,5
2021-04-13,192,116,4
2021-04-14,242,133,10
2021-04-15,196,109,5
2021-04-16,223,142,4
2021-04-17,225,144,2
2021-04-18,219,136,6
2021-04-19,280,167,7
2021-04-20,266,151,6
2021-04-21,283,167,5
2021-04-22,259,154,4
2021-04-23,292,182,7
2021-04-24,314,195,5
2021-04-25,315,177,8
2021-04-26,381,222,7
2021-04-27,373,228,7
2021-04-28,407,215,6
2021-04-29,306,193,7
2021-04-30,399,234,11
2021-05-01,504,322,10
2021-05-02,463,279,12
2021-05-03,576,335,9
2021-05-04,536,325,17
2021-05-05,550,323,8
2021-05-06,498,294,8
2021-05-07,598,380,10
2021-05-08,621,371,7
2021-05-09,567,339,7
2021-05-10,842,496,22
2021-05-11,689,419,6
2021-05-12,733,445,8
2021-05-13,695,429,7
2021-05-14,863,531,10
2021-05-15,909,556,12
2021-05-16,852,513,8
2021-05-17,949,579,7
2021-05-18,948,553,9
2021-05-19,793,502,5
2021-05-20,877,525,10
2021-05-21,795,486,7
2021-05-22,768,466,8
2021-05-23,726,414,11
2021-05-24,793,484,4
2021-05-25,749,477,3
2021-05-26,700,419,4
2021-05-27,617,396,3
2021-05-28,574,351,6
2021-05-29,599,409,4
2021-05-30,540,359,1
2021-05-31,520,340,2
2021-06-01,500,306,4
2021-06-02,373,238,1
2021-06-03,380,243,1
2021-06-04,424,283,3
2021-06-05,379,262,1
2021-06-06,337,226,0
2021-06-07,362,235,1
2021-06-08,313,227,0
2021-06-09,271,175,0
2021-06-10,307,228,1
2021-06-11,246,186,0
2021-06-12,299,212,2
2021-06-13,240,167,1
2021-06-14,310,225,0
2021-06-15,251,183,1
2021-06-16,229,172,0
2021-06-17,207,146,0
2021-06-18,210,142,0
2021-06-19,198,141,0
2021-06-20,209,156,0
2021-06-21,222,162,0
2021-06-22,206,162,1
2021-06-23,201,157,0
2021-06-24,193,145,0
2021-06-25,203,150,3
2021-06-26,170,134,1
2021-06-27,180,135,1
2021-06-28,227,168,1
2021-06-29,157,112,0
2021-06-30,175,134,1
2021-07-01,158,111,0
2021-07-02,166,126,0
2021-07-03,178,131,1
2021-07-04,165,136,1
2021-07-05,190,148,1
2021-07-06,148,121,1
2021-07-07,174,125,1
2021-07-08,190,144,1
2021-07-09,201,141,1
2021-07-10,194,145,0
2021-07-11,167,129,0
2021-07-12,202,156,0
2021-07-13,199,153,0
2021-07-14,140,93,0
2021-07-15,171,125,3
2021-07-16,155,120,1
2021-07-17,185,143,1
2021-07-18,164,115,0
2021-07-19,205,158,0
2021-07-20,203,149,0
2021-07-21,206,156,0
2021-07-22,207,162,0
2021-07-23,219,164,0
2021-07-24,194,152,0
2021-07-25,220,165,0
2021-07-26,235,185,0
2021-07-27,223,161,0
2021-07-28,210,155,0
2021-07-29,212,163,0
2021-07-30,217,157,0
2021-07-31,238,178,0
2021-08-01,213,157,0
2021-08-02,203,153,0
2021-08-03,191,136,2
2021-08-04,153,111,0
2021-08-05,168,118,1
2021-08-06,202,154,0
2021-08-07,158,116,0
2021-08-08,173,133,2
2021-08-09,183,128,0
2021-08-10,176,126,0
2021-08-11,132,85,0
2021-08-12,126,97,0
2021-08-13,125,102,0
2021-08-14,131,98,0
2021-08-15,120,83,0
2021-08-16,149,114,0
2021-08-17,144,98,0
2021-08-18,108,76,0
2021-08-19,115,76,0
2021-08-20,123,92,0
2021-08-21,86,62,0
2021-08-22,89,60,0
2021-08-23,98,75,0
2021-08-24,84,55,0
2021-08-25,68,48,0
2021-08-26,65,51,0
2021-08-27,67,45,1
2021-08-28,72,59,0
2021-08-29,69,51,0
2021-08-30,71,45,0
2021-08-31,56,44,0
2021-09-01,48,38,0
2021-09-02,39,32,0
2021-09-03,42,33,0
2021-09-04,62,46,0
2021-09-05,38,31,0
2021-09-06,38,31,0
2021-09-07,44,30,0
2021-09-08,31,26,0
2021-09-09,31,28,0
2021-09-10,34,31,0
2021-09-11,34,26,0
2021-09-12,23,18,0
2021-09-13,31,26,0
2021-09-14,32,23,0
2021-09-15,22,17,0
2021-09-16,17,16,0
2021-09-17,24,20,1
2021-09-18,28,26,0
2021-09-19,10,6,0
2021-09-20,24,21,0
2021-09-21,17,15,0
2021-09-22,13,11,0
2021-09-23,14,9,0
2021-09-24,10,7,0
2021-09-25,23,15,1
2021-09-26,10,7,1
2021-09-27,12,7,0
2021-09-28,12,10,0
2021-09-29,17,10,0
2021-09-30,7,2,0
2021-10-01,7,6,0
2021-10-02,8,6,1
2021-10-03,12,9,0
2021-10-04,14,8,0
2021-10-05,8,6,0
2021-10-06,9,8,0
2021-10-07,8,6,0
2021-10-08,12,8,0
2021-10-09,9,7,0
2021-10-10,13,12,0
2021-10-11,8,8,0
2021-10-12,15,12,0
2021-10-13,10,9,0
2021-10-14,18,17,0
2021-10-15,16,13,0
2021-10-16,19,14,0
2021-10-17,20,17,0
2021-10-18,15,11,0
2021-10-19,16,11,0
2021-10-20,10,7,0
2021-10-21,9,7,0
2021-10-22,4,4,0
2021-10-23,4,4,0
2021-10-24,1,1,0
