"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,182,105,2
2021-02-18,167,96,0
2021-02-19,121,81,1
2021-02-20,161,106,0
2021-02-21,133,80,1
2021-02-22,159,106,0
2021-02-23,159,92,1
2021-02-24,145,89,0
2021-02-25,152,95,0
2021-02-26,160,94,1
2021-02-27,144,91,1
2021-02-28,142,88,1
2021-03-01,160,101,2
2021-03-02,145,90,1
2021-03-03,114,72,1
2021-03-04,98,62,0
2021-03-05,117,76,1
2021-03-06,129,81,1
2021-03-07,96,63,2
2021-03-08,113,77,1
2021-03-09,105,75,0
2021-03-10,102,67,1
2021-03-11,99,55,2
2021-03-12,116,71,1
2021-03-13,123,68,0
2021-03-14,109,63,0
2021-03-15,125,71,7
2021-03-16,128,64,2
2021-03-17,95,56,3
2021-03-18,104,62,0
2021-03-19,105,61,0
2021-03-20,97,50,0
2021-03-21,106,57,1
2021-03-22,119,72,1
2021-03-23,117,65,0
2021-03-24,107,48,0
2021-03-25,98,56,0
2021-03-26,100,47,0
2021-03-27,96,55,0
2021-03-28,108,58,0
2021-03-29,131,80,0
2021-03-30,123,69,0
2021-03-31,110,68,0
2021-04-01,158,85,1
2021-04-02,129,79,1
2021-04-03,140,79,2
2021-04-04,146,81,1
2021-04-05,169,96,0
2021-04-06,128,76,4
2021-04-07,136,80,1
2021-04-08,148,81,2
2021-04-09,129,77,1
2021-04-10,182,102,4
2021-04-11,130,84,2
2021-04-12,200,115,6
2021-04-13,188,107,5
2021-04-14,239,134,8
2021-04-15,204,117,5
2021-04-16,225,145,3
2021-04-17,218,139,1
2021-04-18,219,139,6
2021-04-19,286,170,9
2021-04-20,265,148,9
2021-04-21,275,159,5
2021-04-22,265,157,3
2021-04-23,278,178,5
2021-04-24,319,194,4
2021-04-25,314,176,6
2021-04-26,382,219,7
2021-04-27,373,232,11
2021-04-28,397,213,6
2021-04-29,308,194,7
2021-04-30,406,235,8
2021-05-01,505,319,12
2021-05-02,468,285,9
2021-05-03,592,344,13
2021-05-04,532,327,14
2021-05-05,552,324,8
2021-05-06,490,295,8
2021-05-07,594,373,13
2021-05-08,627,376,8
2021-05-09,561,334,5
2021-05-10,823,501,17
2021-05-11,686,417,5
2021-05-12,741,444,10
2021-05-13,706,433,9
2021-05-14,840,513,8
2021-05-15,916,561,9
2021-05-16,863,518,10
2021-05-17,968,587,12
2021-05-18,948,558,9
2021-05-19,791,502,7
2021-05-20,850,507,8
2021-05-21,792,484,8
2021-05-22,774,469,10
2021-05-23,712,418,10
2021-05-24,803,482,5
2021-05-25,746,469,3
2021-05-26,692,417,3
2021-05-27,630,402,1
2021-05-28,576,348,5
2021-05-29,592,407,4
2021-05-30,547,365,1
2021-05-31,509,329,2
2021-06-01,499,304,4
2021-06-02,375,245,2
2021-06-03,383,245,0
2021-06-04,420,284,3
2021-06-05,367,252,1
2021-06-06,333,226,0
2021-06-07,357,230,1
2021-06-08,312,226,0
2021-06-09,267,177,0
2021-06-10,308,225,1
2021-06-11,244,183,0
2021-06-12,301,206,2
2021-06-13,238,161,1
2021-06-14,301,220,0
2021-06-15,256,186,1
2021-06-16,226,173,0
2021-06-17,212,154,0
2021-06-18,203,141,0
2021-06-19,203,145,0
2021-06-20,217,161,0
2021-06-21,224,162,0
2021-06-22,208,161,0
2021-06-23,194,150,1
2021-06-24,193,142,0
2021-06-25,198,145,4
2021-06-26,173,139,1
2021-06-27,175,135,1
2021-06-28,232,171,1
2021-06-29,158,115,0
2021-06-30,174,133,0
2021-07-01,159,111,0
2021-07-02,174,134,0
2021-07-03,173,126,1
2021-07-04,160,129,1
2021-07-05,193,153,1
2021-07-06,152,124,1
2021-07-07,176,123,1
2021-07-08,186,144,0
2021-07-09,201,137,2
2021-07-10,197,149,0
2021-07-11,167,125,0
2021-07-12,195,151,0
2021-07-13,193,154,0
2021-07-14,147,99,0
2021-07-15,173,124,3
2021-07-16,158,127,1
2021-07-17,188,145,1
2021-07-18,159,110,0
2021-07-19,206,161,0
2021-07-20,204,152,0
2021-07-21,199,149,0
2021-07-22,204,160,0
2021-07-23,221,166,0
2021-07-24,192,150,0
2021-07-25,215,162,0
2021-07-26,236,184,0
2021-07-27,239,175,0
2021-07-28,213,156,0
2021-07-29,208,158,0
2021-07-30,210,154,0
2021-07-31,239,184,0
2021-08-01,223,161,0
2021-08-02,206,156,0
2021-08-03,185,130,2
2021-08-04,145,106,0
2021-08-05,174,124,1
2021-08-06,197,145,1
2021-08-07,159,112,0
2021-08-08,162,128,0
2021-08-09,188,133,0
2021-08-10,176,124,0
2021-08-11,129,86,1
2021-08-12,120,85,0
2021-08-13,117,99,0
2021-08-14,135,101,0
2021-08-15,128,91,0
2021-08-16,152,117,0
2021-08-17,139,96,0
2021-08-18,109,79,0
2021-08-19,121,74,0
2021-08-20,123,91,0
2021-08-21,89,66,0
2021-08-22,88,60,0
2021-08-23,100,76,0
2021-08-24,82,55,0
2021-08-25,59,43,0
2021-08-26,64,47,0
2021-08-27,63,44,1
2021-08-28,72,59,0
2021-08-29,66,51,0
2021-08-30,80,53,0
2021-08-31,57,43,0
2021-09-01,47,35,0
2021-09-02,44,38,0
2021-09-03,44,36,0
2021-09-04,55,40,0
2021-09-05,37,28,0
2021-09-06,37,29,0
2021-09-07,39,26,0
2021-09-08,36,29,0
2021-09-09,31,28,0
2021-09-10,33,31,0
2021-09-11,30,23,0
2021-09-12,26,19,1
2021-09-13,40,35,0
2021-09-14,28,23,0
2021-09-15,16,12,0
2021-09-16,17,16,0
2021-09-17,10,8,0
2021-09-18,14,11,0
2021-09-19,13,10,0
2021-09-20,5,4,0
