"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,182,105,2
2021-02-18,164,95,0
2021-02-19,119,83,0
2021-02-20,163,109,0
2021-02-21,131,79,1
2021-02-22,161,109,0
2021-02-23,165,94,1
2021-02-24,151,93,0
2021-02-25,144,91,0
2021-02-26,161,93,1
2021-02-27,141,92,1
2021-02-28,140,84,2
2021-03-01,159,101,2
2021-03-02,138,85,0
2021-03-03,120,77,1
2021-03-04,99,62,1
2021-03-05,120,81,0
2021-03-06,132,82,1
2021-03-07,99,65,1
2021-03-08,114,75,1
2021-03-09,99,73,1
2021-03-10,102,64,1
2021-03-11,99,57,1
2021-03-12,109,70,0
2021-03-13,122,71,0
2021-03-14,106,61,0
2021-03-15,125,70,7
2021-03-16,125,62,2
2021-03-17,100,56,4
2021-03-18,116,65,2
2021-03-19,103,61,0
2021-03-20,101,52,0
2021-03-21,102,53,1
2021-03-22,114,70,0
2021-03-23,118,66,0
2021-03-24,109,45,0
2021-03-25,96,58,0
2021-03-26,101,48,0
2021-03-27,96,56,0
2021-03-28,101,54,0
2021-03-29,132,79,0
2021-03-30,119,67,0
2021-03-31,119,74,0
2021-04-01,159,82,1
2021-04-02,127,80,0
2021-04-03,135,74,2
2021-04-04,147,81,2
2021-04-05,162,99,1
2021-04-06,121,73,3
2021-04-07,131,81,1
2021-04-08,151,82,2
2021-04-09,137,81,1
2021-04-10,185,104,3
2021-04-11,134,85,2
2021-04-12,210,121,7
2021-04-13,188,108,4
2021-04-14,240,134,8
2021-04-15,199,108,4
2021-04-16,222,140,5
2021-04-17,226,143,4
2021-04-18,217,139,5
2021-04-19,286,168,9
2021-04-20,260,149,6
2021-04-21,287,170,6
2021-04-22,251,145,6
2021-04-23,285,185,5
2021-04-24,321,196,5
2021-04-25,310,175,5
2021-04-26,380,220,6
2021-04-27,371,226,10
2021-04-28,407,216,4
2021-04-29,301,191,9
2021-04-30,410,246,9
2021-05-01,511,323,13
2021-05-02,467,282,6
2021-05-03,569,336,9
2021-05-04,526,323,14
2021-05-05,553,319,9
2021-05-06,495,291,10
2021-05-07,597,377,11
2021-05-08,643,386,10
2021-05-09,547,319,6
2021-05-10,845,505,19
2021-05-11,698,423,6
2021-05-12,742,447,10
2021-05-13,697,424,8
2021-05-14,842,520,8
2021-05-15,902,553,8
2021-05-16,861,518,7
2021-05-17,947,579,9
2021-05-18,950,559,8
2021-05-19,798,506,9
2021-05-20,866,523,9
2021-05-21,776,474,9
2021-05-22,792,474,8
2021-05-23,723,422,13
2021-05-24,807,494,5
2021-05-25,747,468,3
2021-05-26,685,410,3
2021-05-27,626,405,2
2021-05-28,584,352,5
2021-05-29,582,398,4
2021-05-30,544,358,1
2021-05-31,518,337,2
2021-06-01,510,321,4
2021-06-02,371,244,1
2021-06-03,382,240,0
2021-06-04,425,279,3
2021-06-05,364,252,2
2021-06-06,350,236,0
2021-06-07,360,236,1
2021-06-08,314,225,0
2021-06-09,270,179,0
2021-06-10,303,221,1
2021-06-11,247,187,0
2021-06-12,300,207,2
2021-06-13,234,162,1
2021-06-14,310,225,0
2021-06-15,246,181,1
2021-06-16,230,175,0
2021-06-17,208,148,0
2021-06-18,205,138,0
2021-06-19,200,146,0
2021-06-20,208,157,0
2021-06-21,223,162,0
2021-06-22,212,167,1
2021-06-23,198,152,0
2021-06-24,197,148,0
2021-06-25,191,141,2
2021-06-26,176,139,0
2021-06-27,173,130,1
2021-06-28,230,171,3
2021-06-29,156,111,0
2021-06-30,172,130,0
2021-07-01,171,120,0
2021-07-02,168,125,1
2021-07-03,177,129,1
2021-07-04,161,131,1
2021-07-05,196,157,1
2021-07-06,155,126,1
2021-07-07,167,118,1
2021-07-08,189,144,1
2021-07-09,193,132,1
2021-07-10,194,146,0
2021-07-11,165,130,0
2021-07-12,206,159,0
2021-07-13,199,157,0
2021-07-14,144,95,0
2021-07-15,179,131,3
2021-07-16,151,120,1
2021-07-17,188,141,1
2021-07-18,158,111,0
2021-07-19,209,161,0
2021-07-20,204,151,0
2021-07-21,195,146,0
2021-07-22,205,160,0
2021-07-23,221,164,0
2021-07-24,200,158,0
2021-07-25,211,157,0
2021-07-26,242,191,0
2021-07-27,225,162,0
2021-07-28,218,162,0
2021-07-29,214,161,0
2021-07-30,218,159,0
2021-07-31,237,181,0
2021-08-01,212,155,0
2021-08-02,202,153,0
2021-08-03,188,133,2
2021-08-04,142,103,0
2021-08-05,174,121,2
2021-08-06,195,147,0
2021-08-07,164,119,0
2021-08-08,169,130,0
2021-08-09,188,135,0
2021-08-10,182,131,0
2021-08-11,130,85,0
2021-08-12,119,88,1
2021-08-13,119,98,0
2021-08-14,139,107,0
2021-08-15,124,89,0
2021-08-16,154,114,0
2021-08-17,135,92,0
2021-08-18,112,78,0
2021-08-19,113,73,0
2021-08-20,121,89,0
2021-08-21,93,70,0
2021-08-22,88,60,0
2021-08-23,98,74,0
2021-08-24,78,51,0
2021-08-25,67,46,0
2021-08-26,67,54,0
2021-08-27,65,44,1
2021-08-28,71,56,0
2021-08-29,73,56,0
2021-08-30,75,47,0
2021-08-31,56,43,0
2021-09-01,44,34,0
2021-09-02,40,35,0
2021-09-03,43,34,0
2021-09-04,59,43,0
2021-09-05,41,34,0
2021-09-06,38,31,0
2021-09-07,42,29,0
2021-09-08,33,27,0
2021-09-09,29,26,0
2021-09-10,32,29,0
2021-09-11,34,26,0
2021-09-12,24,19,0
2021-09-13,30,26,0
2021-09-14,30,22,0
2021-09-15,23,19,0
2021-09-16,21,19,0
2021-09-17,21,18,0
2021-09-18,26,24,0
2021-09-19,12,7,1
2021-09-20,21,18,1
2021-09-21,16,13,0
2021-09-22,13,13,0
2021-09-23,19,12,1
2021-09-24,9,7,0
2021-09-25,23,16,0
2021-09-26,8,6,0
2021-09-27,12,7,0
2021-09-28,13,10,0
2021-09-29,18,9,0
2021-09-30,7,3,0
2021-10-01,7,5,0
2021-10-02,9,7,1
2021-10-03,11,8,0
2021-10-04,15,9,0
2021-10-05,8,6,0
2021-10-06,10,9,0
2021-10-07,9,7,0
2021-10-08,11,7,0
2021-10-09,8,6,0
2021-10-10,13,13,0
2021-10-11,11,11,0
2021-10-12,13,10,0
2021-10-13,9,7,0
2021-10-14,20,19,0
2021-10-15,16,12,0
2021-10-16,17,13,0
2021-10-17,20,17,0
2021-10-18,15,13,0
2021-10-19,18,12,0
2021-10-20,11,10,0
2021-10-21,8,5,0
2021-10-22,5,5,0
2021-10-23,1,0,0
2021-10-24,1,0,0
