"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,177,101,2
2021-02-18,154,84,0
2021-02-19,127,88,0
2021-02-20,158,104,1
2021-02-21,131,83,1
2021-02-22,157,105,0
2021-02-23,159,93,1
2021-02-24,145,87,0
2021-02-25,143,91,1
2021-02-26,163,96,1
2021-02-27,140,88,1
2021-02-28,137,86,1
2021-03-01,161,103,2
2021-03-02,134,85,0
2021-03-03,110,69,1
2021-03-04,97,59,1
2021-03-05,122,81,0
2021-03-06,128,81,1
2021-03-07,99,67,0
2021-03-08,112,76,2
2021-03-09,97,69,0
2021-03-10,106,65,1
2021-03-11,93,54,1
2021-03-12,110,68,0
2021-03-13,114,68,1
2021-03-14,110,61,1
2021-03-15,126,71,7
2021-03-16,119,63,1
2021-03-17,94,53,1
2021-03-18,107,67,1
2021-03-19,110,65,1
2021-03-20,101,53,0
2021-03-21,104,54,0
2021-03-22,118,64,0
2021-03-23,108,57,1
2021-03-24,116,54,0
2021-03-25,83,51,0
2021-03-26,95,50,1
2021-03-27,94,54,0
2021-03-28,100,50,0
2021-03-29,109,62,0
2021-03-30,97,64,0
2021-03-31,111,69,0
2021-04-01,132,78,0
2021-04-02,106,72,2
2021-04-03,126,79,0
2021-04-04,105,60,1
2021-04-05,105,65,0
2021-04-06,62,34,0
2021-04-07,50,27,1
2021-04-08,20,11,1
2021-04-09,4,4,0
