"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,183,109,2
2021-02-18,156,86,1
2021-02-19,126,90,0
2021-02-20,165,109,0
2021-02-21,136,83,1
2021-02-22,157,106,0
2021-02-23,157,92,1
2021-02-24,140,86,0
2021-02-25,148,93,0
2021-02-26,156,92,1
2021-02-27,136,87,2
2021-02-28,147,91,1
2021-03-01,164,104,2
2021-03-02,140,88,0
2021-03-03,119,73,1
2021-03-04,102,64,0
2021-03-05,117,76,0
2021-03-06,131,80,1
2021-03-07,90,61,0
2021-03-08,113,75,1
2021-03-09,105,77,0
2021-03-10,96,61,1
2021-03-11,101,58,2
2021-03-12,107,66,0
2021-03-13,119,70,1
2021-03-14,109,62,2
2021-03-15,127,71,8
2021-03-16,127,67,0
2021-03-17,102,55,2
2021-03-18,99,59,2
2021-03-19,108,65,0
2021-03-20,103,56,0
2021-03-21,108,53,1
2021-03-22,115,68,0
2021-03-23,111,64,0
2021-03-24,104,45,1
2021-03-25,98,59,0
2021-03-26,100,54,0
2021-03-27,91,50,0
2021-03-28,108,55,0
2021-03-29,119,74,0
2021-03-30,119,70,0
2021-03-31,110,70,0
2021-04-01,161,85,1
2021-04-02,120,78,1
2021-04-03,136,76,2
2021-04-04,149,77,2
2021-04-05,181,112,0
2021-04-06,118,68,3
2021-04-07,133,79,1
2021-04-08,144,82,1
2021-04-09,130,80,3
2021-04-10,178,99,3
2021-04-11,154,97,5
2021-04-12,191,107,5
2021-04-13,183,105,3
2021-04-14,238,138,11
2021-04-15,212,125,5
2021-04-16,199,120,4
2021-04-17,222,139,3
2021-04-18,210,130,5
2021-04-19,282,162,6
2021-04-20,257,147,7
2021-04-21,297,179,7
2021-04-22,264,162,3
2021-04-23,284,185,6
2021-04-24,288,180,3
2021-04-25,331,186,6
2021-04-26,365,208,7
2021-04-27,360,228,8
2021-04-28,393,206,7
2021-04-29,310,198,5
2021-04-30,409,236,9
2021-05-01,488,298,12
2021-05-02,471,286,10
2021-05-03,583,340,15
2021-05-04,493,304,11
2021-05-05,548,335,6
2021-05-06,511,304,12
2021-05-07,583,375,10
2021-05-08,646,405,12
2021-05-09,565,340,5
2021-05-10,748,448,13
2021-05-11,659,397,7
2021-05-12,700,427,8
2021-05-13,641,391,7
2021-05-14,714,434,6
2021-05-15,769,468,8
2021-05-16,751,461,5
2021-05-17,763,461,5
2021-05-18,743,470,4
2021-05-19,610,391,11
2021-05-20,505,303,8
2021-05-21,376,230,1
2021-05-22,276,178,5
2021-05-23,215,127,0
2021-05-24,134,86,1
2021-05-25,54,38,0
2021-05-26,2,0,0
