"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,183,104,3
2021-02-18,162,94,0
2021-02-19,124,86,0
2021-02-20,176,116,0
2021-02-21,135,82,1
2021-02-22,153,105,0
2021-02-23,158,90,1
2021-02-24,145,92,0
2021-02-25,150,92,0
2021-02-26,160,94,2
2021-02-27,135,86,1
2021-02-28,151,90,1
2021-03-01,163,104,2
2021-03-02,139,84,0
2021-03-03,117,73,1
2021-03-04,103,67,0
2021-03-05,113,73,0
2021-03-06,130,83,1
2021-03-07,97,64,1
2021-03-08,115,75,2
2021-03-09,98,72,0
2021-03-10,100,65,1
2021-03-11,100,58,2
2021-03-12,114,69,3
2021-03-13,122,71,0
2021-03-14,106,58,0
2021-03-15,129,74,7
2021-03-16,126,66,0
2021-03-17,93,51,2
2021-03-18,113,65,3
2021-03-19,103,61,0
2021-03-20,109,56,0
2021-03-21,108,57,0
2021-03-22,115,70,0
2021-03-23,110,64,0
2021-03-24,104,45,0
2021-03-25,103,60,1
2021-03-26,97,46,0
2021-03-27,96,53,0
2021-03-28,104,52,0
2021-03-29,123,75,0
2021-03-30,127,73,0
2021-03-31,112,69,0
2021-04-01,154,81,2
2021-04-02,130,83,0
2021-04-03,131,72,2
2021-04-04,152,84,1
2021-04-05,165,103,0
2021-04-06,132,73,4
2021-04-07,133,81,0
2021-04-08,146,80,1
2021-04-09,135,79,4
2021-04-10,186,105,3
2021-04-11,136,86,3
2021-04-12,198,115,5
2021-04-13,192,113,5
2021-04-14,241,130,8
2021-04-15,189,105,5
2021-04-16,220,139,3
2021-04-17,231,148,2
2021-04-18,214,135,6
2021-04-19,286,169,10
2021-04-20,264,147,7
2021-04-21,280,168,5
2021-04-22,262,155,5
2021-04-23,289,185,6
2021-04-24,307,191,4
2021-04-25,314,179,6
2021-04-26,384,219,7
2021-04-27,367,226,8
2021-04-28,400,210,3
2021-04-29,307,197,6
2021-04-30,423,247,15
2021-05-01,504,320,13
2021-05-02,468,282,8
2021-05-03,574,336,9
2021-05-04,526,326,13
2021-05-05,560,326,9
2021-05-06,491,288,7
2021-05-07,613,385,14
2021-05-08,631,378,7
2021-05-09,557,334,5
2021-05-10,833,499,20
2021-05-11,687,417,7
2021-05-12,733,443,10
2021-05-13,699,428,7
2021-05-14,839,521,8
2021-05-15,920,564,8
2021-05-16,870,522,8
2021-05-17,946,573,11
2021-05-18,949,555,10
2021-05-19,795,502,5
2021-05-20,853,512,6
2021-05-21,784,477,10
2021-05-22,765,459,10
2021-05-23,722,426,12
2021-05-24,809,492,5
2021-05-25,756,472,4
2021-05-26,691,413,3
2021-05-27,638,411,1
2021-05-28,570,348,6
2021-05-29,597,412,4
2021-05-30,541,357,1
2021-05-31,514,331,2
2021-06-01,510,316,4
2021-06-02,380,245,1
2021-06-03,370,234,1
2021-06-04,427,286,3
2021-06-05,374,256,1
2021-06-06,347,237,0
2021-06-07,357,230,1
2021-06-08,316,226,0
2021-06-09,263,179,0
2021-06-10,307,227,1
2021-06-11,242,182,0
2021-06-12,302,212,2
2021-06-13,244,164,1
2021-06-14,303,221,0
2021-06-15,251,183,1
2021-06-16,230,174,0
2021-06-17,204,144,0
2021-06-18,209,144,0
2021-06-19,199,145,0
2021-06-20,207,151,0
2021-06-21,222,158,0
2021-06-22,208,166,0
2021-06-23,200,153,1
2021-06-24,200,149,0
2021-06-25,199,147,3
2021-06-26,172,137,0
2021-06-27,175,134,3
2021-06-28,231,170,1
2021-06-29,153,110,0
2021-06-30,177,135,0
2021-07-01,162,111,0
2021-07-02,167,128,0
2021-07-03,181,130,1
2021-07-04,162,133,1
2021-07-05,187,154,1
2021-07-06,156,124,1
2021-07-07,170,124,1
2021-07-08,186,140,0
2021-07-09,196,134,1
2021-07-10,197,142,1
2021-07-11,168,130,0
2021-07-12,209,164,0
2021-07-13,200,155,0
2021-07-14,138,94,0
2021-07-15,170,124,3
2021-07-16,154,122,1
2021-07-17,183,139,1
2021-07-18,166,116,0
2021-07-19,208,161,0
2021-07-20,200,149,0
2021-07-21,204,153,0
2021-07-22,206,161,0
2021-07-23,221,164,0
2021-07-24,194,150,0
2021-07-25,213,160,0
2021-07-26,236,186,0
2021-07-27,233,168,0
2021-07-28,216,160,0
2021-07-29,209,158,0
2021-07-30,216,160,0
2021-07-31,230,176,0
2021-08-01,215,158,0
2021-08-02,203,155,0
2021-08-03,183,132,2
2021-08-04,153,106,1
2021-08-05,177,126,1
2021-08-06,200,154,0
2021-08-07,163,118,0
2021-08-08,169,132,0
2021-08-09,183,127,0
2021-08-10,174,120,1
2021-08-11,137,90,0
2021-08-12,116,86,0
2021-08-13,126,106,0
2021-08-14,136,102,0
2021-08-15,124,86,0
2021-08-16,152,117,0
2021-08-17,139,94,0
2021-08-18,107,77,0
2021-08-19,113,73,0
2021-08-20,126,92,0
2021-08-21,91,65,0
2021-08-22,85,59,0
2021-08-23,99,77,0
2021-08-24,79,53,0
2021-08-25,68,48,0
2021-08-26,65,49,0
2021-08-27,70,47,1
2021-08-28,70,57,0
2021-08-29,67,51,0
2021-08-30,71,45,0
2021-08-31,58,44,0
2021-09-01,49,38,0
2021-09-02,43,35,0
2021-09-03,41,33,0
2021-09-04,60,44,0
2021-09-05,38,31,0
2021-09-06,39,33,0
2021-09-07,40,27,0
2021-09-08,30,25,0
2021-09-09,28,25,0
2021-09-10,35,32,0
2021-09-11,30,22,0
2021-09-12,27,20,0
2021-09-13,35,30,0
2021-09-14,33,25,0
2021-09-15,21,17,0
2021-09-16,18,15,1
2021-09-17,23,21,0
2021-09-18,28,25,0
2021-09-19,14,11,1
2021-09-20,21,18,0
2021-09-21,16,14,0
2021-09-22,12,11,0
2021-09-23,15,10,0
2021-09-24,12,8,0
2021-09-25,20,13,1
2021-09-26,9,7,0
2021-09-27,11,6,0
2021-09-28,12,10,0
2021-09-29,19,10,0
2021-09-30,7,3,0
2021-10-01,6,5,0
2021-10-02,9,7,1
2021-10-03,13,9,0
2021-10-04,14,8,0
2021-10-05,8,6,0
2021-10-06,13,12,0
2021-10-07,6,5,0
2021-10-08,10,6,0
2021-10-09,9,6,0
2021-10-10,12,11,0
2021-10-11,9,9,0
2021-10-12,14,11,0
2021-10-13,9,8,0
2021-10-14,18,16,0
2021-10-15,12,8,0
2021-10-16,17,13,0
2021-10-17,19,17,0
2021-10-18,21,16,0
2021-10-19,20,15,0
2021-10-20,10,10,0
2021-10-21,12,9,0
2021-10-22,4,3,0
2021-10-23,1,1,0
