"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,181,103,2
2021-02-18,152,86,0
2021-02-19,126,87,0
2021-02-20,171,113,0
2021-02-21,130,79,1
2021-02-22,159,109,0
2021-02-23,162,95,1
2021-02-24,146,91,0
2021-02-25,149,90,0
2021-02-26,159,96,1
2021-02-27,131,84,1
2021-02-28,147,91,1
2021-03-01,160,101,3
2021-03-02,148,87,0
2021-03-03,116,75,1
2021-03-04,104,69,0
2021-03-05,117,75,0
2021-03-06,130,80,1
2021-03-07,95,63,1
2021-03-08,115,75,2
2021-03-09,99,75,0
2021-03-10,101,67,1
2021-03-11,95,56,1
2021-03-12,111,66,0
2021-03-13,126,74,3
2021-03-14,105,59,0
2021-03-15,134,71,7
2021-03-16,125,65,1
2021-03-17,96,53,2
2021-03-18,104,61,1
2021-03-19,112,66,2
2021-03-20,100,52,0
2021-03-21,105,55,1
2021-03-22,117,70,0
2021-03-23,112,62,0
2021-03-24,106,44,0
2021-03-25,97,57,0
2021-03-26,99,50,0
2021-03-27,96,55,0
2021-03-28,105,51,0
2021-03-29,126,77,0
2021-03-30,123,70,0
2021-03-31,114,72,0
2021-04-01,164,87,1
2021-04-02,122,76,0
2021-04-03,143,82,2
2021-04-04,147,81,2
2021-04-05,163,97,1
2021-04-06,126,73,3
2021-04-07,135,84,0
2021-04-08,144,80,2
2021-04-09,132,79,1
2021-04-10,189,105,5
2021-04-11,133,85,2
2021-04-12,204,116,7
2021-04-13,194,114,5
2021-04-14,239,133,8
2021-04-15,198,109,5
2021-04-16,222,142,3
2021-04-17,220,142,2
2021-04-18,211,129,8
2021-04-19,296,174,9
2021-04-20,262,149,5
2021-04-21,285,168,6
2021-04-22,256,152,3
2021-04-23,283,179,5
2021-04-24,310,192,5
2021-04-25,316,180,7
2021-04-26,383,219,7
2021-04-27,376,230,7
2021-04-28,406,217,5
2021-04-29,305,191,10
2021-04-30,404,232,10
2021-05-01,504,320,12
2021-05-02,470,293,6
2021-05-03,579,336,10
2021-05-04,523,324,12
2021-05-05,561,327,10
2021-05-06,485,289,8
2021-05-07,600,374,13
2021-05-08,633,377,10
2021-05-09,550,327,6
2021-05-10,839,501,19
2021-05-11,685,415,5
2021-05-12,739,444,10
2021-05-13,716,440,8
2021-05-14,847,526,8
2021-05-15,919,561,10
2021-05-16,861,516,8
2021-05-17,948,578,8
2021-05-18,939,553,8
2021-05-19,802,508,4
2021-05-20,859,513,10
2021-05-21,791,483,10
2021-05-22,768,462,8
2021-05-23,724,426,12
2021-05-24,792,477,5
2021-05-25,747,474,5
2021-05-26,694,414,2
2021-05-27,649,415,4
2021-05-28,574,354,5
2021-05-29,584,400,4
2021-05-30,551,361,1
2021-05-31,522,339,2
2021-06-01,502,312,4
2021-06-02,370,237,1
2021-06-03,378,242,0
2021-06-04,423,283,3
2021-06-05,373,254,2
2021-06-06,343,233,0
2021-06-07,361,235,1
2021-06-08,318,230,0
2021-06-09,268,180,0
2021-06-10,300,225,1
2021-06-11,241,178,0
2021-06-12,304,209,2
2021-06-13,238,164,1
2021-06-14,306,223,0
2021-06-15,250,181,1
2021-06-16,228,173,0
2021-06-17,208,149,0
2021-06-18,204,140,0
2021-06-19,199,145,0
2021-06-20,214,160,0
2021-06-21,228,166,0
2021-06-22,210,165,0
2021-06-23,198,148,0
2021-06-24,198,146,0
2021-06-25,192,143,3
2021-06-26,173,135,2
2021-06-27,172,131,2
2021-06-28,234,175,1
2021-06-29,155,111,0
2021-06-30,173,133,0
2021-07-01,166,116,0
2021-07-02,175,133,0
2021-07-03,174,128,1
2021-07-04,157,128,1
2021-07-05,183,147,1
2021-07-06,155,123,1
2021-07-07,170,121,1
2021-07-08,182,141,0
2021-07-09,197,136,1
2021-07-10,193,143,0
2021-07-11,175,137,1
2021-07-12,200,155,0
2021-07-13,208,157,0
2021-07-14,141,96,0
2021-07-15,175,128,3
2021-07-16,155,122,1
2021-07-17,183,142,1
2021-07-18,167,116,0
2021-07-19,207,161,0
2021-07-20,206,152,0
2021-07-21,202,153,0
2021-07-22,202,157,0
2021-07-23,216,161,0
2021-07-24,195,153,0
2021-07-25,211,156,0
2021-07-26,241,188,0
2021-07-27,234,169,0
2021-07-28,207,155,0
2021-07-29,210,159,0
2021-07-30,214,157,0
2021-07-31,229,173,0
2021-08-01,215,157,0
2021-08-02,207,157,0
2021-08-03,190,139,2
2021-08-04,153,105,0
2021-08-05,175,121,2
2021-08-06,205,153,0
2021-08-07,158,117,0
2021-08-08,173,137,1
2021-08-09,184,129,0
2021-08-10,174,122,0
2021-08-11,133,90,0
2021-08-12,121,91,0
2021-08-13,123,103,0
2021-08-14,136,102,0
2021-08-15,121,86,0
2021-08-16,151,114,0
2021-08-17,138,95,0
2021-08-18,107,76,0
2021-08-19,115,73,0
2021-08-20,122,91,0
2021-08-21,88,63,0
2021-08-22,89,59,0
2021-08-23,97,72,0
2021-08-24,77,52,0
2021-08-25,69,51,0
2021-08-26,67,53,0
2021-08-27,78,51,1
2021-08-28,66,54,0
2021-08-29,71,54,0
2021-08-30,70,44,0
2021-08-31,56,44,0
2021-09-01,49,36,0
2021-09-02,38,33,0
2021-09-03,38,30,0
2021-09-04,60,45,0
2021-09-05,41,33,0
2021-09-06,37,31,0
2021-09-07,41,28,0
2021-09-08,37,29,0
2021-09-09,29,26,0
2021-09-10,32,29,0
2021-09-11,35,27,0
2021-09-12,23,18,0
2021-09-13,38,34,0
2021-09-14,29,21,0
2021-09-15,24,19,0
2021-09-16,17,13,0
2021-09-17,20,18,0
2021-09-18,26,24,0
2021-09-19,11,7,1
2021-09-20,22,19,1
2021-09-21,18,15,0
2021-09-22,15,13,0
2021-09-23,16,11,0
2021-09-24,10,7,0
2021-09-25,22,16,0
2021-09-26,10,7,1
2021-09-27,11,6,0
2021-09-28,13,10,0
2021-09-29,17,9,0
2021-09-30,6,2,0
2021-10-01,6,5,0
2021-10-02,9,7,1
2021-10-03,12,9,0
2021-10-04,14,8,0
2021-10-05,10,8,0
2021-10-06,11,10,0
2021-10-07,7,6,0
2021-10-08,13,9,0
2021-10-09,6,4,0
2021-10-10,12,11,0
2021-10-11,10,10,0
2021-10-12,16,13,0
2021-10-13,7,6,0
2021-10-14,18,16,0
2021-10-15,19,14,0
2021-10-16,16,11,0
2021-10-17,19,17,0
2021-10-18,13,11,0
2021-10-19,16,11,0
2021-10-20,10,9,0
2021-10-21,10,8,0
2021-10-22,7,5,0
2021-10-23,3,3,0
2021-10-24,2,1,0
