"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,184,106,2
2021-02-18,163,93,0
2021-02-19,123,85,0
2021-02-20,160,104,1
2021-02-21,135,82,1
2021-02-22,156,105,0
2021-02-23,166,95,1
2021-02-24,146,90,1
2021-02-25,154,96,0
2021-02-26,155,92,1
2021-02-27,137,88,1
2021-02-28,141,86,1
2021-03-01,161,103,2
2021-03-02,141,86,0
2021-03-03,118,75,1
2021-03-04,104,66,0
2021-03-05,120,79,0
2021-03-06,130,82,1
2021-03-07,100,66,1
2021-03-08,110,72,1
2021-03-09,102,73,0
2021-03-10,103,66,2
2021-03-11,96,55,2
2021-03-12,112,67,0
2021-03-13,116,68,1
2021-03-14,106,61,1
2021-03-15,129,71,9
2021-03-16,129,66,0
2021-03-17,100,58,2
2021-03-18,107,63,2
2021-03-19,106,66,0
2021-03-20,103,54,0
2021-03-21,103,55,0
2021-03-22,118,68,0
2021-03-23,109,61,0
2021-03-24,109,46,0
2021-03-25,102,58,1
2021-03-26,94,46,0
2021-03-27,98,57,0
2021-03-28,104,52,0
2021-03-29,124,75,0
2021-03-30,126,69,0
2021-03-31,111,70,0
2021-04-01,168,91,1
2021-04-02,127,83,0
2021-04-03,137,75,2
2021-04-04,153,84,1
2021-04-05,160,95,2
2021-04-06,119,72,3
2021-04-07,135,83,0
2021-04-08,142,77,2
2021-04-09,132,78,2
2021-04-10,190,108,3
2021-04-11,141,87,2
2021-04-12,200,112,5
2021-04-13,195,114,6
2021-04-14,242,135,8
2021-04-15,200,114,5
2021-04-16,218,140,4
2021-04-17,223,144,3
2021-04-18,211,131,5
2021-04-19,286,167,9
2021-04-20,267,150,6
2021-04-21,276,165,6
2021-04-22,262,153,4
2021-04-23,287,185,6
2021-04-24,315,194,3
2021-04-25,309,175,8
2021-04-26,382,219,5
2021-04-27,369,224,9
2021-04-28,402,216,6
2021-04-29,301,195,6
2021-04-30,412,237,10
2021-05-01,508,324,13
2021-05-02,463,282,8
2021-05-03,580,338,11
2021-05-04,535,328,13
2021-05-05,560,331,9
2021-05-06,484,284,9
2021-05-07,601,374,13
2021-05-08,636,379,10
2021-05-09,557,326,4
2021-05-10,833,497,20
2021-05-11,688,423,6
2021-05-12,740,451,8
2021-05-13,695,422,7
2021-05-14,866,533,11
2021-05-15,904,550,9
2021-05-16,859,520,10
2021-05-17,948,577,9
2021-05-18,946,551,8
2021-05-19,794,502,4
2021-05-20,877,527,8
2021-05-21,787,488,10
2021-05-22,778,464,9
2021-05-23,722,426,13
2021-05-24,793,484,4
2021-05-25,748,469,4
2021-05-26,682,410,4
2021-05-27,642,404,1
2021-05-28,592,364,5
2021-05-29,592,405,4
2021-05-30,547,364,1
2021-05-31,513,331,2
2021-06-01,497,310,4
2021-06-02,371,236,1
2021-06-03,379,243,0
2021-06-04,425,284,4
2021-06-05,364,253,1
2021-06-06,335,225,0
2021-06-07,363,234,1
2021-06-08,316,227,0
2021-06-09,267,177,0
2021-06-10,303,223,1
2021-06-11,243,182,0
2021-06-12,306,215,2
2021-06-13,249,172,1
2021-06-14,300,219,0
2021-06-15,247,178,1
2021-06-16,227,172,0
2021-06-17,214,155,0
2021-06-18,206,140,0
2021-06-19,201,146,0
2021-06-20,217,161,0
2021-06-21,219,158,1
2021-06-22,209,166,0
2021-06-23,193,147,0
2021-06-24,194,144,0
2021-06-25,197,146,3
2021-06-26,172,137,0
2021-06-27,173,130,2
2021-06-28,236,176,2
2021-06-29,162,115,0
2021-06-30,172,133,0
2021-07-01,159,112,0
2021-07-02,177,132,0
2021-07-03,180,130,1
2021-07-04,158,132,1
2021-07-05,183,150,1
2021-07-06,150,118,2
2021-07-07,177,127,1
2021-07-08,189,144,0
2021-07-09,195,133,1
2021-07-10,195,149,0
2021-07-11,169,128,0
2021-07-12,203,154,0
2021-07-13,197,151,0
2021-07-14,136,92,0
2021-07-15,175,130,3
2021-07-16,153,120,1
2021-07-17,183,141,1
2021-07-18,167,117,0
2021-07-19,208,160,0
2021-07-20,204,152,0
2021-07-21,204,154,0
2021-07-22,206,159,0
2021-07-23,221,166,0
2021-07-24,196,153,0
2021-07-25,216,161,0
2021-07-26,241,188,0
2021-07-27,224,162,0
2021-07-28,216,160,0
2021-07-29,208,159,0
2021-07-30,223,162,0
2021-07-31,232,174,0
2021-08-01,208,155,0
2021-08-02,203,152,0
2021-08-03,184,133,3
2021-08-04,148,106,0
2021-08-05,173,119,2
2021-08-06,203,155,0
2021-08-07,158,116,0
2021-08-08,168,131,0
2021-08-09,189,133,0
2021-08-10,178,126,0
2021-08-11,136,90,0
2021-08-12,121,89,0
2021-08-13,127,105,0
2021-08-14,135,102,0
2021-08-15,125,91,0
2021-08-16,150,113,0
2021-08-17,134,91,0
2021-08-18,112,81,0
2021-08-19,118,75,0
2021-08-20,120,89,0
2021-08-21,89,64,0
2021-08-22,83,56,0
2021-08-23,97,75,0
2021-08-24,77,49,0
2021-08-25,69,49,0
2021-08-26,60,47,0
2021-08-27,71,47,1
2021-08-28,69,57,0
2021-08-29,73,57,0
2021-08-30,78,51,0
2021-08-31,57,43,0
2021-09-01,52,40,0
2021-09-02,39,33,0
2021-09-03,39,31,0
2021-09-04,57,42,0
2021-09-05,38,30,0
2021-09-06,35,29,0
2021-09-07,41,27,0
2021-09-08,34,28,0
2021-09-09,30,27,0
2021-09-10,34,31,0
2021-09-11,35,27,0
2021-09-12,23,18,0
2021-09-13,31,27,0
2021-09-14,34,26,0
2021-09-15,28,21,1
2021-09-16,17,16,0
2021-09-17,22,20,0
2021-09-18,26,23,0
2021-09-19,12,6,0
2021-09-20,21,18,0
2021-09-21,17,14,1
2021-09-22,13,11,0
2021-09-23,16,10,1
2021-09-24,10,8,0
2021-09-25,19,14,0
2021-09-26,12,9,0
2021-09-27,13,7,0
2021-09-28,13,10,0
2021-09-29,17,10,0
2021-09-30,6,2,0
2021-10-01,6,5,0
2021-10-02,8,6,1
2021-10-03,11,8,0
2021-10-04,13,7,0
2021-10-05,10,8,0
2021-10-06,9,8,0
2021-10-07,8,7,0
2021-10-08,12,8,0
2021-10-09,7,4,0
2021-10-10,17,16,0
2021-10-11,9,9,0
2021-10-12,14,11,0
2021-10-13,8,6,0
2021-10-14,18,17,0
2021-10-15,19,16,0
2021-10-16,17,11,0
2021-10-17,16,14,0
2021-10-18,19,17,0
2021-10-19,16,12,0
2021-10-20,6,6,0
2021-10-21,10,7,0
2021-10-22,5,4,0
2021-10-23,6,4,0
2021-10-24,1,0,0
