"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,181,106,2
2021-02-18,152,85,0
2021-02-19,124,88,0
2021-02-20,163,109,0
2021-02-21,135,80,2
2021-02-22,159,107,0
2021-02-23,155,89,1
2021-02-24,143,91,0
2021-02-25,145,92,1
2021-02-26,167,101,1
2021-02-27,135,85,1
2021-02-28,140,86,1
2021-03-01,159,97,2
2021-03-02,138,85,0
2021-03-03,113,70,1
2021-03-04,103,65,1
2021-03-05,117,77,0
2021-03-06,133,84,1
2021-03-07,94,64,0
2021-03-08,115,75,2
2021-03-09,97,71,0
2021-03-10,101,66,1
2021-03-11,97,56,1
2021-03-12,114,68,0
2021-03-13,117,67,2
2021-03-14,102,58,1
2021-03-15,127,72,7
2021-03-16,129,68,0
2021-03-17,97,52,2
2021-03-18,108,66,1
2021-03-19,106,65,1
2021-03-20,99,53,0
2021-03-21,105,54,0
2021-03-22,115,68,0
2021-03-23,110,63,0
2021-03-24,99,41,0
2021-03-25,96,57,1
2021-03-26,100,48,0
2021-03-27,102,56,0
2021-03-28,108,54,0
2021-03-29,117,72,0
2021-03-30,118,72,0
2021-03-31,111,72,0
2021-04-01,157,82,1
2021-04-02,136,91,0
2021-04-03,134,72,3
2021-04-04,147,84,1
2021-04-05,160,95,2
2021-04-06,138,81,3
2021-04-07,137,82,2
2021-04-08,129,75,1
2021-04-09,127,76,3
2021-04-10,172,96,2
2021-04-11,150,92,3
2021-04-12,203,117,4
2021-04-13,177,101,5
2021-04-14,235,128,9
2021-04-15,213,122,8
2021-04-16,213,136,3
2021-04-17,218,144,1
2021-04-18,196,127,3
2021-04-19,274,167,10
2021-04-20,247,140,4
2021-04-21,231,135,5
2021-04-22,200,108,3
2021-04-23,171,98,4
2021-04-24,144,82,3
2021-04-25,110,61,1
2021-04-26,68,39,2
2021-04-27,18,9,0
2021-04-28,2,0,0
