"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,183,107,2
2021-02-18,165,93,0
2021-02-19,123,86,0
2021-02-20,165,110,0
2021-02-21,135,80,1
2021-02-22,157,106,0
2021-02-23,164,93,1
2021-02-24,151,93,1
2021-02-25,147,91,0
2021-02-26,159,93,1
2021-02-27,137,88,1
2021-02-28,138,85,1
2021-03-01,160,102,2
2021-03-02,140,86,0
2021-03-03,119,76,1
2021-03-04,100,64,0
2021-03-05,116,75,1
2021-03-06,131,82,1
2021-03-07,99,65,1
2021-03-08,110,73,2
2021-03-09,97,70,0
2021-03-10,103,66,1
2021-03-11,102,61,1
2021-03-12,110,70,0
2021-03-13,123,70,1
2021-03-14,106,59,1
2021-03-15,134,72,8
2021-03-16,131,70,1
2021-03-17,98,54,3
2021-03-18,101,60,0
2021-03-19,99,60,0
2021-03-20,102,55,1
2021-03-21,107,56,0
2021-03-22,122,74,0
2021-03-23,110,63,0
2021-03-24,101,43,0
2021-03-25,102,56,1
2021-03-26,100,48,0
2021-03-27,93,52,0
2021-03-28,107,57,0
2021-03-29,137,81,0
2021-03-30,121,68,0
2021-03-31,112,71,0
2021-04-01,160,86,1
2021-04-02,127,82,1
2021-04-03,143,79,2
2021-04-04,143,79,2
2021-04-05,174,101,1
2021-04-06,123,75,3
2021-04-07,126,76,0
2021-04-08,148,80,1
2021-04-09,136,78,2
2021-04-10,180,102,3
2021-04-11,134,85,2
2021-04-12,202,116,5
2021-04-13,193,113,4
2021-04-14,245,134,10
2021-04-15,198,109,5
2021-04-16,223,141,6
2021-04-17,217,140,1
2021-04-18,219,135,6
2021-04-19,278,168,7
2021-04-20,265,153,6
2021-04-21,283,165,7
2021-04-22,272,159,6
2021-04-23,280,177,6
2021-04-24,310,194,4
2021-04-25,312,179,6
2021-04-26,376,213,6
2021-04-27,372,228,9
2021-04-28,413,218,5
2021-04-29,297,186,6
2021-04-30,401,226,12
2021-05-01,517,325,17
2021-05-02,464,289,6
2021-05-03,580,340,10
2021-05-04,533,332,14
2021-05-05,560,332,9
2021-05-06,489,289,8
2021-05-07,606,382,10
2021-05-08,622,373,7
2021-05-09,566,333,8
2021-05-10,819,494,16
2021-05-11,686,420,8
2021-05-12,741,452,9
2021-05-13,714,437,8
2021-05-14,845,518,9
2021-05-15,897,550,10
2021-05-16,865,516,7
2021-05-17,966,581,12
2021-05-18,953,559,7
2021-05-19,800,507,7
2021-05-20,842,510,7
2021-05-21,789,483,8
2021-05-22,767,463,9
2021-05-23,731,427,12
2021-05-24,790,474,5
2021-05-25,746,469,3
2021-05-26,685,421,2
2021-05-27,628,394,2
2021-05-28,570,348,6
2021-05-29,594,409,6
2021-05-30,554,367,1
2021-05-31,512,328,2
2021-06-01,499,309,4
2021-06-02,377,245,1
2021-06-03,379,238,0
2021-06-04,427,283,3
2021-06-05,367,256,1
2021-06-06,347,236,0
2021-06-07,357,232,1
2021-06-08,307,220,0
2021-06-09,258,170,0
2021-06-10,309,227,1
2021-06-11,256,191,0
2021-06-12,292,200,2
2021-06-13,238,164,1
2021-06-14,306,223,0
2021-06-15,247,184,1
2021-06-16,227,175,0
2021-06-17,210,148,0
2021-06-18,201,136,0
2021-06-19,213,151,0
2021-06-20,210,155,0
2021-06-21,217,155,1
2021-06-22,212,170,0
2021-06-23,197,151,0
2021-06-24,195,149,0
2021-06-25,193,144,2
2021-06-26,169,135,0
2021-06-27,179,140,1
2021-06-28,238,176,1
2021-06-29,152,107,0
2021-06-30,174,129,2
2021-07-01,166,116,0
2021-07-02,167,125,1
2021-07-03,181,130,1
2021-07-04,158,132,1
2021-07-05,185,150,1
2021-07-06,160,129,1
2021-07-07,167,121,1
2021-07-08,183,139,0
2021-07-09,204,140,1
2021-07-10,196,146,0
2021-07-11,169,129,1
2021-07-12,196,150,0
2021-07-13,197,155,0
2021-07-14,145,98,0
2021-07-15,176,132,3
2021-07-16,156,124,1
2021-07-17,183,139,1
2021-07-18,162,113,0
2021-07-19,202,156,0
2021-07-20,201,149,0
2021-07-21,199,151,0
2021-07-22,206,162,0
2021-07-23,226,171,0
2021-07-24,197,153,0
2021-07-25,217,161,0
2021-07-26,230,179,0
2021-07-27,232,167,0
2021-07-28,221,163,0
2021-07-29,207,156,0
2021-07-30,222,162,0
2021-07-31,235,182,0
2021-08-01,221,163,0
2021-08-02,210,159,0
2021-08-03,176,126,2
2021-08-04,143,101,0
2021-08-05,182,131,2
2021-08-06,192,141,0
2021-08-07,157,114,0
2021-08-08,171,131,1
2021-08-09,183,130,0
2021-08-10,180,125,0
2021-08-11,128,86,0
2021-08-12,116,86,0
2021-08-13,117,96,0
2021-08-14,136,100,0
2021-08-15,116,84,0
2021-08-16,159,121,0
2021-08-17,133,91,0
2021-08-18,116,81,0
2021-08-19,117,74,0
2021-08-20,122,93,0
2021-08-21,94,67,0
2021-08-22,88,58,0
2021-08-23,104,82,0
2021-08-24,80,53,0
2021-08-25,56,43,0
2021-08-26,67,51,0
2021-08-27,63,42,1
2021-08-28,72,55,0
2021-08-29,71,54,0
2021-08-30,74,47,0
2021-08-31,57,45,0
2021-09-01,49,39,0
2021-09-02,48,41,0
2021-09-03,46,40,0
2021-09-04,59,44,0
2021-09-05,29,22,0
2021-09-06,32,26,0
2021-09-07,33,18,0
2021-09-08,41,32,0
2021-09-09,27,26,0
2021-09-10,32,30,0
2021-09-11,33,25,0
2021-09-12,34,28,0
2021-09-13,33,28,0
2021-09-14,26,21,0
2021-09-15,20,18,0
2021-09-16,18,14,1
2021-09-17,15,9,0
2021-09-18,16,14,0
2021-09-19,11,9,0
2021-09-20,11,9,0
2021-09-21,1,0,0
2021-09-22,1,1,0
