"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,178,102,2
2021-02-18,160,94,0
2021-02-19,124,85,0
2021-02-20,166,109,1
2021-02-21,132,82,1
2021-02-22,157,108,0
2021-02-23,159,90,1
2021-02-24,151,95,0
2021-02-25,154,96,1
2021-02-26,160,93,1
2021-02-27,135,87,1
2021-02-28,147,87,1
2021-03-01,160,102,2
2021-03-02,139,86,0
2021-03-03,116,73,1
2021-03-04,104,65,1
2021-03-05,118,76,0
2021-03-06,127,78,2
2021-03-07,98,66,1
2021-03-08,116,78,1
2021-03-09,96,71,0
2021-03-10,101,64,1
2021-03-11,97,55,1
2021-03-12,111,68,2
2021-03-13,121,71,0
2021-03-14,108,60,0
2021-03-15,129,72,7
2021-03-16,130,70,0
2021-03-17,96,52,3
2021-03-18,108,63,2
2021-03-19,104,65,0
2021-03-20,102,52,0
2021-03-21,108,55,0
2021-03-22,117,71,0
2021-03-23,114,66,1
2021-03-24,106,45,1
2021-03-25,97,55,0
2021-03-26,93,47,0
2021-03-27,97,57,0
2021-03-28,107,53,0
2021-03-29,133,81,0
2021-03-30,121,66,0
2021-03-31,115,70,0
2021-04-01,160,84,1
2021-04-02,120,78,1
2021-04-03,136,76,2
2021-04-04,153,82,2
2021-04-05,160,98,0
2021-04-06,129,76,3
2021-04-07,133,82,0
2021-04-08,153,83,2
2021-04-09,135,76,2
2021-04-10,186,107,4
2021-04-11,133,83,2
2021-04-12,205,117,6
2021-04-13,186,111,4
2021-04-14,244,135,8
2021-04-15,199,112,5
2021-04-16,220,141,4
2021-04-17,225,144,2
2021-04-18,210,129,6
2021-04-19,286,171,8
2021-04-20,261,147,6
2021-04-21,288,167,8
2021-04-22,254,153,3
2021-04-23,290,183,6
2021-04-24,309,194,3
2021-04-25,312,180,7
2021-04-26,385,217,7
2021-04-27,376,229,8
2021-04-28,409,220,6
2021-04-29,304,193,8
2021-04-30,404,235,10
2021-05-01,505,324,11
2021-05-02,460,278,11
2021-05-03,579,333,10
2021-05-04,529,325,14
2021-05-05,556,330,7
2021-05-06,492,293,8
2021-05-07,598,376,10
2021-05-08,642,382,10
2021-05-09,539,319,5
2021-05-10,824,490,20
2021-05-11,701,426,6
2021-05-12,739,447,11
2021-05-13,711,435,7
2021-05-14,844,519,8
2021-05-15,909,555,12
2021-05-16,856,520,6
2021-05-17,956,577,9
2021-05-18,956,563,10
2021-05-19,799,509,4
2021-05-20,862,515,7
2021-05-21,790,479,10
2021-05-22,779,471,10
2021-05-23,731,425,14
2021-05-24,798,483,5
2021-05-25,747,475,5
2021-05-26,695,422,2
2021-05-27,623,397,1
2021-05-28,571,341,5
2021-05-29,585,405,4
2021-05-30,545,360,1
2021-05-31,516,333,2
2021-06-01,507,312,4
2021-06-02,382,248,1
2021-06-03,380,241,0
2021-06-04,422,283,4
2021-06-05,362,250,1
2021-06-06,345,233,0
2021-06-07,362,238,1
2021-06-08,320,229,0
2021-06-09,263,176,0
2021-06-10,308,226,1
2021-06-11,241,181,0
2021-06-12,302,213,2
2021-06-13,240,162,1
2021-06-14,304,220,0
2021-06-15,254,187,1
2021-06-16,229,175,0
2021-06-17,210,151,0
2021-06-18,212,145,0
2021-06-19,200,145,0
2021-06-20,204,150,0
2021-06-21,216,157,0
2021-06-22,204,163,0
2021-06-23,202,152,0
2021-06-24,196,148,0
2021-06-25,199,146,2
2021-06-26,169,131,1
2021-06-27,180,138,2
2021-06-28,237,178,1
2021-06-29,152,110,0
2021-06-30,174,132,1
2021-07-01,165,115,0
2021-07-02,171,128,1
2021-07-03,178,127,1
2021-07-04,162,133,1
2021-07-05,191,153,1
2021-07-06,155,128,1
2021-07-07,172,119,1
2021-07-08,183,143,0
2021-07-09,195,135,1
2021-07-10,195,144,0
2021-07-11,166,127,1
2021-07-12,203,159,0
2021-07-13,198,153,0
2021-07-14,140,93,0
2021-07-15,170,124,3
2021-07-16,154,122,1
2021-07-17,186,143,1
2021-07-18,163,114,0
2021-07-19,209,158,0
2021-07-20,210,156,0
2021-07-21,198,148,0
2021-07-22,207,164,0
2021-07-23,223,165,0
2021-07-24,194,150,0
2021-07-25,213,159,0
2021-07-26,239,189,0
2021-07-27,228,164,0
2021-07-28,208,156,0
2021-07-29,219,167,0
2021-07-30,216,161,0
2021-07-31,233,176,0
2021-08-01,213,158,0
2021-08-02,208,154,0
2021-08-03,186,131,2
2021-08-04,144,104,0
2021-08-05,177,125,1
2021-08-06,197,150,1
2021-08-07,165,121,0
2021-08-08,168,131,1
2021-08-09,190,130,0
2021-08-10,178,126,0
2021-08-11,132,89,0
2021-08-12,120,88,0
2021-08-13,117,96,0
2021-08-14,133,101,0
2021-08-15,129,91,0
2021-08-16,151,117,0
2021-08-17,136,95,0
2021-08-18,110,75,0
2021-08-19,116,73,0
2021-08-20,126,94,0
2021-08-21,91,66,0
2021-08-22,84,57,0
2021-08-23,94,72,0
2021-08-24,80,53,0
2021-08-25,66,46,0
2021-08-26,70,53,0
2021-08-27,68,46,1
2021-08-28,70,58,0
2021-08-29,67,50,0
2021-08-30,72,47,0
2021-08-31,57,44,0
2021-09-01,48,37,0
2021-09-02,41,36,0
2021-09-03,41,32,0
2021-09-04,62,46,0
2021-09-05,39,32,0
2021-09-06,38,31,0
2021-09-07,40,27,0
2021-09-08,33,27,0
2021-09-09,32,29,0
2021-09-10,32,28,0
2021-09-11,31,23,0
2021-09-12,22,17,0
2021-09-13,33,28,0
2021-09-14,36,28,0
2021-09-15,26,20,0
2021-09-16,18,17,0
2021-09-17,24,21,0
2021-09-18,24,22,0
2021-09-19,11,8,1
2021-09-20,22,20,0
2021-09-21,18,13,1
2021-09-22,14,12,0
2021-09-23,14,10,0
2021-09-24,9,6,0
2021-09-25,22,16,1
2021-09-26,8,5,0
2021-09-27,12,6,0
2021-09-28,13,10,0
2021-09-29,17,10,0
2021-09-30,6,2,0
2021-10-01,6,5,0
2021-10-02,12,9,1
2021-10-03,11,8,0
2021-10-04,13,7,0
2021-10-05,10,8,0
2021-10-06,11,9,0
2021-10-07,6,5,0
2021-10-08,11,7,0
2021-10-09,11,8,0
2021-10-10,11,10,0
2021-10-11,16,15,0
2021-10-12,12,9,0
2021-10-13,7,6,0
2021-10-14,18,17,0
2021-10-15,17,14,0
2021-10-16,15,11,0
2021-10-17,19,17,0
2021-10-18,17,15,0
2021-10-19,15,8,0
2021-10-20,9,8,0
2021-10-21,10,8,0
2021-10-22,6,6,0
2021-10-23,2,1,0
2021-10-24,2,1,0
