"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,191,109,3
2021-02-18,162,94,0
2021-02-19,122,85,0
2021-02-20,163,110,0
2021-02-21,137,81,1
2021-02-22,155,106,0
2021-02-23,160,95,1
2021-02-24,142,89,0
2021-02-25,150,94,0
2021-02-26,159,91,1
2021-02-27,136,83,1
2021-02-28,141,85,1
2021-03-01,165,106,2
2021-03-02,142,86,1
2021-03-03,117,74,1
2021-03-04,100,64,0
2021-03-05,116,75,0
2021-03-06,136,85,1
2021-03-07,94,64,1
2021-03-08,112,76,1
2021-03-09,102,76,0
2021-03-10,99,62,2
2021-03-11,95,54,1
2021-03-12,119,68,3
2021-03-13,122,72,0
2021-03-14,103,59,0
2021-03-15,134,76,7
2021-03-16,126,66,0
2021-03-17,101,53,4
2021-03-18,108,65,1
2021-03-19,98,61,1
2021-03-20,100,51,0
2021-03-21,109,57,0
2021-03-22,120,74,0
2021-03-23,107,60,0
2021-03-24,106,46,0
2021-03-25,101,57,1
2021-03-26,98,47,0
2021-03-27,94,54,0
2021-03-28,107,56,0
2021-03-29,128,75,0
2021-03-30,121,70,0
2021-03-31,114,73,0
2021-04-01,164,87,1
2021-04-02,124,79,1
2021-04-03,140,74,2
2021-04-04,145,79,1
2021-04-05,168,99,2
2021-04-06,127,74,3
2021-04-07,126,76,0
2021-04-08,149,81,2
2021-04-09,131,80,1
2021-04-10,188,104,4
2021-04-11,134,86,2
2021-04-12,207,119,5
2021-04-13,190,114,4
2021-04-14,239,131,9
2021-04-15,200,109,6
2021-04-16,217,138,3
2021-04-17,229,146,4
2021-04-18,211,130,5
2021-04-19,293,173,9
2021-04-20,262,153,5
2021-04-21,281,166,5
2021-04-22,257,149,6
2021-04-23,283,182,6
2021-04-24,314,195,4
2021-04-25,313,179,7
2021-04-26,382,221,6
2021-04-27,372,226,7
2021-04-28,401,212,6
2021-04-29,302,191,7
2021-04-30,409,239,12
2021-05-01,512,324,10
2021-05-02,474,289,9
2021-05-03,572,337,9
2021-05-04,531,331,13
2021-05-05,556,323,9
2021-05-06,487,284,9
2021-05-07,596,379,11
2021-05-08,632,377,9
2021-05-09,569,330,7
2021-05-10,833,499,20
2021-05-11,701,429,6
2021-05-12,736,442,9
2021-05-13,696,427,8
2021-05-14,836,512,11
2021-05-15,922,565,9
2021-05-16,847,518,6
2021-05-17,961,577,10
2021-05-18,959,562,10
2021-05-19,789,498,5
2021-05-20,866,515,7
2021-05-21,787,486,10
2021-05-22,773,469,10
2021-05-23,717,416,11
2021-05-24,804,494,4
2021-05-25,743,464,4
2021-05-26,695,416,2
2021-05-27,622,400,3
2021-05-28,592,366,6
2021-05-29,582,401,5
2021-05-30,551,361,1
2021-05-31,517,336,2
2021-06-01,496,305,4
2021-06-02,371,232,1
2021-06-03,379,249,0
2021-06-04,428,284,3
2021-06-05,380,265,1
2021-06-06,335,228,0
2021-06-07,366,238,1
2021-06-08,313,224,0
2021-06-09,265,176,0
2021-06-10,303,223,1
2021-06-11,252,187,0
2021-06-12,295,206,2
2021-06-13,237,162,1
2021-06-14,308,225,0
2021-06-15,251,183,1
2021-06-16,229,171,0
2021-06-17,208,149,0
2021-06-18,203,136,0
2021-06-19,206,147,0
2021-06-20,211,157,0
2021-06-21,219,160,1
2021-06-22,209,167,0
2021-06-23,203,156,0
2021-06-24,195,149,0
2021-06-25,193,144,2
2021-06-26,177,139,1
2021-06-27,170,129,1
2021-06-28,235,173,1
2021-06-29,159,110,0
2021-06-30,172,130,1
2021-07-01,163,114,0
2021-07-02,169,128,1
2021-07-03,182,136,1
2021-07-04,158,129,1
2021-07-05,178,147,1
2021-07-06,159,130,2
2021-07-07,174,121,1
2021-07-08,186,141,0
2021-07-09,197,133,1
2021-07-10,195,144,0
2021-07-11,174,133,0
2021-07-12,195,153,0
2021-07-13,198,155,0
2021-07-14,141,97,0
2021-07-15,176,128,3
2021-07-16,157,122,1
2021-07-17,183,141,1
2021-07-18,166,116,0
2021-07-19,210,163,0
2021-07-20,202,148,0
2021-07-21,203,153,0
2021-07-22,204,161,0
2021-07-23,217,163,0
2021-07-24,196,153,0
2021-07-25,216,162,0
2021-07-26,243,192,0
2021-07-27,230,161,0
2021-07-28,215,159,0
2021-07-29,211,160,0
2021-07-30,212,155,0
2021-07-31,231,178,0
2021-08-01,212,154,0
2021-08-02,202,152,0
2021-08-03,190,139,2
2021-08-04,147,103,0
2021-08-05,171,121,1
2021-08-06,205,155,1
2021-08-07,158,116,1
2021-08-08,165,129,0
2021-08-09,192,133,0
2021-08-10,180,126,0
2021-08-11,136,90,0
2021-08-12,119,89,0
2021-08-13,119,97,0
2021-08-14,139,105,0
2021-08-15,122,87,0
2021-08-16,150,115,0
2021-08-17,141,96,0
2021-08-18,110,77,0
2021-08-19,115,76,0
2021-08-20,122,90,0
2021-08-21,88,65,0
2021-08-22,88,59,0
2021-08-23,95,72,0
2021-08-24,78,53,0
2021-08-25,73,51,0
2021-08-26,65,50,0
2021-08-27,66,44,1
2021-08-28,69,55,0
2021-08-29,70,54,0
2021-08-30,72,47,0
2021-08-31,56,43,0
2021-09-01,46,35,0
2021-09-02,40,33,0
2021-09-03,43,34,0
2021-09-04,62,45,0
2021-09-05,42,35,0
2021-09-06,37,31,0
2021-09-07,39,26,0
2021-09-08,39,33,0
2021-09-09,28,25,0
2021-09-10,32,28,0
2021-09-11,34,26,0
2021-09-12,22,17,0
2021-09-13,34,29,0
2021-09-14,31,21,1
2021-09-15,25,22,0
2021-09-16,18,14,0
2021-09-17,22,20,0
2021-09-18,24,22,0
2021-09-19,11,7,0
2021-09-20,24,21,0
2021-09-21,14,12,0
2021-09-22,15,12,2
2021-09-23,15,10,0
2021-09-24,12,10,0
2021-09-25,22,15,0
2021-09-26,8,6,0
2021-09-27,11,6,0
2021-09-28,12,10,0
2021-09-29,17,9,0
2021-09-30,7,3,0
2021-10-01,7,5,0
2021-10-02,8,6,1
2021-10-03,12,9,0
2021-10-04,13,7,0
2021-10-05,10,8,0
2021-10-06,10,9,0
2021-10-07,7,6,0
2021-10-08,14,9,0
2021-10-09,8,6,0
2021-10-10,14,12,0
2021-10-11,9,9,0
2021-10-12,15,12,0
2021-10-13,7,7,0
2021-10-14,22,21,0
2021-10-15,17,12,0
2021-10-16,14,10,0
2021-10-17,17,14,0
2021-10-18,18,16,0
2021-10-19,16,11,0
2021-10-20,8,7,0
2021-10-21,9,7,0
2021-10-22,8,7,0
2021-10-23,2,1,0
2021-10-24,2,1,0
