"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,186,107,2
2021-02-18,165,97,0
2021-02-19,122,87,0
2021-02-20,163,107,0
2021-02-21,135,80,1
2021-02-22,159,107,0
2021-02-23,158,90,1
2021-02-24,151,90,0
2021-02-25,150,92,1
2021-02-26,158,94,1
2021-02-27,136,88,1
2021-02-28,141,87,1
2021-03-01,164,106,2
2021-03-02,136,82,0
2021-03-03,120,76,1
2021-03-04,104,65,1
2021-03-05,114,75,0
2021-03-06,129,83,1
2021-03-07,99,63,1
2021-03-08,117,77,1
2021-03-09,102,74,0
2021-03-10,98,63,2
2021-03-11,100,59,1
2021-03-12,115,71,0
2021-03-13,118,68,1
2021-03-14,107,60,0
2021-03-15,129,72,7
2021-03-16,125,65,1
2021-03-17,98,55,2
2021-03-18,109,64,2
2021-03-19,100,60,1
2021-03-20,100,50,0
2021-03-21,111,57,1
2021-03-22,118,71,1
2021-03-23,110,63,0
2021-03-24,111,48,0
2021-03-25,96,57,0
2021-03-26,99,48,0
2021-03-27,99,56,0
2021-03-28,101,51,0
2021-03-29,128,79,0
2021-03-30,117,66,0
2021-03-31,121,73,0
2021-04-01,158,85,2
2021-04-02,120,75,0
2021-04-03,140,76,2
2021-04-04,147,82,1
2021-04-05,172,103,1
2021-04-06,126,78,3
2021-04-07,132,79,0
2021-04-08,146,81,1
2021-04-09,134,79,3
2021-04-10,185,103,3
2021-04-11,137,88,3
2021-04-12,202,114,7
2021-04-13,189,109,4
2021-04-14,242,137,8
2021-04-15,202,115,5
2021-04-16,219,142,3
2021-04-17,219,137,3
2021-04-18,216,135,6
2021-04-19,288,167,8
2021-04-20,267,152,5
2021-04-21,284,169,6
2021-04-22,258,154,4
2021-04-23,279,177,6
2021-04-24,319,197,5
2021-04-25,315,176,8
2021-04-26,386,222,8
2021-04-27,364,229,7
2021-04-28,401,209,3
2021-04-29,302,187,6
2021-04-30,404,234,10
2021-05-01,499,317,13
2021-05-02,470,288,7
2021-05-03,596,353,13
2021-05-04,521,322,15
2021-05-05,564,326,9
2021-05-06,488,291,8
2021-05-07,595,368,11
2021-05-08,638,380,11
2021-05-09,551,329,4
2021-05-10,826,496,18
2021-05-11,688,421,5
2021-05-12,739,439,10
2021-05-13,714,437,11
2021-05-14,851,520,8
2021-05-15,917,566,11
2021-05-16,851,514,7
2021-05-17,944,575,7
2021-05-18,961,563,9
2021-05-19,800,512,6
2021-05-20,864,516,5
2021-05-21,795,486,12
2021-05-22,770,462,10
2021-05-23,719,419,13
2021-05-24,787,469,5
2021-05-25,750,472,4
2021-05-26,692,423,2
2021-05-27,637,410,1
2021-05-28,583,354,5
2021-05-29,587,402,5
2021-05-30,552,365,1
2021-05-31,523,334,3
2021-06-01,491,310,4
2021-06-02,375,241,1
2021-06-03,374,241,0
2021-06-04,415,276,3
2021-06-05,374,258,1
2021-06-06,343,236,0
2021-06-07,364,232,1
2021-06-08,315,221,0
2021-06-09,272,182,0
2021-06-10,313,229,1
2021-06-11,246,187,0
2021-06-12,294,206,2
2021-06-13,233,161,1
2021-06-14,301,220,0
2021-06-15,251,183,1
2021-06-16,228,175,0
2021-06-17,209,150,0
2021-06-18,212,143,0
2021-06-19,204,149,0
2021-06-20,213,155,0
2021-06-21,219,159,0
2021-06-22,209,165,0
2021-06-23,196,151,0
2021-06-24,203,153,0
2021-06-25,194,144,3
2021-06-26,169,135,0
2021-06-27,174,128,3
2021-06-28,237,174,2
2021-06-29,156,114,0
2021-06-30,172,131,0
2021-07-01,159,110,0
2021-07-02,175,136,0
2021-07-03,173,127,1
2021-07-04,160,129,1
2021-07-05,189,154,1
2021-07-06,155,122,1
2021-07-07,175,125,1
2021-07-08,187,145,0
2021-07-09,193,133,1
2021-07-10,199,144,1
2021-07-11,173,135,0
2021-07-12,195,150,0
2021-07-13,203,159,0
2021-07-14,140,95,0
2021-07-15,172,124,3
2021-07-16,154,120,1
2021-07-17,190,146,1
2021-07-18,163,113,0
2021-07-19,203,157,0
2021-07-20,203,149,0
2021-07-21,198,148,0
2021-07-22,207,161,0
2021-07-23,224,168,0
2021-07-24,191,149,0
2021-07-25,213,160,0
2021-07-26,239,188,0
2021-07-27,236,169,0
2021-07-28,213,159,0
2021-07-29,211,159,0
2021-07-30,217,161,0
2021-07-31,230,176,0
2021-08-01,211,156,0
2021-08-02,212,161,0
2021-08-03,180,129,2
2021-08-04,150,101,1
2021-08-05,178,128,1
2021-08-06,201,155,0
2021-08-07,160,115,0
2021-08-08,171,135,0
2021-08-09,184,129,0
2021-08-10,171,120,1
2021-08-11,137,89,0
2021-08-12,120,89,0
2021-08-13,122,100,0
2021-08-14,135,104,0
2021-08-15,121,87,0
2021-08-16,149,114,0
2021-08-17,140,92,0
2021-08-18,109,76,0
2021-08-19,118,79,0
2021-08-20,125,93,0
2021-08-21,91,66,0
2021-08-22,89,60,0
2021-08-23,96,73,0
2021-08-24,73,48,0
2021-08-25,71,51,0
2021-08-26,65,50,0
2021-08-27,70,47,1
2021-08-28,73,60,0
2021-08-29,72,52,0
2021-08-30,70,44,0
2021-08-31,55,43,0
2021-09-01,49,38,0
2021-09-02,41,36,0
2021-09-03,39,31,0
2021-09-04,61,44,0
2021-09-05,37,30,0
2021-09-06,37,31,0
2021-09-07,42,29,0
2021-09-08,33,26,0
2021-09-09,30,27,0
2021-09-10,29,26,0
2021-09-11,32,23,0
2021-09-12,27,22,0
2021-09-13,38,32,0
2021-09-14,33,24,0
2021-09-15,21,18,0
2021-09-16,17,14,0
2021-09-17,21,19,0
2021-09-18,28,24,1
2021-09-19,9,7,0
2021-09-20,23,21,0
2021-09-21,18,14,1
2021-09-22,15,13,0
2021-09-23,17,11,1
2021-09-24,12,10,0
2021-09-25,19,13,0
2021-09-26,8,6,0
2021-09-27,13,7,0
2021-09-28,12,10,0
2021-09-29,17,10,0
2021-09-30,6,2,0
2021-10-01,7,6,0
2021-10-02,10,8,1
2021-10-03,12,8,0
2021-10-04,13,7,0
2021-10-05,10,8,0
2021-10-06,11,9,0
2021-10-07,6,5,0
2021-10-08,12,8,0
2021-10-09,10,7,0
2021-10-10,13,12,0
2021-10-11,10,10,0
2021-10-12,13,10,0
2021-10-13,7,7,0
2021-10-14,21,18,0
2021-10-15,16,13,0
2021-10-16,14,10,0
2021-10-17,17,14,0
2021-10-18,18,15,0
2021-10-19,20,15,0
2021-10-20,9,9,0
2021-10-21,9,6,0
2021-10-22,7,5,0
2021-10-23,1,1,0
