"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,187,109,2
2021-02-18,146,83,0
2021-02-19,126,88,1
2021-02-20,161,109,0
2021-02-21,126,78,1
2021-02-22,160,108,0
2021-02-23,172,98,1
2021-02-24,145,89,0
2021-02-25,148,92,0
2021-02-26,157,95,1
2021-02-27,136,89,1
2021-02-28,138,86,1
2021-03-01,161,101,3
2021-03-02,134,86,0
2021-03-03,118,73,1
2021-03-04,99,62,0
2021-03-05,117,75,0
2021-03-06,128,81,1
2021-03-07,96,65,0
2021-03-08,112,73,2
2021-03-09,99,72,0
2021-03-10,107,71,1
2021-03-11,94,54,1
2021-03-12,110,68,1
2021-03-13,123,71,2
2021-03-14,100,56,0
2021-03-15,133,74,8
2021-03-16,128,63,0
2021-03-17,92,50,3
2021-03-18,103,63,0
2021-03-19,104,63,1
2021-03-20,103,53,0
2021-03-21,107,58,1
2021-03-22,118,70,0
2021-03-23,114,63,0
2021-03-24,107,45,0
2021-03-25,96,57,0
2021-03-26,94,48,0
2021-03-27,94,54,0
2021-03-28,103,55,0
2021-03-29,119,71,0
2021-03-30,132,77,0
2021-03-31,106,67,0
2021-04-01,160,89,1
2021-04-02,126,84,0
2021-04-03,142,78,2
2021-04-04,141,77,2
2021-04-05,168,101,2
2021-04-06,128,75,3
2021-04-07,122,72,0
2021-04-08,140,78,2
2021-04-09,124,74,1
2021-04-10,182,103,3
2021-04-11,145,90,4
2021-04-12,205,120,7
2021-04-13,190,115,2
2021-04-14,235,125,12
2021-04-15,204,123,6
2021-04-16,217,136,5
2021-04-17,211,134,2
2021-04-18,205,130,1
2021-04-19,256,156,5
2021-04-20,251,144,9
2021-04-21,229,133,3
2021-04-22,202,115,4
2021-04-23,189,113,2
2021-04-24,144,78,3
2021-04-25,111,57,3
2021-04-26,55,30,1
2021-04-27,17,8,1
2021-04-28,2,0,0
