"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,189,108,2
2021-02-18,156,88,0
2021-02-19,128,90,1
2021-02-20,171,113,0
2021-02-21,126,78,1
2021-02-22,160,105,0
2021-02-23,159,94,1
2021-02-24,141,87,0
2021-02-25,149,93,1
2021-02-26,156,93,1
2021-02-27,141,86,1
2021-02-28,140,88,1
2021-03-01,158,100,2
2021-03-02,140,87,0
2021-03-03,118,73,1
2021-03-04,104,67,0
2021-03-05,117,76,1
2021-03-06,131,81,2
2021-03-07,97,65,0
2021-03-08,115,78,1
2021-03-09,96,69,0
2021-03-10,101,66,1
2021-03-11,96,55,2
2021-03-12,109,65,0
2021-03-13,116,68,1
2021-03-14,103,61,0
2021-03-15,133,75,7
2021-03-16,126,66,0
2021-03-17,99,53,2
2021-03-18,104,62,2
2021-03-19,109,63,1
2021-03-20,99,54,0
2021-03-21,105,55,1
2021-03-22,119,70,0
2021-03-23,110,64,0
2021-03-24,111,50,0
2021-03-25,100,56,0
2021-03-26,97,46,1
2021-03-27,90,51,0
2021-03-28,102,51,0
2021-03-29,121,70,0
2021-03-30,121,74,0
2021-03-31,113,70,0
2021-04-01,158,86,1
2021-04-02,126,85,0
2021-04-03,147,81,2
2021-04-04,145,77,2
2021-04-05,171,105,1
2021-04-06,129,74,3
2021-04-07,132,79,1
2021-04-08,143,81,3
2021-04-09,123,71,1
2021-04-10,185,101,4
2021-04-11,132,87,2
2021-04-12,200,118,5
2021-04-13,203,121,6
2021-04-14,230,125,7
2021-04-15,213,122,4
2021-04-16,208,125,8
2021-04-17,212,137,1
2021-04-18,216,139,6
2021-04-19,277,162,9
2021-04-20,262,147,9
2021-04-21,274,172,2
2021-04-22,269,160,3
2021-04-23,279,179,2
2021-04-24,304,189,4
2021-04-25,324,192,8
2021-04-26,367,204,14
2021-04-27,372,229,5
2021-04-28,408,220,4
2021-04-29,297,175,11
2021-04-30,399,243,7
2021-05-01,494,303,16
2021-05-02,478,285,9
2021-05-03,591,354,9
2021-05-04,492,306,12
2021-05-05,555,336,5
2021-05-06,490,292,11
2021-05-07,577,363,9
2021-05-08,637,384,13
2021-05-09,558,328,6
2021-05-10,759,439,15
2021-05-11,692,423,5
2021-05-12,710,436,7
2021-05-13,682,433,9
2021-05-14,797,497,3
2021-05-15,862,522,6
2021-05-16,807,485,8
2021-05-17,890,537,8
2021-05-18,879,530,7
2021-05-19,751,468,10
2021-05-20,784,458,8
2021-05-21,722,452,10
2021-05-22,766,484,9
2021-05-23,705,441,6
2021-05-24,733,446,3
2021-05-25,669,418,3
2021-05-26,574,365,2
2021-05-27,460,286,3
2021-05-28,349,209,2
2021-05-29,333,217,2
2021-05-30,254,165,1
2021-05-31,126,83,0
2021-06-01,39,25,0
2021-06-02,2,0,0
