"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,185,105,2
2021-02-18,156,87,0
2021-02-19,121,85,1
2021-02-20,169,114,0
2021-02-21,133,82,1
2021-02-22,162,108,0
2021-02-23,162,89,2
2021-02-24,147,91,0
2021-02-25,144,92,0
2021-02-26,158,94,1
2021-02-27,139,88,1
2021-02-28,147,90,1
2021-03-01,164,105,2
2021-03-02,140,86,0
2021-03-03,114,72,1
2021-03-04,100,63,0
2021-03-05,119,77,0
2021-03-06,131,81,1
2021-03-07,99,62,1
2021-03-08,114,76,2
2021-03-09,101,73,0
2021-03-10,106,68,2
2021-03-11,96,57,1
2021-03-12,116,71,1
2021-03-13,118,70,2
2021-03-14,100,58,1
2021-03-15,134,75,7
2021-03-16,127,64,0
2021-03-17,95,55,2
2021-03-18,111,62,0
2021-03-19,103,62,1
2021-03-20,98,50,1
2021-03-21,108,56,0
2021-03-22,113,68,0
2021-03-23,108,63,0
2021-03-24,110,47,1
2021-03-25,106,59,0
2021-03-26,97,46,0
2021-03-27,102,59,0
2021-03-28,107,57,0
2021-03-29,133,83,0
2021-03-30,117,67,0
2021-03-31,112,71,0
2021-04-01,158,84,1
2021-04-02,127,82,0
2021-04-03,140,75,2
2021-04-04,148,81,2
2021-04-05,162,99,0
2021-04-06,128,72,3
2021-04-07,131,78,1
2021-04-08,143,79,1
2021-04-09,127,76,2
2021-04-10,187,105,4
2021-04-11,136,86,3
2021-04-12,195,111,5
2021-04-13,195,116,5
2021-04-14,241,131,8
2021-04-15,200,110,6
2021-04-16,228,148,3
2021-04-17,223,140,2
2021-04-18,213,131,5
2021-04-19,293,175,8
2021-04-20,268,149,7
2021-04-21,275,163,5
2021-04-22,257,154,3
2021-04-23,280,181,8
2021-04-24,320,199,8
2021-04-25,309,173,7
2021-04-26,379,221,5
2021-04-27,378,230,7
2021-04-28,398,211,4
2021-04-29,316,197,8
2021-04-30,398,228,9
2021-05-01,506,322,13
2021-05-02,466,284,8
2021-05-03,588,353,8
2021-05-04,523,323,14
2021-05-05,554,321,11
2021-05-06,481,283,9
2021-05-07,608,381,12
2021-05-08,637,382,9
2021-05-09,556,326,5
2021-05-10,823,494,20
2021-05-11,692,418,6
2021-05-12,739,446,9
2021-05-13,711,439,8
2021-05-14,845,514,10
2021-05-15,916,565,10
2021-05-16,848,511,7
2021-05-17,954,580,9
2021-05-18,940,551,7
2021-05-19,805,512,6
2021-05-20,871,525,9
2021-05-21,793,483,9
2021-05-22,781,470,9
2021-05-23,722,418,13
2021-05-24,799,490,5
2021-05-25,761,473,3
2021-05-26,701,425,5
2021-05-27,611,387,1
2021-05-28,584,357,5
2021-05-29,577,402,4
2021-05-30,556,366,2
2021-05-31,508,330,2
2021-06-01,501,304,4
2021-06-02,376,240,1
2021-06-03,370,237,0
2021-06-04,437,294,3
2021-06-05,367,253,1
2021-06-06,344,233,0
2021-06-07,356,234,1
2021-06-08,318,227,0
2021-06-09,266,177,0
2021-06-10,304,225,1
2021-06-11,247,184,0
2021-06-12,302,210,2
2021-06-13,237,161,1
2021-06-14,298,218,0
2021-06-15,249,182,1
2021-06-16,233,178,0
2021-06-17,210,149,0
2021-06-18,207,139,0
2021-06-19,208,153,0
2021-06-20,207,153,0
2021-06-21,224,161,0
2021-06-22,205,162,1
2021-06-23,201,154,0
2021-06-24,188,140,0
2021-06-25,194,143,2
2021-06-26,172,138,0
2021-06-27,173,133,2
2021-06-28,234,173,1
2021-06-29,160,114,1
2021-06-30,178,136,0
2021-07-01,168,116,1
2021-07-02,167,126,0
2021-07-03,178,131,1
2021-07-04,159,132,1
2021-07-05,188,151,1
2021-07-06,157,124,1
2021-07-07,165,120,1
2021-07-08,186,141,1
2021-07-09,199,135,1
2021-07-10,193,144,0
2021-07-11,170,129,0
2021-07-12,204,161,0
2021-07-13,203,158,0
2021-07-14,141,96,0
2021-07-15,175,128,3
2021-07-16,153,120,1
2021-07-17,186,144,1
2021-07-18,166,115,0
2021-07-19,205,158,0
2021-07-20,197,146,0
2021-07-21,202,152,0
2021-07-22,205,161,0
2021-07-23,225,170,0
2021-07-24,194,151,0
2021-07-25,215,160,0
2021-07-26,242,189,0
2021-07-27,230,163,0
2021-07-28,218,159,0
2021-07-29,211,159,0
2021-07-30,215,158,0
2021-07-31,228,174,0
2021-08-01,208,153,0
2021-08-02,204,154,0
2021-08-03,187,136,2
2021-08-04,147,104,0
2021-08-05,177,122,2
2021-08-06,200,154,0
2021-08-07,164,121,0
2021-08-08,171,136,1
2021-08-09,182,126,0
2021-08-10,177,125,0
2021-08-11,132,86,0
2021-08-12,118,88,0
2021-08-13,123,101,0
2021-08-14,138,105,0
2021-08-15,123,88,0
2021-08-16,155,117,0
2021-08-17,136,92,0
2021-08-18,112,80,0
2021-08-19,113,73,0
2021-08-20,123,91,0
2021-08-21,89,64,0
2021-08-22,88,58,0
2021-08-23,96,74,0
2021-08-24,77,49,0
2021-08-25,70,52,0
2021-08-26,69,55,0
2021-08-27,69,47,1
2021-08-28,70,56,0
2021-08-29,68,52,0
2021-08-30,75,48,0
2021-08-31,56,42,0
2021-09-01,48,37,0
2021-09-02,38,32,0
2021-09-03,38,30,0
2021-09-04,58,42,0
2021-09-05,41,34,0
2021-09-06,41,35,0
2021-09-07,42,28,0
2021-09-08,34,29,0
2021-09-09,32,28,0
2021-09-10,35,31,0
2021-09-11,31,23,0
2021-09-12,22,16,0
2021-09-13,30,26,0
2021-09-14,33,25,0
2021-09-15,24,20,1
2021-09-16,15,13,0
2021-09-17,23,19,0
2021-09-18,29,24,0
2021-09-19,10,8,0
2021-09-20,23,21,0
2021-09-21,18,15,1
2021-09-22,16,15,0
2021-09-23,15,9,1
2021-09-24,10,7,0
2021-09-25,17,12,0
2021-09-26,11,8,0
2021-09-27,13,6,0
2021-09-28,12,10,0
2021-09-29,17,9,0
2021-09-30,7,3,0
2021-10-01,6,5,0
2021-10-02,10,8,1
2021-10-03,11,8,0
2021-10-04,15,9,0
2021-10-05,7,5,0
2021-10-06,10,9,0
2021-10-07,8,6,0
2021-10-08,12,8,0
2021-10-09,8,6,0
2021-10-10,11,11,0
2021-10-11,12,12,0
2021-10-12,13,10,0
2021-10-13,4,4,0
2021-10-14,21,19,0
2021-10-15,16,11,0
2021-10-16,22,17,0
2021-10-17,17,14,0
2021-10-18,16,13,0
2021-10-19,16,11,0
2021-10-20,10,10,0
2021-10-21,9,6,0
2021-10-22,8,7,0
2021-10-23,2,1,0
2021-10-24,1,1,0
