"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,181,105,2
2021-02-18,167,95,0
2021-02-19,122,85,0
2021-02-20,163,108,0
2021-02-21,130,80,1
2021-02-22,162,109,0
2021-02-23,158,91,1
2021-02-24,140,88,0
2021-02-25,152,97,0
2021-02-26,163,97,1
2021-02-27,140,88,1
2021-02-28,142,86,1
2021-03-01,163,104,2
2021-03-02,140,84,1
2021-03-03,113,71,1
2021-03-04,101,63,0
2021-03-05,119,76,0
2021-03-06,132,83,2
2021-03-07,98,65,2
2021-03-08,115,77,1
2021-03-09,100,75,0
2021-03-10,102,67,1
2021-03-11,96,55,1
2021-03-12,113,68,0
2021-03-13,126,72,4
2021-03-14,98,57,0
2021-03-15,134,74,8
2021-03-16,129,66,0
2021-03-17,93,52,2
2021-03-18,105,59,0
2021-03-19,101,62,0
2021-03-20,102,54,0
2021-03-21,110,57,1
2021-03-22,122,75,0
2021-03-23,114,65,0
2021-03-24,108,48,0
2021-03-25,97,55,1
2021-03-26,102,50,0
2021-03-27,98,59,0
2021-03-28,103,51,0
2021-03-29,124,75,0
2021-03-30,130,72,0
2021-03-31,112,69,0
2021-04-01,165,89,1
2021-04-02,126,80,0
2021-04-03,140,73,3
2021-04-04,145,80,1
2021-04-05,157,92,1
2021-04-06,125,76,3
2021-04-07,130,76,0
2021-04-08,146,83,2
2021-04-09,135,82,2
2021-04-10,184,103,4
2021-04-11,138,87,2
2021-04-12,201,116,5
2021-04-13,192,112,4
2021-04-14,245,137,9
2021-04-15,204,116,5
2021-04-16,219,138,5
2021-04-17,218,141,2
2021-04-18,209,125,7
2021-04-19,281,168,8
2021-04-20,266,152,7
2021-04-21,286,169,4
2021-04-22,261,157,4
2021-04-23,281,177,5
2021-04-24,318,197,4
2021-04-25,314,181,8
2021-04-26,388,217,8
2021-04-27,377,236,8
2021-04-28,409,218,6
2021-04-29,297,187,7
2021-04-30,401,232,8
2021-05-01,508,313,14
2021-05-02,471,290,8
2021-05-03,572,331,13
2021-05-04,524,324,13
2021-05-05,553,326,8
2021-05-06,487,296,9
2021-05-07,604,377,11
2021-05-08,634,380,10
2021-05-09,569,331,7
2021-05-10,813,492,16
2021-05-11,686,415,7
2021-05-12,736,449,9
2021-05-13,700,429,7
2021-05-14,847,519,10
2021-05-15,924,560,11
2021-05-16,854,516,5
2021-05-17,952,582,8
2021-05-18,949,564,8
2021-05-19,793,504,7
2021-05-20,863,517,10
2021-05-21,779,477,7
2021-05-22,777,468,11
2021-05-23,714,420,10
2021-05-24,809,489,5
2021-05-25,736,458,3
2021-05-26,684,417,3
2021-05-27,633,400,2
2021-05-28,570,345,6
2021-05-29,593,410,4
2021-05-30,555,363,1
2021-05-31,511,332,2
2021-06-01,494,306,4
2021-06-02,371,236,1
2021-06-03,376,238,1
2021-06-04,436,296,2
2021-06-05,374,259,2
2021-06-06,334,228,0
2021-06-07,360,235,1
2021-06-08,304,219,0
2021-06-09,261,168,0
2021-06-10,313,230,1
2021-06-11,248,185,0
2021-06-12,300,204,2
2021-06-13,234,161,1
2021-06-14,302,223,0
2021-06-15,258,191,1
2021-06-16,228,166,0
2021-06-17,208,152,0
2021-06-18,201,137,0
2021-06-19,211,155,0
2021-06-20,208,155,0
2021-06-21,225,165,1
2021-06-22,212,167,0
2021-06-23,195,152,0
2021-06-24,190,139,0
2021-06-25,185,136,2
2021-06-26,176,139,1
2021-06-27,181,142,1
2021-06-28,230,171,1
2021-06-29,154,107,0
2021-06-30,170,131,1
2021-07-01,168,115,0
2021-07-02,161,121,1
2021-07-03,181,133,0
2021-07-04,171,140,2
2021-07-05,188,148,1
2021-07-06,154,125,1
2021-07-07,176,124,1
2021-07-08,187,143,1
2021-07-09,195,134,1
2021-07-10,188,138,0
2021-07-11,176,137,0
2021-07-12,198,155,0
2021-07-13,199,156,0
2021-07-14,145,99,0
2021-07-15,174,130,3
2021-07-16,152,117,1
2021-07-17,184,142,1
2021-07-18,159,111,0
2021-07-19,209,161,0
2021-07-20,194,144,0
2021-07-21,198,149,0
2021-07-22,206,159,0
2021-07-23,225,170,0
2021-07-24,192,151,0
2021-07-25,223,169,0
2021-07-26,239,191,0
2021-07-27,235,168,0
2021-07-28,219,163,0
2021-07-29,220,168,0
2021-07-30,200,147,0
2021-07-31,234,176,0
2021-08-01,236,181,0
2021-08-02,196,146,0
2021-08-03,189,132,2
2021-08-04,161,116,1
2021-08-05,172,120,1
2021-08-06,191,142,0
2021-08-07,164,118,0
2021-08-08,176,139,0
2021-08-09,184,128,1
2021-08-10,177,123,0
2021-08-11,119,83,0
2021-08-12,116,84,0
2021-08-13,119,96,0
2021-08-14,126,94,0
2021-08-15,125,91,0
2021-08-16,156,123,0
2021-08-17,122,83,0
2021-08-18,104,72,0
2021-08-19,116,76,0
2021-08-20,120,88,0
2021-08-21,91,62,0
2021-08-22,97,69,0
2021-08-23,90,69,0
2021-08-24,77,49,1
2021-08-25,72,54,0
2021-08-26,68,52,0
2021-08-27,68,53,0
2021-08-28,62,53,0
2021-08-29,66,45,0
2021-08-30,48,31,0
2021-08-31,39,29,0
2021-09-01,18,9,0
2021-09-02,13,11,0
2021-09-03,4,3,0
2021-09-04,5,4,0
