"fecha","Neuquén","Confluencia","Loncopué"
2020-09-10,309,267,0
2020-09-11,299,247,0
2020-09-12,302,262,0
2020-09-13,288,251,0
2020-09-14,335,291,0
2020-09-15,304,269,0
2020-09-16,263,235,0
2020-09-17,303,268,0
2020-09-18,362,317,0
2020-09-19,311,283,0
2020-09-20,415,385,0
2020-09-21,374,333,0
2020-09-22,331,303,0
2020-09-23,318,283,0
2020-09-24,366,339,0
2020-09-25,434,387,0
2020-09-26,421,375,0
2020-09-27,354,312,0
2020-09-28,508,462,0
2020-09-29,401,359,0
2020-09-30,384,335,4
2020-10-01,495,438,0
2020-10-02,467,405,0
2020-10-03,496,440,0
2020-10-04,413,356,2
2020-10-05,550,465,3
2020-10-06,469,402,2
2020-10-07,454,373,4
2020-10-08,520,435,3
2020-10-09,529,432,1
2020-10-10,695,574,2
2020-10-11,462,348,0
2020-10-12,534,406,0
2020-10-13,537,417,1
2020-10-14,532,428,0
2020-10-15,509,403,1
2020-10-16,537,424,2
2020-10-17,443,346,0
2020-10-18,471,366,0
2020-10-19,560,449,0
2020-10-20,536,424,0
2020-10-21,411,318,0
2020-10-22,464,367,1
2020-10-23,460,355,0
2020-10-24,414,310,0
2020-10-25,443,327,1
2020-10-26,546,413,0
2020-10-27,427,322,0
2020-10-28,405,310,0
2020-10-29,350,278,0
2020-10-30,440,337,0
2020-10-31,405,317,1
2020-11-01,425,310,0
2020-11-02,398,297,0
2020-11-03,367,255,1
2020-11-04,423,307,0
2020-11-05,326,237,0
2020-11-06,309,221,0
2020-11-07,311,227,0
2020-11-08,299,186,0
2020-11-09,378,266,1
2020-11-10,275,182,0
2020-11-11,276,172,1
2020-11-12,230,144,0
2020-11-13,230,159,0
2020-11-14,230,143,0
2020-11-15,232,143,0
2020-11-16,247,159,0
2020-11-17,218,136,0
2020-11-18,189,119,0
2020-11-19,174,95,1
2020-11-20,171,106,0
2020-11-21,185,106,1
2020-11-22,136,86,0
2020-11-23,187,112,1
2020-11-24,177,115,3
2020-11-25,171,93,3
2020-11-26,158,87,4
2020-11-27,160,94,4
2020-11-28,196,116,4
2020-11-29,156,87,5
2020-11-30,219,134,2
2020-12-01,210,124,2
2020-12-02,163,91,4
2020-12-03,169,93,4
2020-12-04,142,91,6
2020-12-05,154,88,8
2020-12-06,154,78,10
2020-12-07,180,91,4
2020-12-08,153,77,5
2020-12-09,183,85,3
2020-12-10,213,104,9
2020-12-11,186,88,9
2020-12-12,199,102,6
2020-12-13,162,64,5
2020-12-14,217,95,6
2020-12-15,210,81,3
2020-12-16,245,86,8
2020-12-17,229,100,4
2020-12-18,235,96,0
2020-12-19,239,92,6
2020-12-20,224,91,3
2020-12-21,276,108,7
2020-12-22,269,94,4
2020-12-23,270,115,0
2020-12-24,276,126,4
2020-12-25,342,131,7
2020-12-26,394,177,6
2020-12-27,362,143,13
2020-12-28,420,161,7
2020-12-29,363,154,2
2020-12-30,346,137,8
2020-12-31,324,140,3
2021-01-01,450,188,10
2021-01-02,503,207,7
2021-01-03,499,229,7
2021-01-04,545,231,8
2021-01-05,449,188,3
2021-01-06,428,194,4
2021-01-07,377,156,4
2021-01-08,424,194,8
2021-01-09,411,182,3
2021-01-10,388,188,6
2021-01-11,417,200,4
2021-01-12,350,163,2
2021-01-13,319,143,6
2021-01-14,322,161,3
2021-01-15,301,127,10
2021-01-16,328,141,3
2021-01-17,313,138,3
2021-01-18,317,129,2
2021-01-19,248,108,1
2021-01-20,192,69,4
2021-01-21,132,54,2
2021-01-22,74,24,1
2021-01-23,24,11,1
2021-01-24,22,10,1
