"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,184,104,2
2021-02-18,148,82,0
2021-02-19,126,86,0
2021-02-20,154,102,0
2021-02-21,133,82,2
2021-02-22,155,102,0
2021-02-23,156,88,1
2021-02-24,135,81,0
2021-02-25,135,82,0
2021-02-26,149,84,1
2021-02-27,142,87,1
2021-02-28,145,90,1
2021-03-01,151,95,2
2021-03-02,137,89,0
2021-03-03,118,74,1
2021-03-04,104,69,1
2021-03-05,111,72,0
2021-03-06,135,90,0
2021-03-07,99,67,1
2021-03-08,110,75,3
2021-03-09,81,56,1
2021-03-10,90,58,1
2021-03-11,100,59,2
2021-03-12,85,51,1
2021-03-13,100,51,1
2021-03-14,73,40,1
2021-03-15,63,37,0
2021-03-16,54,33,0
2021-03-17,33,19,0
2021-03-18,3,1,0
