"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,185,108,3
2021-02-18,159,91,0
2021-02-19,123,85,0
2021-02-20,165,109,0
2021-02-21,137,85,1
2021-02-22,161,107,0
2021-02-23,163,94,1
2021-02-24,142,87,0
2021-02-25,141,88,0
2021-02-26,159,94,1
2021-02-27,133,83,1
2021-02-28,142,88,1
2021-03-01,167,108,2
2021-03-02,147,88,1
2021-03-03,122,78,1
2021-03-04,99,60,1
2021-03-05,116,76,0
2021-03-06,128,81,1
2021-03-07,97,65,1
2021-03-08,114,77,1
2021-03-09,100,73,0
2021-03-10,103,65,2
2021-03-11,100,59,2
2021-03-12,111,67,1
2021-03-13,127,70,1
2021-03-14,106,61,0
2021-03-15,126,72,7
2021-03-16,130,66,1
2021-03-17,99,54,2
2021-03-18,104,63,1
2021-03-19,101,62,0
2021-03-20,98,51,0
2021-03-21,105,55,1
2021-03-22,119,73,1
2021-03-23,116,62,0
2021-03-24,110,45,0
2021-03-25,94,53,0
2021-03-26,95,47,0
2021-03-27,100,61,0
2021-03-28,104,52,0
2021-03-29,129,77,0
2021-03-30,117,69,0
2021-03-31,113,71,0
2021-04-01,164,88,1
2021-04-02,126,80,1
2021-04-03,144,80,3
2021-04-04,152,80,1
2021-04-05,163,97,1
2021-04-06,125,75,4
2021-04-07,129,75,0
2021-04-08,145,82,1
2021-04-09,127,76,2
2021-04-10,188,107,4
2021-04-11,140,88,2
2021-04-12,199,111,5
2021-04-13,194,116,4
2021-04-14,241,133,9
2021-04-15,207,115,5
2021-04-16,220,138,5
2021-04-17,222,144,1
2021-04-18,218,133,7
2021-04-19,280,166,7
2021-04-20,266,155,5
2021-04-21,283,167,6
2021-04-22,260,152,4
2021-04-23,283,183,5
2021-04-24,313,193,6
2021-04-25,312,175,6
2021-04-26,380,220,5
2021-04-27,371,229,11
2021-04-28,401,211,8
2021-04-29,309,198,9
2021-04-30,408,238,10
2021-05-01,509,319,13
2021-05-02,463,280,6
2021-05-03,582,345,8
2021-05-04,529,327,13
2021-05-05,552,318,8
2021-05-06,502,301,10
2021-05-07,592,370,10
2021-05-08,640,383,8
2021-05-09,557,327,7
2021-05-10,829,496,23
2021-05-11,687,419,5
2021-05-12,737,447,9
2021-05-13,702,432,8
2021-05-14,844,517,11
2021-05-15,920,556,10
2021-05-16,855,516,6
2021-05-17,949,576,8
2021-05-18,961,561,10
2021-05-19,788,502,4
2021-05-20,863,519,7
2021-05-21,784,482,9
2021-05-22,771,468,9
2021-05-23,722,417,11
2021-05-24,813,499,7
2021-05-25,740,465,4
2021-05-26,685,413,2
2021-05-27,641,413,3
2021-05-28,579,352,5
2021-05-29,590,404,4
2021-05-30,551,364,1
2021-05-31,518,333,2
2021-06-01,508,314,5
2021-06-02,373,236,1
2021-06-03,385,247,0
2021-06-04,426,286,3
2021-06-05,371,254,1
2021-06-06,335,229,0
2021-06-07,353,232,1
2021-06-08,309,219,0
2021-06-09,269,180,0
2021-06-10,306,223,1
2021-06-11,247,183,0
2021-06-12,302,211,2
2021-06-13,235,161,1
2021-06-14,308,225,0
2021-06-15,248,183,1
2021-06-16,222,168,0
2021-06-17,211,153,0
2021-06-18,215,147,0
2021-06-19,202,144,0
2021-06-20,213,158,0
2021-06-21,219,158,0
2021-06-22,213,169,0
2021-06-23,194,149,0
2021-06-24,192,142,2
2021-06-25,195,145,2
2021-06-26,171,136,0
2021-06-27,172,130,1
2021-06-28,242,180,3
2021-06-29,158,115,0
2021-06-30,171,132,0
2021-07-01,165,113,0
2021-07-02,171,128,0
2021-07-03,174,129,1
2021-07-04,158,128,1
2021-07-05,185,150,2
2021-07-06,158,128,1
2021-07-07,169,119,1
2021-07-08,192,147,0
2021-07-09,194,135,1
2021-07-10,201,147,0
2021-07-11,168,129,0
2021-07-12,196,152,0
2021-07-13,200,155,0
2021-07-14,141,95,0
2021-07-15,172,125,3
2021-07-16,156,121,1
2021-07-17,179,138,1
2021-07-18,168,118,0
2021-07-19,212,164,0
2021-07-20,208,153,0
2021-07-21,198,148,0
2021-07-22,206,163,0
2021-07-23,218,164,0
2021-07-24,195,153,0
2021-07-25,219,165,0
2021-07-26,239,188,0
2021-07-27,227,162,0
2021-07-28,218,159,0
2021-07-29,208,157,0
2021-07-30,220,161,0
2021-07-31,232,174,0
2021-08-01,211,156,0
2021-08-02,203,149,0
2021-08-03,186,136,2
2021-08-04,150,108,1
2021-08-05,178,126,1
2021-08-06,198,150,0
2021-08-07,155,112,0
2021-08-08,166,132,0
2021-08-09,189,135,0
2021-08-10,177,124,1
2021-08-11,133,86,0
2021-08-12,122,94,0
2021-08-13,120,99,0
2021-08-14,140,104,0
2021-08-15,121,85,0
2021-08-16,152,117,0
2021-08-17,132,89,0
2021-08-18,110,79,0
2021-08-19,110,71,0
2021-08-20,127,94,0
2021-08-21,96,70,0
2021-08-22,89,59,0
2021-08-23,100,75,0
2021-08-24,78,52,0
2021-08-25,68,49,0
2021-08-26,64,51,0
2021-08-27,69,46,1
2021-08-28,70,58,0
2021-08-29,70,51,0
2021-08-30,70,45,0
2021-08-31,56,44,0
2021-09-01,52,40,0
2021-09-02,39,32,0
2021-09-03,41,33,0
2021-09-04,57,41,0
2021-09-05,40,31,0
2021-09-06,38,32,0
2021-09-07,43,30,0
2021-09-08,35,30,0
2021-09-09,29,26,0
2021-09-10,32,29,0
2021-09-11,31,22,0
2021-09-12,24,19,0
2021-09-13,34,29,0
2021-09-14,30,23,0
2021-09-15,25,18,1
2021-09-16,16,15,0
2021-09-17,24,21,0
2021-09-18,25,23,0
2021-09-19,10,7,0
2021-09-20,22,18,1
2021-09-21,19,16,0
2021-09-22,18,16,0
2021-09-23,15,11,0
2021-09-24,9,7,0
2021-09-25,20,14,1
2021-09-26,8,5,0
2021-09-27,11,6,0
2021-09-28,15,10,0
2021-09-29,16,9,0
2021-09-30,9,4,0
2021-10-01,9,8,0
2021-10-02,8,6,1
2021-10-03,12,9,0
2021-10-04,13,7,0
2021-10-05,8,6,0
2021-10-06,11,10,0
2021-10-07,8,6,0
2021-10-08,10,6,0
2021-10-09,9,7,0
2021-10-10,13,13,0
2021-10-11,10,10,0
2021-10-12,19,14,0
2021-10-13,4,4,0
2021-10-14,14,13,0
2021-10-15,16,13,0
2021-10-16,14,10,0
2021-10-17,25,22,0
2021-10-18,18,16,0
2021-10-19,15,10,0
2021-10-20,11,10,0
2021-10-21,8,6,0
2021-10-22,6,4,0
2021-10-23,0,0,0
2021-10-24,4,1,0
