"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,180,103,2
2021-02-18,161,91,0
2021-02-19,127,87,0
2021-02-20,164,109,0
2021-02-21,134,83,2
2021-02-22,157,106,0
2021-02-23,163,92,1
2021-02-24,145,91,0
2021-02-25,152,93,1
2021-02-26,157,91,1
2021-02-27,138,89,1
2021-02-28,145,90,1
2021-03-01,163,102,2
2021-03-02,140,86,0
2021-03-03,114,73,1
2021-03-04,99,63,0
2021-03-05,116,77,0
2021-03-06,130,81,2
2021-03-07,97,66,1
2021-03-08,117,76,2
2021-03-09,102,73,0
2021-03-10,103,63,1
2021-03-11,96,56,1
2021-03-12,116,75,1
2021-03-13,121,67,1
2021-03-14,102,61,0
2021-03-15,130,72,8
2021-03-16,126,65,1
2021-03-17,99,56,3
2021-03-18,105,58,0
2021-03-19,107,67,0
2021-03-20,101,50,0
2021-03-21,108,57,0
2021-03-22,117,69,0
2021-03-23,115,65,1
2021-03-24,108,47,0
2021-03-25,94,54,0
2021-03-26,102,50,0
2021-03-27,98,56,1
2021-03-28,103,54,0
2021-03-29,126,77,0
2021-03-30,118,67,0
2021-03-31,110,69,0
2021-04-01,162,86,2
2021-04-02,124,83,0
2021-04-03,142,78,3
2021-04-04,152,84,2
2021-04-05,165,94,1
2021-04-06,135,79,3
2021-04-07,128,77,0
2021-04-08,146,79,1
2021-04-09,132,79,2
2021-04-10,183,105,3
2021-04-11,137,87,2
2021-04-12,200,112,6
2021-04-13,188,111,4
2021-04-14,243,134,9
2021-04-15,199,109,4
2021-04-16,219,138,5
2021-04-17,229,150,2
2021-04-18,218,136,5
2021-04-19,287,168,9
2021-04-20,263,151,7
2021-04-21,282,169,5
2021-04-22,253,150,3
2021-04-23,281,179,7
2021-04-24,321,194,3
2021-04-25,319,179,8
2021-04-26,385,225,8
2021-04-27,369,228,9
2021-04-28,402,212,5
2021-04-29,299,188,10
2021-04-30,408,235,11
2021-05-01,497,318,10
2021-05-02,467,283,7
2021-05-03,575,341,8
2021-05-04,534,327,14
2021-05-05,556,326,8
2021-05-06,487,287,10
2021-05-07,612,380,12
2021-05-08,621,372,7
2021-05-09,557,333,5
2021-05-10,832,497,20
2021-05-11,690,421,8
2021-05-12,747,450,10
2021-05-13,706,431,8
2021-05-14,846,519,8
2021-05-15,918,556,11
2021-05-16,859,515,8
2021-05-17,948,575,8
2021-05-18,951,561,8
2021-05-19,803,512,9
2021-05-20,867,524,6
2021-05-21,775,479,7
2021-05-22,777,465,9
2021-05-23,728,425,11
2021-05-24,803,479,5
2021-05-25,751,478,7
2021-05-26,688,414,3
2021-05-27,625,404,1
2021-05-28,572,345,5
2021-05-29,591,402,4
2021-05-30,556,368,1
2021-05-31,510,333,2
2021-06-01,499,311,5
2021-06-02,372,240,1
2021-06-03,386,247,0
2021-06-04,436,292,3
2021-06-05,372,257,1
2021-06-06,350,237,0
2021-06-07,359,230,1
2021-06-08,310,225,0
2021-06-09,259,172,0
2021-06-10,303,221,1
2021-06-11,244,185,0
2021-06-12,304,209,2
2021-06-13,237,166,1
2021-06-14,301,220,0
2021-06-15,250,185,1
2021-06-16,225,170,0
2021-06-17,216,152,0
2021-06-18,206,138,0
2021-06-19,198,143,0
2021-06-20,209,153,0
2021-06-21,215,156,0
2021-06-22,215,171,1
2021-06-23,198,152,0
2021-06-24,194,145,0
2021-06-25,192,142,2
2021-06-26,170,132,0
2021-06-27,181,137,2
2021-06-28,232,172,1
2021-06-29,159,115,1
2021-06-30,172,131,1
2021-07-01,165,117,0
2021-07-02,167,125,0
2021-07-03,185,132,1
2021-07-04,167,137,1
2021-07-05,184,152,1
2021-07-06,153,117,1
2021-07-07,170,122,1
2021-07-08,188,147,0
2021-07-09,194,132,2
2021-07-10,194,143,0
2021-07-11,172,136,0
2021-07-12,202,159,0
2021-07-13,201,156,0
2021-07-14,141,95,0
2021-07-15,175,127,3
2021-07-16,154,122,1
2021-07-17,186,143,1
2021-07-18,162,112,0
2021-07-19,205,158,0
2021-07-20,201,148,0
2021-07-21,199,150,0
2021-07-22,205,160,0
2021-07-23,225,170,0
2021-07-24,197,155,0
2021-07-25,213,158,0
2021-07-26,241,189,0
2021-07-27,220,158,0
2021-07-28,219,160,0
2021-07-29,213,159,0
2021-07-30,212,157,0
2021-07-31,232,180,0
2021-08-01,211,153,0
2021-08-02,201,155,0
2021-08-03,195,134,2
2021-08-04,148,104,0
2021-08-05,176,123,1
2021-08-06,201,152,1
2021-08-07,160,117,0
2021-08-08,165,132,0
2021-08-09,186,132,1
2021-08-10,178,126,0
2021-08-11,143,97,0
2021-08-12,122,90,0
2021-08-13,121,100,0
2021-08-14,134,100,0
2021-08-15,122,86,0
2021-08-16,151,114,0
2021-08-17,132,90,0
2021-08-18,113,79,0
2021-08-19,116,74,0
2021-08-20,127,95,0
2021-08-21,86,62,0
2021-08-22,86,59,0
2021-08-23,96,75,0
2021-08-24,82,54,0
2021-08-25,71,52,0
2021-08-26,63,48,0
2021-08-27,67,45,1
2021-08-28,70,57,0
2021-08-29,69,53,0
2021-08-30,74,46,0
2021-08-31,59,45,0
2021-09-01,47,35,0
2021-09-02,38,33,0
2021-09-03,38,29,0
2021-09-04,61,46,0
2021-09-05,38,31,0
2021-09-06,39,33,0
2021-09-07,40,27,0
2021-09-08,38,30,0
2021-09-09,31,28,0
2021-09-10,31,28,0
2021-09-11,34,26,0
2021-09-12,24,18,0
2021-09-13,34,29,1
2021-09-14,33,25,0
2021-09-15,21,18,0
2021-09-16,17,16,0
2021-09-17,22,20,0
2021-09-18,26,24,0
2021-09-19,9,6,0
2021-09-20,25,20,0
2021-09-21,18,14,0
2021-09-22,17,15,1
2021-09-23,16,9,1
2021-09-24,10,8,0
2021-09-25,17,12,0
2021-09-26,9,7,0
2021-09-27,14,7,0
2021-09-28,13,11,0
2021-09-29,18,10,0
2021-09-30,7,3,0
2021-10-01,7,6,0
2021-10-02,9,7,1
2021-10-03,12,9,0
2021-10-04,13,7,0
2021-10-05,8,6,0
2021-10-06,9,8,0
2021-10-07,8,7,0
2021-10-08,13,8,0
2021-10-09,7,5,0
2021-10-10,12,11,0
2021-10-11,11,10,0
2021-10-12,15,12,0
2021-10-13,10,9,0
2021-10-14,17,16,0
2021-10-15,14,10,0
2021-10-16,16,12,0
2021-10-17,18,14,0
2021-10-18,12,10,0
2021-10-19,18,14,0
2021-10-20,10,10,0
2021-10-21,14,11,0
2021-10-22,7,5,0
2021-10-23,2,1,0
2021-10-24,1,1,0
