"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,181,104,2
2021-02-18,157,89,1
2021-02-19,118,81,0
2021-02-20,167,110,0
2021-02-21,139,84,1
2021-02-22,156,107,0
2021-02-23,161,93,1
2021-02-24,143,89,0
2021-02-25,153,95,1
2021-02-26,161,94,1
2021-02-27,138,85,1
2021-02-28,139,85,1
2021-03-01,162,104,2
2021-03-02,144,89,0
2021-03-03,116,74,1
2021-03-04,106,66,1
2021-03-05,115,75,0
2021-03-06,129,83,1
2021-03-07,98,64,1
2021-03-08,116,78,1
2021-03-09,102,71,0
2021-03-10,103,66,1
2021-03-11,97,56,2
2021-03-12,107,67,1
2021-03-13,120,72,0
2021-03-14,110,61,2
2021-03-15,129,73,7
2021-03-16,126,63,1
2021-03-17,96,54,3
2021-03-18,110,64,0
2021-03-19,106,63,0
2021-03-20,98,52,0
2021-03-21,105,54,0
2021-03-22,117,69,1
2021-03-23,116,66,1
2021-03-24,114,48,0
2021-03-25,91,54,0
2021-03-26,103,52,0
2021-03-27,95,55,0
2021-03-28,99,49,0
2021-03-29,130,83,0
2021-03-30,116,64,0
2021-03-31,113,72,0
2021-04-01,159,83,1
2021-04-02,124,77,0
2021-04-03,145,80,2
2021-04-04,146,82,1
2021-04-05,172,104,1
2021-04-06,128,74,6
2021-04-07,129,79,0
2021-04-08,146,80,1
2021-04-09,128,77,1
2021-04-10,183,101,4
2021-04-11,137,87,2
2021-04-12,207,117,6
2021-04-13,190,109,4
2021-04-14,248,141,9
2021-04-15,194,111,4
2021-04-16,225,143,3
2021-04-17,223,137,3
2021-04-18,213,134,6
2021-04-19,285,167,7
2021-04-20,263,151,5
2021-04-21,283,166,7
2021-04-22,253,150,5
2021-04-23,293,183,8
2021-04-24,315,199,3
2021-04-25,307,172,6
2021-04-26,379,217,7
2021-04-27,376,230,10
2021-04-28,401,212,5
2021-04-29,317,202,7
2021-04-30,397,232,10
2021-05-01,510,326,14
2021-05-02,459,279,7
2021-05-03,581,342,10
2021-05-04,518,321,14
2021-05-05,562,325,7
2021-05-06,491,286,10
2021-05-07,613,389,14
2021-05-08,639,388,7
2021-05-09,551,327,5
2021-05-10,826,499,18
2021-05-11,690,420,6
2021-05-12,734,432,9
2021-05-13,699,429,9
2021-05-14,840,514,9
2021-05-15,921,571,10
2021-05-16,870,521,8
2021-05-17,954,578,9
2021-05-18,953,552,11
2021-05-19,808,514,6
2021-05-20,865,520,6
2021-05-21,774,473,10
2021-05-22,768,455,7
2021-05-23,721,423,12
2021-05-24,806,489,7
2021-05-25,746,473,4
2021-05-26,685,415,2
2021-05-27,640,409,1
2021-05-28,580,350,5
2021-05-29,588,409,4
2021-05-30,547,362,2
2021-05-31,516,329,2
2021-06-01,509,320,4
2021-06-02,371,232,2
2021-06-03,379,244,0
2021-06-04,430,290,3
2021-06-05,372,260,1
2021-06-06,337,229,0
2021-06-07,364,234,1
2021-06-08,308,221,0
2021-06-09,265,175,0
2021-06-10,303,221,1
2021-06-11,253,190,0
2021-06-12,300,211,2
2021-06-13,238,161,1
2021-06-14,305,223,0
2021-06-15,250,184,1
2021-06-16,225,168,0
2021-06-17,207,147,0
2021-06-18,209,145,0
2021-06-19,210,152,0
2021-06-20,210,156,0
2021-06-21,218,159,0
2021-06-22,209,164,1
2021-06-23,201,152,0
2021-06-24,193,145,0
2021-06-25,195,147,2
2021-06-26,173,137,1
2021-06-27,168,129,1
2021-06-28,231,173,1
2021-06-29,160,113,0
2021-06-30,173,131,1
2021-07-01,163,112,1
2021-07-02,166,126,0
2021-07-03,176,129,1
2021-07-04,160,131,1
2021-07-05,191,153,1
2021-07-06,163,126,2
2021-07-07,174,126,1
2021-07-08,187,143,0
2021-07-09,200,138,1
2021-07-10,191,143,0
2021-07-11,167,128,0
2021-07-12,199,154,0
2021-07-13,195,151,0
2021-07-14,142,97,0
2021-07-15,175,128,3
2021-07-16,153,121,1
2021-07-17,182,139,1
2021-07-18,162,113,0
2021-07-19,207,161,0
2021-07-20,209,152,0
2021-07-21,205,154,0
2021-07-22,209,164,0
2021-07-23,220,163,0
2021-07-24,194,153,0
2021-07-25,212,159,0
2021-07-26,237,188,0
2021-07-27,230,164,0
2021-07-28,219,161,0
2021-07-29,205,155,0
2021-07-30,216,160,0
2021-07-31,233,176,0
2021-08-01,210,153,0
2021-08-02,204,155,0
2021-08-03,189,134,2
2021-08-04,149,109,0
2021-08-05,175,125,1
2021-08-06,200,153,0
2021-08-07,161,117,0
2021-08-08,165,132,0
2021-08-09,189,131,1
2021-08-10,177,124,0
2021-08-11,136,91,1
2021-08-12,123,88,0
2021-08-13,126,102,0
2021-08-14,133,101,0
2021-08-15,117,80,0
2021-08-16,151,115,0
2021-08-17,135,93,0
2021-08-18,116,83,0
2021-08-19,115,73,0
2021-08-20,123,90,0
2021-08-21,89,67,0
2021-08-22,89,60,0
2021-08-23,97,75,0
2021-08-24,76,50,0
2021-08-25,65,47,0
2021-08-26,69,54,0
2021-08-27,70,47,1
2021-08-28,74,59,0
2021-08-29,70,52,0
2021-08-30,71,46,0
2021-08-31,59,47,0
2021-09-01,47,34,0
2021-09-02,40,35,0
2021-09-03,41,32,0
2021-09-04,60,43,0
2021-09-05,39,32,0
2021-09-06,37,31,0
2021-09-07,40,27,0
2021-09-08,35,30,0
2021-09-09,30,27,0
2021-09-10,31,28,0
2021-09-11,33,24,0
2021-09-12,26,21,0
2021-09-13,32,27,1
2021-09-14,32,23,0
2021-09-15,23,20,0
2021-09-16,18,15,0
2021-09-17,24,20,0
2021-09-18,30,26,0
2021-09-19,8,6,0
2021-09-20,21,19,0
2021-09-21,14,12,0
2021-09-22,13,12,0
2021-09-23,14,10,0
2021-09-24,11,8,1
2021-09-25,21,14,1
2021-09-26,11,8,0
2021-09-27,13,6,0
2021-09-28,12,10,0
2021-09-29,18,10,0
2021-09-30,8,3,0
2021-10-01,6,5,0
2021-10-02,11,9,1
2021-10-03,12,9,0
2021-10-04,13,7,0
2021-10-05,7,5,0
2021-10-06,9,8,0
2021-10-07,5,4,0
2021-10-08,13,9,0
2021-10-09,7,5,0
2021-10-10,15,15,0
2021-10-11,12,12,0
2021-10-12,13,10,0
2021-10-13,9,7,0
2021-10-14,18,14,0
2021-10-15,18,14,0
2021-10-16,15,11,0
2021-10-17,18,16,0
2021-10-18,19,16,0
2021-10-19,18,14,0
2021-10-20,9,8,0
2021-10-21,9,6,0
2021-10-22,6,5,0
2021-10-23,1,1,0
2021-10-24,2,1,0
