"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,184,105,2
2021-02-18,153,87,0
2021-02-19,129,91,0
2021-02-20,158,102,0
2021-02-21,133,81,1
2021-02-22,155,102,0
2021-02-23,152,85,1
2021-02-24,143,89,0
2021-02-25,136,85,0
2021-02-26,150,86,2
2021-02-27,131,80,1
2021-02-28,132,82,1
2021-03-01,150,95,2
2021-03-02,139,91,0
2021-03-03,114,69,1
2021-03-04,101,61,0
2021-03-05,133,86,1
2021-03-06,129,82,0
2021-03-07,91,60,1
2021-03-08,114,78,3
2021-03-09,98,67,0
2021-03-10,94,64,4
2021-03-11,101,64,1
2021-03-12,111,70,2
2021-03-13,109,54,1
2021-03-14,86,54,2
2021-03-15,96,58,1
2021-03-16,92,49,1
2021-03-17,67,35,2
2021-03-18,45,20,0
2021-03-19,26,13,1
2021-03-20,15,9,0
2021-03-21,4,1,0
2021-03-22,1,1,0
