"fecha","Neuquén","Confluencia","Loncopué"
2020-09-10,305,265,1
2020-09-11,311,251,0
2020-09-12,312,270,0
2020-09-13,282,246,0
2020-09-14,347,301,0
2020-09-15,296,256,0
2020-09-16,273,234,0
2020-09-17,301,267,0
2020-09-18,358,322,0
2020-09-19,306,279,0
2020-09-20,413,382,0
2020-09-21,377,335,0
2020-09-22,328,294,0
2020-09-23,329,296,0
2020-09-24,367,346,0
2020-09-25,425,380,0
2020-09-26,421,374,0
2020-09-27,354,314,0
2020-09-28,506,458,0
2020-09-29,400,359,0
2020-09-30,386,337,4
2020-10-01,487,427,0
2020-10-02,476,412,0
2020-10-03,496,442,0
2020-10-04,414,347,2
2020-10-05,553,470,4
2020-10-06,459,398,2
2020-10-07,444,367,3
2020-10-08,525,434,2
2020-10-09,537,439,1
2020-10-10,685,570,2
2020-10-11,474,363,0
2020-10-12,542,417,0
2020-10-13,535,420,1
2020-10-14,522,417,1
2020-10-15,514,405,1
2020-10-16,521,409,2
2020-10-17,458,355,0
2020-10-18,473,363,0
2020-10-19,550,444,0
2020-10-20,529,416,0
2020-10-21,406,321,0
2020-10-22,450,351,1
2020-10-23,463,360,0
2020-10-24,406,306,0
2020-10-25,454,333,0
2020-10-26,558,424,0
2020-10-27,429,326,1
2020-10-28,420,312,0
2020-10-29,364,287,0
2020-10-30,425,334,0
2020-10-31,403,314,1
2020-11-01,421,296,0
2020-11-02,388,288,0
2020-11-03,383,268,1
2020-11-04,416,304,0
2020-11-05,315,226,0
2020-11-06,329,232,0
2020-11-07,297,225,0
2020-11-08,290,179,0
2020-11-09,388,273,1
2020-11-10,295,190,0
2020-11-11,266,169,1
2020-11-12,234,151,0
2020-11-13,226,161,0
2020-11-14,222,139,0
2020-11-15,230,137,0
2020-11-16,251,162,0
2020-11-17,215,138,0
2020-11-18,200,124,0
2020-11-19,171,89,1
2020-11-20,173,111,0
2020-11-21,185,111,1
2020-11-22,134,82,0
2020-11-23,177,104,2
2020-11-24,171,113,2
2020-11-25,159,91,2
2020-11-26,154,87,3
2020-11-27,161,91,4
2020-11-28,204,118,4
2020-11-29,169,95,5
2020-11-30,216,132,2
2020-12-01,216,127,4
2020-12-02,163,93,5
2020-12-03,172,93,4
2020-12-04,148,95,4
2020-12-05,148,81,8
2020-12-06,158,79,9
2020-12-07,178,88,6
2020-12-08,158,75,8
2020-12-09,183,89,3
2020-12-10,210,102,10
2020-12-11,183,87,6
2020-12-12,191,102,5
2020-12-13,162,66,4
2020-12-14,216,92,7
2020-12-15,211,76,4
2020-12-16,240,84,8
2020-12-17,217,98,2
2020-12-18,231,92,1
2020-12-19,236,94,5
2020-12-20,241,95,3
2020-12-21,284,112,7
2020-12-22,264,93,4
2020-12-23,258,113,1
2020-12-24,279,122,4
2020-12-25,346,134,12
2020-12-26,383,171,5
2020-12-27,347,143,9
2020-12-28,424,165,6
2020-12-29,377,162,4
2020-12-30,349,137,8
2020-12-31,326,141,2
2021-01-01,430,174,7
2021-01-02,497,201,6
2021-01-03,500,225,8
2021-01-04,552,235,10
2021-01-05,444,188,4
2021-01-06,413,186,4
2021-01-07,392,166,4
2021-01-08,412,187,6
2021-01-09,393,173,3
2021-01-10,386,182,2
2021-01-11,383,193,5
2021-01-12,327,147,2
2021-01-13,290,115,5
2021-01-14,326,153,4
2021-01-15,278,121,9
2021-01-16,304,125,2
2021-01-17,267,116,3
2021-01-18,249,94,2
2021-01-19,167,68,2
2021-01-20,116,41,4
2021-01-21,32,11,0
2021-01-22,6,2,0
2021-01-23,1,0,0
