"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,181,102,2
2021-02-18,162,92,0
2021-02-19,118,82,0
2021-02-20,165,110,0
2021-02-21,142,86,2
2021-02-22,161,108,0
2021-02-23,158,89,2
2021-02-24,147,92,0
2021-02-25,149,96,0
2021-02-26,158,95,1
2021-02-27,134,85,1
2021-02-28,141,85,1
2021-03-01,161,100,2
2021-03-02,145,90,0
2021-03-03,116,74,1
2021-03-04,101,62,0
2021-03-05,116,76,0
2021-03-06,133,81,1
2021-03-07,97,63,1
2021-03-08,111,77,1
2021-03-09,105,77,1
2021-03-10,107,70,2
2021-03-11,96,55,1
2021-03-12,112,69,2
2021-03-13,121,71,0
2021-03-14,104,58,1
2021-03-15,129,70,7
2021-03-16,127,66,1
2021-03-17,93,51,3
2021-03-18,110,64,0
2021-03-19,105,62,1
2021-03-20,102,54,0
2021-03-21,106,56,0
2021-03-22,115,71,0
2021-03-23,112,62,0
2021-03-24,111,49,0
2021-03-25,104,60,1
2021-03-26,98,47,0
2021-03-27,96,57,0
2021-03-28,107,52,0
2021-03-29,125,76,0
2021-03-30,122,69,0
2021-03-31,119,75,0
2021-04-01,152,81,1
2021-04-02,123,75,1
2021-04-03,136,76,2
2021-04-04,149,81,2
2021-04-05,166,99,1
2021-04-06,130,78,3
2021-04-07,129,78,1
2021-04-08,146,81,1
2021-04-09,134,81,1
2021-04-10,186,105,4
2021-04-11,135,84,2
2021-04-12,207,118,5
2021-04-13,189,112,4
2021-04-14,243,137,8
2021-04-15,197,108,6
2021-04-16,227,145,5
2021-04-17,219,139,2
2021-04-18,212,132,5
2021-04-19,288,171,9
2021-04-20,259,146,5
2021-04-21,285,169,5
2021-04-22,273,163,5
2021-04-23,280,178,7
2021-04-24,315,194,3
2021-04-25,313,173,7
2021-04-26,382,223,8
2021-04-27,368,223,8
2021-04-28,398,214,5
2021-04-29,295,184,7
2021-04-30,409,235,11
2021-05-01,503,320,12
2021-05-02,463,280,6
2021-05-03,585,344,13
2021-05-04,528,328,14
2021-05-05,563,326,8
2021-05-06,492,287,7
2021-05-07,596,374,13
2021-05-08,640,382,9
2021-05-09,553,332,5
2021-05-10,824,499,21
2021-05-11,695,420,5
2021-05-12,745,450,10
2021-05-13,707,437,7
2021-05-14,840,514,10
2021-05-15,917,561,11
2021-05-16,870,524,8
2021-05-17,952,580,9
2021-05-18,950,559,9
2021-05-19,787,491,7
2021-05-20,864,518,7
2021-05-21,782,487,7
2021-05-22,777,472,9
2021-05-23,724,417,13
2021-05-24,795,483,6
2021-05-25,762,475,3
2021-05-26,689,418,2
2021-05-27,640,413,1
2021-05-28,575,344,6
2021-05-29,591,406,4
2021-05-30,541,353,1
2021-05-31,517,340,3
2021-06-01,502,313,4
2021-06-02,367,236,1
2021-06-03,384,246,0
2021-06-04,424,282,3
2021-06-05,369,257,1
2021-06-06,340,227,0
2021-06-07,357,233,1
2021-06-08,318,225,0
2021-06-09,273,181,0
2021-06-10,309,227,1
2021-06-11,244,184,0
2021-06-12,301,209,2
2021-06-13,230,159,1
2021-06-14,299,217,0
2021-06-15,258,189,1
2021-06-16,226,170,0
2021-06-17,212,153,0
2021-06-18,203,140,0
2021-06-19,203,147,0
2021-06-20,215,160,0
2021-06-21,216,155,0
2021-06-22,206,164,0
2021-06-23,199,151,1
2021-06-24,199,150,0
2021-06-25,195,145,2
2021-06-26,174,139,1
2021-06-27,176,132,1
2021-06-28,227,168,2
2021-06-29,157,114,0
2021-06-30,176,135,0
2021-07-01,160,111,0
2021-07-02,166,123,1
2021-07-03,176,128,1
2021-07-04,165,133,1
2021-07-05,186,153,1
2021-07-06,163,128,2
2021-07-07,174,125,1
2021-07-08,180,139,0
2021-07-09,204,138,1
2021-07-10,190,140,0
2021-07-11,169,131,0
2021-07-12,206,163,0
2021-07-13,193,150,0
2021-07-14,146,96,0
2021-07-15,169,124,3
2021-07-16,157,124,1
2021-07-17,186,143,1
2021-07-18,157,111,0
2021-07-19,209,159,0
2021-07-20,202,150,0
2021-07-21,204,151,0
2021-07-22,206,161,0
2021-07-23,217,163,0
2021-07-24,200,158,0
2021-07-25,215,159,0
2021-07-26,239,188,0
2021-07-27,234,166,0
2021-07-28,219,163,0
2021-07-29,209,157,0
2021-07-30,213,156,0
2021-07-31,229,174,0
2021-08-01,210,154,0
2021-08-02,204,155,0
2021-08-03,185,130,2
2021-08-04,149,108,0
2021-08-05,176,123,1
2021-08-06,199,152,0
2021-08-07,162,117,1
2021-08-08,171,135,1
2021-08-09,187,134,0
2021-08-10,177,125,0
2021-08-11,132,89,0
2021-08-12,123,90,0
2021-08-13,122,101,0
2021-08-14,137,102,0
2021-08-15,122,86,0
2021-08-16,154,116,0
2021-08-17,134,91,0
2021-08-18,109,79,0
2021-08-19,112,71,0
2021-08-20,123,92,0
2021-08-21,96,70,0
2021-08-22,84,58,0
2021-08-23,99,73,0
2021-08-24,76,51,0
2021-08-25,67,48,0
2021-08-26,65,51,0
2021-08-27,70,44,1
2021-08-28,69,56,0
2021-08-29,72,55,0
2021-08-30,75,49,0
2021-08-31,55,42,0
2021-09-01,50,38,0
2021-09-02,39,34,0
2021-09-03,41,31,0
2021-09-04,60,44,0
2021-09-05,40,33,0
2021-09-06,36,30,0
2021-09-07,43,30,0
2021-09-08,34,29,0
2021-09-09,33,29,0
2021-09-10,30,26,0
2021-09-11,33,25,0
2021-09-12,23,18,0
2021-09-13,32,27,0
2021-09-14,31,23,0
2021-09-15,23,18,0
2021-09-16,19,18,0
2021-09-17,22,20,0
2021-09-18,27,24,0
2021-09-19,9,5,1
2021-09-20,24,21,0
2021-09-21,16,13,0
2021-09-22,19,18,1
2021-09-23,13,9,0
2021-09-24,11,7,1
2021-09-25,20,14,0
2021-09-26,10,7,0
2021-09-27,12,7,0
2021-09-28,14,10,0
2021-09-29,16,9,0
2021-09-30,6,2,0
2021-10-01,6,5,0
2021-10-02,9,7,1
2021-10-03,14,10,0
2021-10-04,14,8,0
2021-10-05,8,6,0
2021-10-06,10,9,0
2021-10-07,5,4,0
2021-10-08,16,12,0
2021-10-09,7,4,0
2021-10-10,14,12,0
2021-10-11,10,10,0
2021-10-12,14,11,0
2021-10-13,8,7,0
2021-10-14,18,17,0
2021-10-15,15,12,0
2021-10-16,14,10,0
2021-10-17,18,14,0
2021-10-18,16,13,0
2021-10-19,19,13,0
2021-10-20,13,12,0
2021-10-21,9,6,0
2021-10-22,8,8,0
2021-10-23,1,1,0
