"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,180,104,2
2021-02-18,160,94,0
2021-02-19,124,83,0
2021-02-20,164,108,1
2021-02-21,138,83,1
2021-02-22,155,106,0
2021-02-23,157,88,1
2021-02-24,148,90,0
2021-02-25,145,90,1
2021-02-26,162,96,1
2021-02-27,135,86,1
2021-02-28,142,88,1
2021-03-01,168,110,2
2021-03-02,140,86,0
2021-03-03,117,72,1
2021-03-04,98,63,0
2021-03-05,117,77,0
2021-03-06,130,82,1
2021-03-07,98,67,1
2021-03-08,116,77,1
2021-03-09,102,73,0
2021-03-10,105,66,3
2021-03-11,102,55,2
2021-03-12,109,69,0
2021-03-13,119,68,2
2021-03-14,105,59,0
2021-03-15,122,69,7
2021-03-16,127,69,0
2021-03-17,99,53,3
2021-03-18,111,64,1
2021-03-19,104,62,1
2021-03-20,101,52,0
2021-03-21,110,53,0
2021-03-22,121,73,0
2021-03-23,109,62,0
2021-03-24,104,47,0
2021-03-25,96,56,0
2021-03-26,100,46,0
2021-03-27,99,58,0
2021-03-28,101,51,1
2021-03-29,128,78,0
2021-03-30,123,68,0
2021-03-31,115,76,0
2021-04-01,156,84,1
2021-04-02,127,85,0
2021-04-03,133,72,2
2021-04-04,154,85,2
2021-04-05,163,94,1
2021-04-06,130,76,4
2021-04-07,134,82,1
2021-04-08,140,75,1
2021-04-09,137,80,1
2021-04-10,185,103,3
2021-04-11,138,88,3
2021-04-12,201,114,5
2021-04-13,198,119,5
2021-04-14,243,134,8
2021-04-15,197,109,5
2021-04-16,222,142,5
2021-04-17,221,142,1
2021-04-18,217,137,5
2021-04-19,288,167,10
2021-04-20,268,149,8
2021-04-21,277,165,5
2021-04-22,252,149,4
2021-04-23,281,177,7
2021-04-24,317,200,3
2021-04-25,307,174,5
2021-04-26,380,218,7
2021-04-27,376,233,9
2021-04-28,402,211,5
2021-04-29,305,193,6
2021-04-30,406,233,13
2021-05-01,501,318,10
2021-05-02,480,293,10
2021-05-03,583,341,11
2021-05-04,535,337,12
2021-05-05,548,320,8
2021-05-06,484,285,8
2021-05-07,599,378,10
2021-05-08,631,374,10
2021-05-09,557,332,6
2021-05-10,833,493,21
2021-05-11,705,429,7
2021-05-12,736,449,10
2021-05-13,714,446,7
2021-05-14,838,512,10
2021-05-15,923,562,12
2021-05-16,854,508,6
2021-05-17,948,575,11
2021-05-18,955,565,7
2021-05-19,788,497,4
2021-05-20,865,520,6
2021-05-21,777,476,7
2021-05-22,773,464,11
2021-05-23,713,415,12
2021-05-24,803,485,8
2021-05-25,745,466,4
2021-05-26,690,423,2
2021-05-27,631,400,1
2021-05-28,590,361,6
2021-05-29,602,420,4
2021-05-30,546,359,1
2021-05-31,510,331,2
2021-06-01,511,315,4
2021-06-02,382,240,1
2021-06-03,382,243,0
2021-06-04,420,282,4
2021-06-05,369,255,1
2021-06-06,330,223,0
2021-06-07,367,239,1
2021-06-08,310,223,0
2021-06-09,265,177,0
2021-06-10,314,228,1
2021-06-11,252,190,0
2021-06-12,295,207,2
2021-06-13,234,160,1
2021-06-14,304,223,0
2021-06-15,245,179,1
2021-06-16,228,172,0
2021-06-17,212,153,0
2021-06-18,207,140,0
2021-06-19,204,144,0
2021-06-20,215,158,0
2021-06-21,214,156,0
2021-06-22,214,173,0
2021-06-23,200,152,1
2021-06-24,193,146,0
2021-06-25,197,142,2
2021-06-26,172,137,1
2021-06-27,174,134,1
2021-06-28,224,166,1
2021-06-29,157,111,1
2021-06-30,166,126,1
2021-07-01,169,119,0
2021-07-02,168,127,0
2021-07-03,182,138,1
2021-07-04,164,132,1
2021-07-05,189,150,1
2021-07-06,148,117,1
2021-07-07,173,125,1
2021-07-08,187,140,0
2021-07-09,204,143,1
2021-07-10,192,141,0
2021-07-11,171,133,1
2021-07-12,198,156,0
2021-07-13,199,151,0
2021-07-14,142,96,0
2021-07-15,180,131,3
2021-07-16,151,118,1
2021-07-17,184,142,1
2021-07-18,164,114,0
2021-07-19,207,160,0
2021-07-20,204,152,0
2021-07-21,199,148,0
2021-07-22,204,161,0
2021-07-23,219,165,0
2021-07-24,198,154,0
2021-07-25,220,166,0
2021-07-26,244,189,0
2021-07-27,230,165,0
2021-07-28,212,154,0
2021-07-29,213,164,0
2021-07-30,214,157,0
2021-07-31,231,179,0
2021-08-01,205,149,0
2021-08-02,204,157,0
2021-08-03,183,131,2
2021-08-04,154,110,0
2021-08-05,174,123,1
2021-08-06,195,146,1
2021-08-07,165,121,0
2021-08-08,173,131,1
2021-08-09,188,132,0
2021-08-10,178,127,0
2021-08-11,132,88,0
2021-08-12,121,90,0
2021-08-13,123,101,0
2021-08-14,136,104,0
2021-08-15,120,85,0
2021-08-16,149,114,0
2021-08-17,140,94,0
2021-08-18,107,75,0
2021-08-19,115,75,0
2021-08-20,121,89,0
2021-08-21,92,65,0
2021-08-22,84,56,0
2021-08-23,102,79,0
2021-08-24,80,54,0
2021-08-25,72,51,0
2021-08-26,61,47,0
2021-08-27,71,49,1
2021-08-28,69,57,0
2021-08-29,69,52,0
2021-08-30,74,46,0
2021-08-31,57,44,0
2021-09-01,45,34,0
2021-09-02,43,37,0
2021-09-03,42,33,0
2021-09-04,59,43,0
2021-09-05,37,30,0
2021-09-06,36,30,0
2021-09-07,42,29,0
2021-09-08,35,29,0
2021-09-09,30,27,0
2021-09-10,30,27,0
2021-09-11,32,24,0
2021-09-12,27,20,1
2021-09-13,34,29,0
2021-09-14,28,21,0
2021-09-15,23,20,0
2021-09-16,20,16,0
2021-09-17,22,20,0
2021-09-18,27,25,0
2021-09-19,14,10,0
2021-09-20,22,19,0
2021-09-21,18,15,0
2021-09-22,15,14,1
2021-09-23,17,10,0
2021-09-24,10,7,1
2021-09-25,19,13,0
2021-09-26,8,6,0
2021-09-27,12,6,0
2021-09-28,13,10,0
2021-09-29,16,9,0
2021-09-30,7,3,0
2021-10-01,7,5,0
2021-10-02,9,7,1
2021-10-03,14,11,0
2021-10-04,13,7,0
2021-10-05,7,5,0
2021-10-06,11,9,0
2021-10-07,6,5,0
2021-10-08,11,7,0
2021-10-09,8,6,0
2021-10-10,15,15,0
2021-10-11,10,9,0
2021-10-12,13,9,0
2021-10-13,12,10,0
2021-10-14,23,22,0
2021-10-15,17,13,0
2021-10-16,12,8,0
2021-10-17,16,13,0
2021-10-18,16,14,0
2021-10-19,16,11,0
2021-10-20,14,11,0
2021-10-21,9,7,0
2021-10-22,5,5,0
2021-10-23,2,2,0
