"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,184,107,2
2021-02-18,162,90,0
2021-02-19,124,86,0
2021-02-20,170,111,0
2021-02-21,131,81,1
2021-02-22,157,105,0
2021-02-23,160,91,1
2021-02-24,145,89,0
2021-02-25,146,93,0
2021-02-26,162,92,2
2021-02-27,136,86,1
2021-02-28,145,90,1
2021-03-01,163,104,2
2021-03-02,143,88,0
2021-03-03,116,73,1
2021-03-04,103,65,0
2021-03-05,114,74,0
2021-03-06,130,80,2
2021-03-07,99,66,1
2021-03-08,113,76,1
2021-03-09,105,76,1
2021-03-10,100,66,1
2021-03-11,100,55,1
2021-03-12,115,70,1
2021-03-13,123,69,2
2021-03-14,107,61,2
2021-03-15,124,70,7
2021-03-16,121,64,0
2021-03-17,101,53,2
2021-03-18,109,62,0
2021-03-19,103,65,0
2021-03-20,102,52,0
2021-03-21,106,55,1
2021-03-22,122,76,0
2021-03-23,109,61,0
2021-03-24,108,46,1
2021-03-25,95,55,0
2021-03-26,97,47,0
2021-03-27,98,59,0
2021-03-28,104,52,0
2021-03-29,129,80,0
2021-03-30,120,67,0
2021-03-31,113,73,0
2021-04-01,159,85,1
2021-04-02,130,83,1
2021-04-03,139,75,3
2021-04-04,148,81,1
2021-04-05,165,100,0
2021-04-06,132,77,3
2021-04-07,127,77,0
2021-04-08,143,78,1
2021-04-09,131,78,2
2021-04-10,190,107,4
2021-04-11,131,81,2
2021-04-12,200,114,5
2021-04-13,199,118,5
2021-04-14,242,133,9
2021-04-15,205,115,7
2021-04-16,218,136,3
2021-04-17,223,144,1
2021-04-18,212,132,6
2021-04-19,293,173,9
2021-04-20,261,150,5
2021-04-21,281,169,5
2021-04-22,262,157,5
2021-04-23,283,176,7
2021-04-24,318,196,5
2021-04-25,307,174,6
2021-04-26,379,219,6
2021-04-27,367,223,8
2021-04-28,404,211,6
2021-04-29,316,202,8
2021-04-30,405,235,14
2021-05-01,504,324,11
2021-05-02,463,282,8
2021-05-03,577,336,9
2021-05-04,532,328,15
2021-05-05,547,319,7
2021-05-06,489,292,8
2021-05-07,612,381,13
2021-05-08,629,376,8
2021-05-09,557,333,5
2021-05-10,824,495,19
2021-05-11,695,421,6
2021-05-12,740,443,9
2021-05-13,710,432,9
2021-05-14,834,518,8
2021-05-15,920,563,12
2021-05-16,863,520,7
2021-05-17,956,579,6
2021-05-18,950,555,11
2021-05-19,793,506,6
2021-05-20,864,514,7
2021-05-21,793,481,9
2021-05-22,780,477,9
2021-05-23,716,419,12
2021-05-24,790,476,6
2021-05-25,738,464,4
2021-05-26,695,418,3
2021-05-27,638,409,1
2021-05-28,578,356,5
2021-05-29,603,414,4
2021-05-30,547,360,2
2021-05-31,512,330,2
2021-06-01,502,309,4
2021-06-02,369,233,1
2021-06-03,376,239,0
2021-06-04,428,289,4
2021-06-05,381,264,1
2021-06-06,340,233,0
2021-06-07,360,232,1
2021-06-08,313,225,0
2021-06-09,267,178,0
2021-06-10,310,228,1
2021-06-11,246,185,0
2021-06-12,299,205,2
2021-06-13,235,160,1
2021-06-14,307,229,0
2021-06-15,251,182,1
2021-06-16,224,170,0
2021-06-17,209,148,0
2021-06-18,207,141,0
2021-06-19,203,146,0
2021-06-20,203,151,0
2021-06-21,219,159,0
2021-06-22,216,173,0
2021-06-23,197,148,1
2021-06-24,201,147,0
2021-06-25,192,145,2
2021-06-26,169,133,0
2021-06-27,172,129,3
2021-06-28,230,169,2
2021-06-29,165,120,0
2021-06-30,168,129,0
2021-07-01,171,123,0
2021-07-02,176,133,0
2021-07-03,174,128,1
2021-07-04,158,128,1
2021-07-05,187,151,2
2021-07-06,158,124,1
2021-07-07,170,124,1
2021-07-08,188,144,0
2021-07-09,194,133,1
2021-07-10,194,146,0
2021-07-11,164,127,0
2021-07-12,204,159,0
2021-07-13,196,150,0
2021-07-14,143,95,0
2021-07-15,175,126,3
2021-07-16,156,124,1
2021-07-17,184,141,1
2021-07-18,167,117,0
2021-07-19,206,159,0
2021-07-20,203,148,0
2021-07-21,204,154,0
2021-07-22,207,162,0
2021-07-23,222,168,0
2021-07-24,191,149,0
2021-07-25,216,161,0
2021-07-26,240,186,0
2021-07-27,230,165,0
2021-07-28,219,162,0
2021-07-29,207,156,0
2021-07-30,210,153,0
2021-07-31,235,181,0
2021-08-01,215,161,0
2021-08-02,201,154,0
2021-08-03,186,131,2
2021-08-04,147,104,1
2021-08-05,176,123,1
2021-08-06,200,149,0
2021-08-07,161,119,0
2021-08-08,173,135,0
2021-08-09,190,135,1
2021-08-10,171,120,0
2021-08-11,132,88,0
2021-08-12,119,88,0
2021-08-13,127,107,0
2021-08-14,136,104,0
2021-08-15,119,83,0
2021-08-16,152,114,0
2021-08-17,138,94,0
2021-08-18,113,81,0
2021-08-19,113,71,0
2021-08-20,125,91,0
2021-08-21,94,68,0
2021-08-22,86,59,0
2021-08-23,97,74,0
2021-08-24,78,52,0
2021-08-25,65,47,0
2021-08-26,62,49,0
2021-08-27,72,47,1
2021-08-28,70,56,0
2021-08-29,69,52,0
2021-08-30,77,51,0
2021-08-31,55,43,0
2021-09-01,48,35,0
2021-09-02,43,37,0
2021-09-03,39,31,0
2021-09-04,59,44,0
2021-09-05,37,29,0
2021-09-06,39,33,0
2021-09-07,39,26,0
2021-09-08,34,28,0
2021-09-09,28,25,0
2021-09-10,32,29,0
2021-09-11,33,25,0
2021-09-12,24,19,0
2021-09-13,34,29,0
2021-09-14,34,26,0
2021-09-15,23,19,0
2021-09-16,20,17,1
2021-09-17,22,19,0
2021-09-18,28,25,0
2021-09-19,12,9,0
2021-09-20,23,20,0
2021-09-21,17,13,1
2021-09-22,12,11,1
2021-09-23,16,10,0
2021-09-24,12,8,0
2021-09-25,21,14,0
2021-09-26,8,6,0
2021-09-27,11,6,0
2021-09-28,12,10,0
2021-09-29,18,10,0
2021-09-30,6,2,0
2021-10-01,7,6,0
2021-10-02,8,6,1
2021-10-03,12,9,0
2021-10-04,14,8,0
2021-10-05,9,7,0
2021-10-06,11,10,0
2021-10-07,10,9,0
2021-10-08,11,7,0
2021-10-09,8,6,0
2021-10-10,12,11,0
2021-10-11,10,9,0
2021-10-12,15,12,0
2021-10-13,13,11,0
2021-10-14,16,15,0
2021-10-15,14,11,0
2021-10-16,17,11,0
2021-10-17,16,14,0
2021-10-18,18,16,0
2021-10-19,16,10,0
2021-10-20,8,7,0
2021-10-21,9,6,0
2021-10-22,6,6,0
2021-10-23,4,4,0
2021-10-24,1,0,0
