"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,184,107,2
2021-02-18,159,93,0
2021-02-19,133,95,1
2021-02-20,168,110,0
2021-02-21,134,80,1
2021-02-22,158,107,0
2021-02-23,160,92,1
2021-02-24,145,88,0
2021-02-25,142,90,0
2021-02-26,161,95,1
2021-02-27,136,88,1
2021-02-28,142,88,1
2021-03-01,163,102,3
2021-03-02,138,82,0
2021-03-03,122,78,1
2021-03-04,104,66,0
2021-03-05,121,81,0
2021-03-06,128,80,1
2021-03-07,95,65,1
2021-03-08,116,74,2
2021-03-09,100,72,0
2021-03-10,100,64,2
2021-03-11,97,57,1
2021-03-12,117,70,2
2021-03-13,125,70,2
2021-03-14,103,59,0
2021-03-15,127,70,7
2021-03-16,122,64,0
2021-03-17,99,55,3
2021-03-18,108,66,0
2021-03-19,102,60,0
2021-03-20,107,55,0
2021-03-21,107,54,1
2021-03-22,123,74,1
2021-03-23,108,63,0
2021-03-24,109,47,0
2021-03-25,98,54,0
2021-03-26,96,47,0
2021-03-27,95,56,0
2021-03-28,105,54,0
2021-03-29,124,77,0
2021-03-30,123,67,0
2021-03-31,114,73,0
2021-04-01,161,86,1
2021-04-02,126,83,0
2021-04-03,143,79,3
2021-04-04,149,80,1
2021-04-05,161,96,1
2021-04-06,124,73,4
2021-04-07,132,79,0
2021-04-08,151,85,2
2021-04-09,129,77,2
2021-04-10,190,105,3
2021-04-11,136,85,3
2021-04-12,202,115,5
2021-04-13,189,110,5
2021-04-14,241,133,9
2021-04-15,198,110,5
2021-04-16,225,145,4
2021-04-17,222,143,1
2021-04-18,214,133,5
2021-04-19,289,172,9
2021-04-20,263,151,5
2021-04-21,281,164,5
2021-04-22,260,155,6
2021-04-23,281,173,7
2021-04-24,321,198,3
2021-04-25,316,178,8
2021-04-26,379,223,6
2021-04-27,374,230,9
2021-04-28,399,211,3
2021-04-29,303,188,8
2021-04-30,403,235,11
2021-05-01,505,322,13
2021-05-02,464,286,6
2021-05-03,575,340,9
2021-05-04,538,327,17
2021-05-05,551,317,8
2021-05-06,483,286,8
2021-05-07,601,377,13
2021-05-08,633,376,7
2021-05-09,569,339,7
2021-05-10,834,498,20
2021-05-11,701,429,5
2021-05-12,733,439,11
2021-05-13,700,432,8
2021-05-14,843,523,8
2021-05-15,907,556,8
2021-05-16,872,521,10
2021-05-17,948,578,10
2021-05-18,954,560,8
2021-05-19,804,511,5
2021-05-20,868,520,8
2021-05-21,772,475,8
2021-05-22,772,460,10
2021-05-23,726,420,12
2021-05-24,808,493,6
2021-05-25,742,469,3
2021-05-26,685,415,2
2021-05-27,619,394,1
2021-05-28,584,354,6
2021-05-29,589,401,5
2021-05-30,548,365,1
2021-05-31,521,340,2
2021-06-01,508,317,4
2021-06-02,372,235,1
2021-06-03,373,240,0
2021-06-04,433,291,3
2021-06-05,368,253,2
2021-06-06,343,231,0
2021-06-07,361,233,1
2021-06-08,318,227,0
2021-06-09,261,171,0
2021-06-10,310,225,1
2021-06-11,247,189,0
2021-06-12,297,207,2
2021-06-13,242,165,1
2021-06-14,301,220,0
2021-06-15,256,188,1
2021-06-16,222,171,0
2021-06-17,209,149,0
2021-06-18,211,146,0
2021-06-19,201,144,0
2021-06-20,203,149,0
2021-06-21,221,159,1
2021-06-22,212,167,0
2021-06-23,194,149,0
2021-06-24,199,150,0
2021-06-25,199,148,2
2021-06-26,168,133,1
2021-06-27,176,130,3
2021-06-28,232,174,1
2021-06-29,160,115,0
2021-06-30,172,132,0
2021-07-01,165,116,0
2021-07-02,167,127,0
2021-07-03,179,129,1
2021-07-04,160,131,1
2021-07-05,189,153,1
2021-07-06,150,122,1
2021-07-07,171,123,1
2021-07-08,190,144,0
2021-07-09,193,132,1
2021-07-10,199,145,1
2021-07-11,168,129,0
2021-07-12,203,158,0
2021-07-13,198,153,0
2021-07-14,141,97,0
2021-07-15,175,129,3
2021-07-16,152,119,1
2021-07-17,183,141,1
2021-07-18,165,114,0
2021-07-19,208,164,0
2021-07-20,205,150,0
2021-07-21,209,155,0
2021-07-22,206,161,0
2021-07-23,216,163,0
2021-07-24,194,152,0
2021-07-25,216,163,0
2021-07-26,243,187,0
2021-07-27,228,164,0
2021-07-28,210,158,0
2021-07-29,206,159,0
2021-07-30,218,160,0
2021-07-31,236,178,0
2021-08-01,211,152,0
2021-08-02,201,148,0
2021-08-03,185,135,2
2021-08-04,147,105,0
2021-08-05,180,124,2
2021-08-06,204,154,0
2021-08-07,163,118,1
2021-08-08,163,128,0
2021-08-09,188,135,0
2021-08-10,174,123,0
2021-08-11,135,90,0
2021-08-12,125,92,0
2021-08-13,124,104,0
2021-08-14,134,101,0
2021-08-15,121,85,0
2021-08-16,150,115,0
2021-08-17,136,90,0
2021-08-18,110,77,0
2021-08-19,112,74,0
2021-08-20,122,91,0
2021-08-21,95,71,0
2021-08-22,87,58,0
2021-08-23,99,74,0
2021-08-24,78,52,0
2021-08-25,69,50,0
2021-08-26,65,49,0
2021-08-27,65,43,1
2021-08-28,71,57,0
2021-08-29,72,53,0
2021-08-30,75,49,0
2021-08-31,57,44,0
2021-09-01,46,35,0
2021-09-02,44,38,0
2021-09-03,38,30,0
2021-09-04,59,44,0
2021-09-05,37,30,0
2021-09-06,39,32,0
2021-09-07,40,26,0
2021-09-08,35,29,0
2021-09-09,29,26,0
2021-09-10,32,28,0
2021-09-11,31,23,0
2021-09-12,26,20,0
2021-09-13,31,27,0
2021-09-14,31,23,0
2021-09-15,24,20,0
2021-09-16,18,17,0
2021-09-17,24,19,1
2021-09-18,27,24,0
2021-09-19,10,7,1
2021-09-20,23,20,1
2021-09-21,20,16,0
2021-09-22,13,12,0
2021-09-23,18,13,0
2021-09-24,13,8,0
2021-09-25,18,13,0
2021-09-26,8,5,0
2021-09-27,9,4,0
2021-09-28,12,10,0
2021-09-29,19,12,0
2021-09-30,6,2,0
2021-10-01,7,6,0
2021-10-02,8,6,1
2021-10-03,13,9,0
2021-10-04,15,9,0
2021-10-05,8,6,0
2021-10-06,9,8,0
2021-10-07,8,7,0
2021-10-08,14,10,0
2021-10-09,10,8,0
2021-10-10,14,9,0
2021-10-11,9,9,0
2021-10-12,10,9,0
2021-10-13,5,4,0
2021-10-14,19,18,0
2021-10-15,14,13,0
2021-10-16,16,12,0
2021-10-17,13,11,0
2021-10-18,9,8,0
2021-10-19,4,2,0
2021-10-20,2,1,0
