"fecha","Neuquén","Confluencia","Loncopué"
2020-08-21,129,109,0
2020-08-22,104,95,0
2020-08-23,115,105,0
2020-08-24,121,108,0
2020-08-25,133,124,0
2020-08-26,117,109,0
2020-08-27,137,127,0
2020-08-28,147,134,0
2020-08-29,148,128,0
2020-08-30,146,131,0
2020-08-31,193,178,0
2020-09-01,186,167,0
2020-09-02,216,202,0
2020-09-03,219,200,0
2020-09-04,192,177,0
2020-09-05,220,200,0
2020-09-06,225,211,0
2020-09-07,279,240,0
2020-09-08,243,209,0
2020-09-09,222,184,0
2020-09-10,259,223,0
2020-09-11,272,224,0
2020-09-12,277,234,0
2020-09-13,255,221,0
2020-09-14,304,262,0
2020-09-15,246,212,1
2020-09-16,244,216,0
2020-09-17,277,242,0
2020-09-18,326,279,0
2020-09-19,275,247,0
2020-09-20,355,331,0
2020-09-21,329,291,0
2020-09-22,256,232,0
2020-09-23,256,223,0
2020-09-24,296,273,0
2020-09-25,336,294,0
2020-09-26,349,314,0
2020-09-27,276,239,0
2020-09-28,402,362,0
2020-09-29,306,272,0
2020-09-30,294,252,3
2020-10-01,361,317,0
2020-10-02,357,310,1
2020-10-03,364,324,0
2020-10-04,344,293,0
2020-10-05,432,355,2
2020-10-06,338,275,2
2020-10-07,359,286,3
2020-10-08,441,361,3
2020-10-09,445,358,0
2020-10-10,564,454,2
2020-10-11,376,283,0
2020-10-12,481,378,1
2020-10-13,452,351,1
2020-10-14,458,377,0
2020-10-15,462,373,1
2020-10-16,395,300,1
2020-10-17,391,295,0
2020-10-18,431,326,1
2020-10-19,461,361,0
2020-10-20,408,314,1
2020-10-21,296,226,0
2020-10-22,349,271,0
2020-10-23,364,284,0
2020-10-24,323,228,0
2020-10-25,371,279,0
2020-10-26,465,351,0
2020-10-27,391,293,1
2020-10-28,375,273,1
2020-10-29,350,268,0
2020-10-30,361,267,1
2020-10-31,357,269,0
2020-11-01,382,278,0
2020-11-02,323,238,0
2020-11-03,276,201,0
2020-11-04,251,163,1
2020-11-05,243,174,1
2020-11-06,222,137,0
2020-11-07,226,167,0
2020-11-08,211,140,0
2020-11-09,220,145,0
2020-11-10,136,85,0
2020-11-11,89,45,1
2020-11-12,67,39,0
2020-11-13,53,27,0
2020-11-14,36,24,0
2020-11-15,5,1,0
2020-11-16,1,0,0
