"fecha","Neuquén","Confluencia","Loncopué"
2020-09-12,288,246,0
2020-09-13,254,218,0
2020-09-14,314,276,0
2020-09-15,245,209,0
2020-09-16,246,218,0
2020-09-17,278,239,0
2020-09-18,323,284,0
2020-09-19,283,257,0
2020-09-20,354,327,0
2020-09-21,330,290,0
2020-09-22,289,259,0
2020-09-23,272,240,0
2020-09-24,321,297,0
2020-09-25,365,318,0
2020-09-26,365,323,0
2020-09-27,307,266,0
2020-09-28,421,383,0
2020-09-29,355,318,0
2020-09-30,335,292,4
2020-10-01,418,369,0
2020-10-02,390,336,2
2020-10-03,427,378,0
2020-10-04,359,306,1
2020-10-05,473,400,3
2020-10-06,387,323,2
2020-10-07,406,326,3
2020-10-08,447,365,1
2020-10-09,450,359,0
2020-10-10,575,462,2
2020-10-11,375,283,1
2020-10-12,450,350,0
2020-10-13,451,336,1
2020-10-14,442,361,0
2020-10-15,452,359,1
2020-10-16,420,321,1
2020-10-17,401,305,0
2020-10-18,445,342,0
2020-10-19,466,370,0
2020-10-20,413,320,0
2020-10-21,353,270,1
2020-10-22,353,276,1
2020-10-23,386,293,1
2020-10-24,346,245,0
2020-10-25,410,303,0
2020-10-26,486,365,0
2020-10-27,408,293,0
2020-10-28,359,268,0
2020-10-29,354,288,0
2020-10-30,400,305,0
2020-10-31,385,280,2
2020-11-01,431,319,0
2020-11-02,384,288,0
2020-11-03,332,236,1
2020-11-04,344,250,0
2020-11-05,280,214,0
2020-11-06,272,177,0
2020-11-07,278,218,1
2020-11-08,272,183,0
2020-11-09,357,255,1
2020-11-10,283,189,0
2020-11-11,256,165,0
2020-11-12,211,142,0
2020-11-13,213,149,0
2020-11-14,212,134,0
2020-11-15,213,140,0
2020-11-16,171,114,0
2020-11-17,136,86,0
2020-11-18,109,66,0
2020-11-19,91,51,0
2020-11-20,67,45,0
2020-11-21,50,23,0
2020-11-22,42,29,0
2020-11-23,5,1,0
2020-11-24,3,1,0
