"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,184,108,3
2021-02-18,163,93,0
2021-02-19,125,87,0
2021-02-20,169,112,0
2021-02-21,137,83,1
2021-02-22,153,104,0
2021-02-23,163,94,2
2021-02-24,150,91,0
2021-02-25,145,91,0
2021-02-26,157,93,1
2021-02-27,137,88,1
2021-02-28,145,87,1
2021-03-01,161,102,2
2021-03-02,141,87,0
2021-03-03,117,74,1
2021-03-04,101,63,0
2021-03-05,119,79,0
2021-03-06,132,81,3
2021-03-07,99,68,1
2021-03-08,112,74,1
2021-03-09,96,71,0
2021-03-10,100,66,1
2021-03-11,99,58,1
2021-03-12,112,68,1
2021-03-13,119,69,0
2021-03-14,105,59,1
2021-03-15,129,70,8
2021-03-16,126,67,0
2021-03-17,105,57,3
2021-03-18,108,63,1
2021-03-19,107,62,0
2021-03-20,103,56,0
2021-03-21,101,53,0
2021-03-22,121,71,1
2021-03-23,112,63,0
2021-03-24,107,45,1
2021-03-25,96,55,0
2021-03-26,103,54,0
2021-03-27,97,54,0
2021-03-28,98,50,0
2021-03-29,131,82,0
2021-03-30,126,70,0
2021-03-31,121,72,0
2021-04-01,159,82,1
2021-04-02,126,80,1
2021-04-03,134,74,2
2021-04-04,153,80,1
2021-04-05,164,100,0
2021-04-06,120,71,5
2021-04-07,133,80,1
2021-04-08,150,81,1
2021-04-09,137,85,1
2021-04-10,180,99,3
2021-04-11,135,86,2
2021-04-12,203,117,5
2021-04-13,187,111,4
2021-04-14,245,138,9
2021-04-15,202,113,4
2021-04-16,219,139,5
2021-04-17,221,141,4
2021-04-18,216,133,8
2021-04-19,294,180,7
2021-04-20,254,145,5
2021-04-21,277,163,6
2021-04-22,266,158,4
2021-04-23,274,175,6
2021-04-24,319,193,3
2021-04-25,308,176,6
2021-04-26,384,219,8
2021-04-27,372,230,8
2021-04-28,406,214,6
2021-04-29,305,193,9
2021-04-30,407,232,12
2021-05-01,511,327,11
2021-05-02,467,282,7
2021-05-03,570,334,9
2021-05-04,524,322,14
2021-05-05,568,335,8
2021-05-06,496,294,9
2021-05-07,596,370,13
2021-05-08,640,380,10
2021-05-09,562,331,5
2021-05-10,830,509,18
2021-05-11,689,418,7
2021-05-12,723,437,8
2021-05-13,696,426,9
2021-05-14,842,514,9
2021-05-15,912,558,10
2021-05-16,866,519,8
2021-05-17,961,586,9
2021-05-18,954,556,11
2021-05-19,798,506,5
2021-05-20,855,517,8
2021-05-21,769,475,7
2021-05-22,771,470,8
2021-05-23,723,415,11
2021-05-24,804,489,6
2021-05-25,746,471,5
2021-05-26,678,413,2
2021-05-27,640,407,2
2021-05-28,576,353,5
2021-05-29,577,392,4
2021-05-30,557,365,2
2021-05-31,523,339,2
2021-06-01,497,311,4
2021-06-02,376,241,1
2021-06-03,380,243,1
2021-06-04,423,282,3
2021-06-05,370,253,1
2021-06-06,343,231,0
2021-06-07,355,228,1
2021-06-08,307,226,0
2021-06-09,267,173,0
2021-06-10,305,224,1
2021-06-11,249,188,0
2021-06-12,288,199,2
2021-06-13,245,167,1
2021-06-14,299,220,0
2021-06-15,260,188,1
2021-06-16,224,170,0
2021-06-17,217,154,0
2021-06-18,206,139,0
2021-06-19,207,150,0
2021-06-20,209,156,0
2021-06-21,218,159,0
2021-06-22,216,173,0
2021-06-23,198,151,2
2021-06-24,196,147,0
2021-06-25,188,140,2
2021-06-26,173,138,0
2021-06-27,174,133,1
2021-06-28,239,173,3
2021-06-29,150,107,0
2021-06-30,171,132,0
2021-07-01,162,114,0
2021-07-02,174,130,0
2021-07-03,173,126,1
2021-07-04,163,131,1
2021-07-05,186,149,2
2021-07-06,149,122,1
2021-07-07,176,126,1
2021-07-08,184,141,0
2021-07-09,203,140,1
2021-07-10,200,151,0
2021-07-11,173,134,0
2021-07-12,202,155,0
2021-07-13,195,152,0
2021-07-14,147,100,0
2021-07-15,170,123,3
2021-07-16,157,122,1
2021-07-17,180,138,1
2021-07-18,155,109,0
2021-07-19,205,158,0
2021-07-20,200,150,0
2021-07-21,204,156,0
2021-07-22,208,163,0
2021-07-23,225,170,0
2021-07-24,197,153,0
2021-07-25,227,174,0
2021-07-26,232,183,0
2021-07-27,231,167,0
2021-07-28,212,152,0
2021-07-29,209,161,0
2021-07-30,212,152,0
2021-07-31,223,171,0
2021-08-01,213,158,0
2021-08-02,212,158,0
2021-08-03,184,130,2
2021-08-04,155,111,0
2021-08-05,175,126,1
2021-08-06,204,153,0
2021-08-07,158,114,0
2021-08-08,175,141,0
2021-08-09,182,121,1
2021-08-10,169,116,1
2021-08-11,128,88,0
2021-08-12,120,87,0
2021-08-13,118,96,0
2021-08-14,128,95,0
2021-08-15,130,97,0
2021-08-16,160,120,0
2021-08-17,131,89,0
2021-08-18,113,78,0
2021-08-19,118,77,0
2021-08-20,122,93,0
2021-08-21,88,63,0
2021-08-22,86,57,0
2021-08-23,95,74,0
2021-08-24,84,55,0
2021-08-25,70,51,0
2021-08-26,65,51,0
2021-08-27,66,46,1
2021-08-28,65,52,0
2021-08-29,69,52,0
2021-08-30,77,52,0
2021-08-31,46,33,0
2021-09-01,52,40,0
2021-09-02,42,34,0
2021-09-03,39,31,0
2021-09-04,65,50,0
2021-09-05,34,26,0
2021-09-06,38,31,0
2021-09-07,32,18,0
2021-09-08,34,27,0
2021-09-09,27,26,0
2021-09-10,33,30,0
2021-09-11,30,24,0
2021-09-12,26,21,0
2021-09-13,26,21,0
2021-09-14,12,11,0
2021-09-15,6,6,0
2021-09-16,3,3,0
