"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,185,103,2
2021-02-18,148,84,1
2021-02-19,120,87,0
2021-02-20,160,104,0
2021-02-21,133,84,1
2021-02-22,151,98,0
2021-02-23,155,84,2
2021-02-24,140,85,0
2021-02-25,136,82,0
2021-02-26,148,85,1
2021-02-27,137,87,1
2021-02-28,137,84,1
2021-03-01,141,94,1
2021-03-02,127,78,0
2021-03-03,107,66,1
2021-03-04,109,64,2
2021-03-05,118,78,0
2021-03-06,121,76,0
2021-03-07,94,67,0
2021-03-08,93,68,1
2021-03-09,77,56,0
2021-03-10,53,30,1
2021-03-11,39,23,0
2021-03-12,24,13,0
2021-03-13,20,4,1
