"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,181,108,2
2021-02-18,162,92,0
2021-02-19,119,82,0
2021-02-20,166,108,0
2021-02-21,134,83,1
2021-02-22,160,107,0
2021-02-23,163,93,2
2021-02-24,144,91,0
2021-02-25,149,92,0
2021-02-26,156,91,1
2021-02-27,140,88,1
2021-02-28,146,91,1
2021-03-01,163,105,2
2021-03-02,143,87,0
2021-03-03,119,74,1
2021-03-04,99,63,0
2021-03-05,114,75,0
2021-03-06,129,82,1
2021-03-07,102,67,1
2021-03-08,116,76,1
2021-03-09,100,73,0
2021-03-10,101,66,1
2021-03-11,97,56,2
2021-03-12,115,68,1
2021-03-13,123,72,1
2021-03-14,109,60,1
2021-03-15,129,72,7
2021-03-16,125,66,1
2021-03-17,95,53,3
2021-03-18,105,63,1
2021-03-19,103,62,0
2021-03-20,102,53,0
2021-03-21,106,57,0
2021-03-22,119,70,0
2021-03-23,110,61,1
2021-03-24,108,48,0
2021-03-25,95,55,0
2021-03-26,100,46,0
2021-03-27,92,53,0
2021-03-28,107,57,1
2021-03-29,126,78,0
2021-03-30,120,67,0
2021-03-31,112,70,0
2021-04-01,160,83,1
2021-04-02,130,83,1
2021-04-03,142,80,2
2021-04-04,150,82,1
2021-04-05,164,97,1
2021-04-06,124,74,3
2021-04-07,128,77,1
2021-04-08,144,79,1
2021-04-09,137,80,1
2021-04-10,191,105,4
2021-04-11,140,89,3
2021-04-12,199,114,6
2021-04-13,190,113,5
2021-04-14,242,134,9
2021-04-15,196,110,4
2021-04-16,219,138,4
2021-04-17,223,144,1
2021-04-18,218,135,7
2021-04-19,287,168,9
2021-04-20,265,149,7
2021-04-21,280,169,5
2021-04-22,266,158,3
2021-04-23,281,177,6
2021-04-24,316,196,4
2021-04-25,310,175,6
2021-04-26,381,220,5
2021-04-27,371,227,11
2021-04-28,398,209,6
2021-04-29,304,192,8
2021-04-30,407,236,10
2021-05-01,511,324,11
2021-05-02,473,290,9
2021-05-03,583,348,10
2021-05-04,521,322,13
2021-05-05,553,321,7
2021-05-06,493,286,11
2021-05-07,597,375,11
2021-05-08,642,390,8
2021-05-09,553,330,5
2021-05-10,834,493,22
2021-05-11,697,422,6
2021-05-12,741,446,9
2021-05-13,695,424,7
2021-05-14,845,520,9
2021-05-15,923,561,10
2021-05-16,871,527,8
2021-05-17,940,572,10
2021-05-18,949,555,9
2021-05-19,796,503,8
2021-05-20,869,523,7
2021-05-21,781,480,9
2021-05-22,777,472,7
2021-05-23,725,416,12
2021-05-24,791,480,4
2021-05-25,747,472,6
2021-05-26,698,420,2
2021-05-27,630,411,1
2021-05-28,585,353,6
2021-05-29,577,397,4
2021-05-30,549,364,1
2021-05-31,514,329,3
2021-06-01,499,313,4
2021-06-02,373,238,1
2021-06-03,384,246,0
2021-06-04,430,286,3
2021-06-05,375,262,1
2021-06-06,340,228,0
2021-06-07,359,231,1
2021-06-08,311,220,0
2021-06-09,272,180,0
2021-06-10,304,223,1
2021-06-11,248,187,0
2021-06-12,298,208,2
2021-06-13,237,165,1
2021-06-14,305,221,0
2021-06-15,247,183,1
2021-06-16,226,174,0
2021-06-17,211,151,0
2021-06-18,207,140,0
2021-06-19,206,149,0
2021-06-20,208,155,0
2021-06-21,221,160,0
2021-06-22,211,166,0
2021-06-23,196,150,0
2021-06-24,193,145,0
2021-06-25,185,136,2
2021-06-26,174,138,1
2021-06-27,180,136,2
2021-06-28,233,174,1
2021-06-29,158,110,2
2021-06-30,175,135,0
2021-07-01,170,120,0
2021-07-02,166,125,0
2021-07-03,178,130,1
2021-07-04,166,134,1
2021-07-05,188,149,1
2021-07-06,151,123,1
2021-07-07,169,121,1
2021-07-08,181,138,0
2021-07-09,202,138,1
2021-07-10,194,146,1
2021-07-11,170,130,0
2021-07-12,202,159,0
2021-07-13,202,156,0
2021-07-14,141,95,0
2021-07-15,172,124,3
2021-07-16,150,119,1
2021-07-17,187,144,1
2021-07-18,160,112,0
2021-07-19,211,165,0
2021-07-20,207,152,0
2021-07-21,197,149,0
2021-07-22,204,158,0
2021-07-23,222,167,0
2021-07-24,196,151,0
2021-07-25,210,157,0
2021-07-26,247,195,0
2021-07-27,228,163,0
2021-07-28,210,158,0
2021-07-29,212,161,0
2021-07-30,213,155,0
2021-07-31,233,177,0
2021-08-01,214,156,0
2021-08-02,210,159,0
2021-08-03,185,130,2
2021-08-04,152,112,0
2021-08-05,167,117,2
2021-08-06,205,154,0
2021-08-07,159,117,1
2021-08-08,171,130,0
2021-08-09,190,132,0
2021-08-10,174,123,0
2021-08-11,131,89,0
2021-08-12,122,93,0
2021-08-13,122,101,0
2021-08-14,132,100,0
2021-08-15,134,95,0
2021-08-16,152,114,0
2021-08-17,133,90,0
2021-08-18,105,75,0
2021-08-19,114,71,0
2021-08-20,126,94,0
2021-08-21,94,67,0
2021-08-22,84,58,0
2021-08-23,98,76,0
2021-08-24,80,54,0
2021-08-25,67,48,0
2021-08-26,67,53,0
2021-08-27,67,44,1
2021-08-28,69,56,0
2021-08-29,68,49,0
2021-08-30,72,46,0
2021-08-31,58,46,0
2021-09-01,47,36,0
2021-09-02,43,35,0
2021-09-03,39,30,0
2021-09-04,63,47,0
2021-09-05,43,36,0
2021-09-06,37,31,0
2021-09-07,40,27,0
2021-09-08,31,26,0
2021-09-09,27,24,0
2021-09-10,30,27,0
2021-09-11,31,23,0
2021-09-12,22,17,0
2021-09-13,34,30,0
2021-09-14,37,27,1
2021-09-15,29,23,0
2021-09-16,17,14,0
2021-09-17,23,20,0
2021-09-18,26,24,0
2021-09-19,9,7,0
2021-09-20,22,19,0
2021-09-21,14,12,0
2021-09-22,15,13,0
2021-09-23,16,10,1
2021-09-24,11,8,1
2021-09-25,21,16,0
2021-09-26,8,6,0
2021-09-27,12,6,0
2021-09-28,14,10,0
2021-09-29,18,11,0
2021-09-30,6,2,0
2021-10-01,7,6,0
2021-10-02,10,8,1
2021-10-03,12,8,0
2021-10-04,13,7,0
2021-10-05,9,7,0
2021-10-06,10,9,0
2021-10-07,7,5,0
2021-10-08,11,7,0
2021-10-09,7,5,0
2021-10-10,12,12,0
2021-10-11,13,10,0
2021-10-12,18,15,0
2021-10-13,6,6,0
2021-10-14,18,16,0
2021-10-15,15,12,0
2021-10-16,16,11,0
2021-10-17,18,16,0
2021-10-18,19,16,0
2021-10-19,14,10,0
2021-10-20,12,11,0
2021-10-21,11,8,0
2021-10-22,6,4,0
2021-10-23,1,1,0
2021-10-24,1,1,0
