"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,181,101,2
2021-02-18,161,92,0
2021-02-19,123,85,1
2021-02-20,166,110,0
2021-02-21,136,84,1
2021-02-22,159,108,0
2021-02-23,162,91,1
2021-02-24,148,89,0
2021-02-25,148,91,0
2021-02-26,157,93,1
2021-02-27,137,85,1
2021-02-28,137,85,1
2021-03-01,164,106,2
2021-03-02,144,89,1
2021-03-03,120,72,1
2021-03-04,104,68,0
2021-03-05,115,76,0
2021-03-06,127,79,2
2021-03-07,99,66,1
2021-03-08,114,77,1
2021-03-09,99,72,0
2021-03-10,107,68,1
2021-03-11,99,57,1
2021-03-12,107,67,0
2021-03-13,119,68,1
2021-03-14,106,62,0
2021-03-15,127,70,9
2021-03-16,124,64,1
2021-03-17,102,55,3
2021-03-18,111,69,0
2021-03-19,102,59,1
2021-03-20,102,53,0
2021-03-21,108,56,1
2021-03-22,118,70,0
2021-03-23,109,63,0
2021-03-24,108,44,1
2021-03-25,97,55,0
2021-03-26,97,49,0
2021-03-27,100,59,0
2021-03-28,109,58,0
2021-03-29,131,79,0
2021-03-30,118,67,0
2021-03-31,111,69,0
2021-04-01,158,81,1
2021-04-02,121,78,0
2021-04-03,134,73,2
2021-04-04,151,81,1
2021-04-05,171,106,0
2021-04-06,129,76,5
2021-04-07,130,78,0
2021-04-08,151,81,3
2021-04-09,129,78,2
2021-04-10,182,104,3
2021-04-11,140,85,2
2021-04-12,200,114,5
2021-04-13,194,114,4
2021-04-14,243,136,9
2021-04-15,195,109,4
2021-04-16,221,142,3
2021-04-17,224,139,5
2021-04-18,211,132,6
2021-04-19,284,169,8
2021-04-20,266,151,6
2021-04-21,285,174,6
2021-04-22,253,149,3
2021-04-23,281,178,5
2021-04-24,319,196,5
2021-04-25,311,171,5
2021-04-26,391,225,8
2021-04-27,369,231,9
2021-04-28,404,211,6
2021-04-29,315,196,12
2021-04-30,403,237,10
2021-05-01,502,319,11
2021-05-02,468,284,6
2021-05-03,586,346,11
2021-05-04,515,320,13
2021-05-05,558,327,8
2021-05-06,492,285,9
2021-05-07,601,379,11
2021-05-08,630,373,10
2021-05-09,562,338,4
2021-05-10,822,495,19
2021-05-11,693,421,7
2021-05-12,751,447,10
2021-05-13,705,428,10
2021-05-14,841,516,8
2021-05-15,914,556,11
2021-05-16,863,526,6
2021-05-17,955,584,10
2021-05-18,945,558,8
2021-05-19,802,512,5
2021-05-20,874,520,9
2021-05-21,775,477,6
2021-05-22,763,456,10
2021-05-23,720,421,13
2021-05-24,800,483,5
2021-05-25,752,473,4
2021-05-26,686,414,3
2021-05-27,631,404,1
2021-05-28,582,349,6
2021-05-29,590,407,4
2021-05-30,555,367,1
2021-05-31,518,340,2
2021-06-01,503,309,4
2021-06-02,371,235,2
2021-06-03,385,247,0
2021-06-04,433,293,3
2021-06-05,365,251,1
2021-06-06,344,232,0
2021-06-07,349,226,1
2021-06-08,322,232,0
2021-06-09,260,175,0
2021-06-10,304,221,1
2021-06-11,243,184,0
2021-06-12,303,211,2
2021-06-13,245,167,1
2021-06-14,305,222,0
2021-06-15,251,183,1
2021-06-16,230,175,0
2021-06-17,214,154,0
2021-06-18,210,143,0
2021-06-19,197,140,0
2021-06-20,205,152,0
2021-06-21,223,161,0
2021-06-22,205,162,0
2021-06-23,197,151,0
2021-06-24,190,145,0
2021-06-25,196,144,3
2021-06-26,173,137,0
2021-06-27,174,131,2
2021-06-28,236,176,1
2021-06-29,157,114,0
2021-06-30,168,128,0
2021-07-01,165,115,1
2021-07-02,170,123,1
2021-07-03,181,133,1
2021-07-04,158,131,1
2021-07-05,191,157,2
2021-07-06,160,127,1
2021-07-07,170,122,1
2021-07-08,181,139,0
2021-07-09,202,139,1
2021-07-10,194,144,0
2021-07-11,166,128,0
2021-07-12,200,154,0
2021-07-13,204,160,0
2021-07-14,144,95,0
2021-07-15,178,129,3
2021-07-16,154,120,1
2021-07-17,183,140,1
2021-07-18,158,111,0
2021-07-19,216,168,0
2021-07-20,201,150,0
2021-07-21,201,152,0
2021-07-22,206,161,0
2021-07-23,223,169,0
2021-07-24,197,150,0
2021-07-25,212,157,0
2021-07-26,239,189,0
2021-07-27,227,160,0
2021-07-28,212,155,0
2021-07-29,210,160,0
2021-07-30,217,163,0
2021-07-31,231,174,0
2021-08-01,219,162,0
2021-08-02,201,151,0
2021-08-03,184,132,2
2021-08-04,147,105,0
2021-08-05,174,123,1
2021-08-06,203,153,1
2021-08-07,159,118,0
2021-08-08,172,133,1
2021-08-09,190,134,0
2021-08-10,175,122,0
2021-08-11,133,90,0
2021-08-12,118,88,0
2021-08-13,121,102,0
2021-08-14,132,100,0
2021-08-15,128,90,0
2021-08-16,152,114,0
2021-08-17,138,93,0
2021-08-18,111,76,0
2021-08-19,113,75,0
2021-08-20,128,93,0
2021-08-21,86,63,0
2021-08-22,84,56,0
2021-08-23,97,75,0
2021-08-24,79,52,0
2021-08-25,67,48,0
2021-08-26,69,55,0
2021-08-27,67,45,1
2021-08-28,68,56,0
2021-08-29,67,50,0
2021-08-30,73,44,0
2021-08-31,56,44,0
2021-09-01,50,39,0
2021-09-02,43,36,0
2021-09-03,40,32,0
2021-09-04,60,45,0
2021-09-05,42,34,0
2021-09-06,37,31,0
2021-09-07,40,26,0
2021-09-08,34,28,0
2021-09-09,30,27,0
2021-09-10,30,26,0
2021-09-11,33,25,0
2021-09-12,22,16,0
2021-09-13,35,30,1
2021-09-14,34,26,0
2021-09-15,25,21,0
2021-09-16,18,16,0
2021-09-17,24,22,0
2021-09-18,28,23,0
2021-09-19,10,7,0
2021-09-20,23,20,1
2021-09-21,16,14,0
2021-09-22,15,14,0
2021-09-23,14,8,0
2021-09-24,9,6,0
2021-09-25,17,12,0
2021-09-26,11,8,0
2021-09-27,13,7,1
2021-09-28,12,10,0
2021-09-29,18,10,0
2021-09-30,7,3,0
2021-10-01,6,5,0
2021-10-02,9,7,1
2021-10-03,13,9,0
2021-10-04,16,10,0
2021-10-05,10,8,0
2021-10-06,9,8,0
2021-10-07,5,4,0
2021-10-08,11,7,0
2021-10-09,8,5,0
2021-10-10,13,12,0
2021-10-11,12,11,0
2021-10-12,14,10,0
2021-10-13,8,8,0
2021-10-14,20,18,0
2021-10-15,18,15,0
2021-10-16,14,10,0
2021-10-17,20,16,0
2021-10-18,15,13,0
2021-10-19,15,8,0
2021-10-20,8,8,0
2021-10-21,12,10,0
2021-10-22,6,5,0
2021-10-23,3,3,0
2021-10-24,1,1,0
