"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,177,102,2
2021-02-18,170,97,1
2021-02-19,123,83,0
2021-02-20,161,107,0
2021-02-21,135,83,1
2021-02-22,162,107,0
2021-02-23,160,92,1
2021-02-24,146,92,0
2021-02-25,148,95,0
2021-02-26,161,96,2
2021-02-27,132,84,1
2021-02-28,144,86,1
2021-03-01,161,101,2
2021-03-02,143,86,0
2021-03-03,120,78,1
2021-03-04,101,64,0
2021-03-05,115,75,0
2021-03-06,126,79,1
2021-03-07,97,64,1
2021-03-08,113,77,1
2021-03-09,105,72,2
2021-03-10,102,65,1
2021-03-11,93,56,1
2021-03-12,115,72,1
2021-03-13,123,73,0
2021-03-14,105,59,1
2021-03-15,131,74,8
2021-03-16,125,62,0
2021-03-17,100,53,2
2021-03-18,106,61,1
2021-03-19,101,62,1
2021-03-20,103,52,0
2021-03-21,106,56,1
2021-03-22,115,69,1
2021-03-23,115,65,0
2021-03-24,107,49,0
2021-03-25,98,56,0
2021-03-26,96,46,0
2021-03-27,97,54,0
2021-03-28,106,55,0
2021-03-29,126,77,0
2021-03-30,125,70,0
2021-03-31,117,72,0
2021-04-01,157,83,1
2021-04-02,124,81,0
2021-04-03,137,76,2
2021-04-04,147,78,1
2021-04-05,169,102,1
2021-04-06,128,75,3
2021-04-07,131,82,1
2021-04-08,150,83,1
2021-04-09,131,75,3
2021-04-10,185,105,3
2021-04-11,139,87,4
2021-04-12,200,113,6
2021-04-13,193,114,4
2021-04-14,236,130,8
2021-04-15,197,110,5
2021-04-16,225,145,4
2021-04-17,227,144,3
2021-04-18,211,132,6
2021-04-19,284,166,8
2021-04-20,267,150,6
2021-04-21,274,165,4
2021-04-22,260,153,4
2021-04-23,289,188,6
2021-04-24,316,197,4
2021-04-25,319,182,7
2021-04-26,381,213,6
2021-04-27,367,229,7
2021-04-28,403,209,8
2021-04-29,310,198,7
2021-04-30,397,231,10
2021-05-01,512,324,13
2021-05-02,466,281,9
2021-05-03,579,340,12
2021-05-04,531,327,14
2021-05-05,564,329,8
2021-05-06,484,289,9
2021-05-07,603,380,10
2021-05-08,628,375,9
2021-05-09,553,326,5
2021-05-10,831,500,19
2021-05-11,694,423,6
2021-05-12,744,448,8
2021-05-13,705,433,7
2021-05-14,845,517,11
2021-05-15,903,545,12
2021-05-16,877,533,8
2021-05-17,940,572,8
2021-05-18,951,561,8
2021-05-19,805,505,8
2021-05-20,857,512,6
2021-05-21,768,473,9
2021-05-22,776,466,8
2021-05-23,725,426,12
2021-05-24,827,500,4
2021-05-25,746,467,4
2021-05-26,690,420,4
2021-05-27,631,408,1
2021-05-28,583,354,6
2021-05-29,586,397,5
2021-05-30,540,358,1
2021-05-31,514,331,3
2021-06-01,504,308,4
2021-06-02,361,232,1
2021-06-03,389,252,0
2021-06-04,433,289,3
2021-06-05,359,251,1
2021-06-06,344,237,0
2021-06-07,359,231,1
2021-06-08,312,225,0
2021-06-09,270,180,0
2021-06-10,302,224,1
2021-06-11,251,186,0
2021-06-12,305,210,2
2021-06-13,244,166,1
2021-06-14,303,223,0
2021-06-15,251,181,1
2021-06-16,221,169,0
2021-06-17,210,150,0
2021-06-18,207,140,0
2021-06-19,202,146,0
2021-06-20,211,157,0
2021-06-21,218,156,0
2021-06-22,214,173,0
2021-06-23,199,151,0
2021-06-24,200,150,1
2021-06-25,191,143,2
2021-06-26,171,134,0
2021-06-27,168,129,1
2021-06-28,237,172,4
2021-06-29,158,114,0
2021-06-30,177,135,0
2021-07-01,167,115,0
2021-07-02,165,125,0
2021-07-03,175,129,1
2021-07-04,156,131,1
2021-07-05,191,152,2
2021-07-06,161,127,1
2021-07-07,172,125,1
2021-07-08,184,144,0
2021-07-09,203,136,1
2021-07-10,190,141,0
2021-07-11,171,130,0
2021-07-12,201,156,0
2021-07-13,196,154,0
2021-07-14,137,93,0
2021-07-15,172,123,3
2021-07-16,152,119,1
2021-07-17,190,145,1
2021-07-18,165,114,0
2021-07-19,210,161,0
2021-07-20,200,149,0
2021-07-21,200,150,0
2021-07-22,207,165,0
2021-07-23,229,171,0
2021-07-24,192,150,0
2021-07-25,214,161,0
2021-07-26,240,187,0
2021-07-27,225,162,0
2021-07-28,209,156,0
2021-07-29,211,159,0
2021-07-30,219,159,0
2021-07-31,233,176,0
2021-08-01,215,159,0
2021-08-02,203,155,0
2021-08-03,187,133,2
2021-08-04,151,111,0
2021-08-05,179,124,1
2021-08-06,199,150,1
2021-08-07,158,116,0
2021-08-08,166,131,0
2021-08-09,185,130,0
2021-08-10,174,124,0
2021-08-11,134,88,1
2021-08-12,123,92,0
2021-08-13,123,102,0
2021-08-14,134,101,0
2021-08-15,118,83,0
2021-08-16,152,115,0
2021-08-17,144,99,0
2021-08-18,109,75,0
2021-08-19,113,70,0
2021-08-20,126,94,0
2021-08-21,88,66,0
2021-08-22,89,60,0
2021-08-23,100,79,0
2021-08-24,78,51,0
2021-08-25,68,47,0
2021-08-26,68,52,0
2021-08-27,66,43,1
2021-08-28,67,55,0
2021-08-29,70,53,0
2021-08-30,76,49,0
2021-08-31,57,44,0
2021-09-01,49,38,0
2021-09-02,40,33,0
2021-09-03,41,33,0
2021-09-04,58,43,0
2021-09-05,40,32,0
2021-09-06,37,31,0
2021-09-07,40,27,0
2021-09-08,36,30,0
2021-09-09,28,25,0
2021-09-10,33,28,0
2021-09-11,35,27,0
2021-09-12,26,20,0
2021-09-13,36,30,0
2021-09-14,30,23,0
2021-09-15,20,17,0
2021-09-16,18,14,1
2021-09-17,25,21,0
2021-09-18,27,25,0
2021-09-19,9,6,1
2021-09-20,22,20,0
2021-09-21,18,16,0
2021-09-22,11,11,0
2021-09-23,15,9,0
2021-09-24,12,9,0
2021-09-25,19,13,1
2021-09-26,11,7,0
2021-09-27,11,6,0
2021-09-28,13,10,0
2021-09-29,18,10,0
2021-09-30,7,3,0
2021-10-01,7,6,0
2021-10-02,9,7,1
2021-10-03,11,8,0
2021-10-04,15,9,0
2021-10-05,7,5,0
2021-10-06,9,8,0
2021-10-07,5,4,0
2021-10-08,13,9,0
2021-10-09,9,6,0
2021-10-10,13,13,0
2021-10-11,11,10,0
2021-10-12,17,13,0
2021-10-13,7,7,0
2021-10-14,18,16,0
2021-10-15,18,15,0
2021-10-16,12,8,0
2021-10-17,18,15,0
2021-10-18,18,15,0
2021-10-19,20,16,0
2021-10-20,10,9,0
2021-10-21,11,7,0
2021-10-22,6,4,0
2021-10-23,1,1,0
