"fecha","Neuquén","Confluencia","Loncopué"
2020-09-10,297,251,0
2020-09-11,294,244,0
2020-09-12,305,263,1
2020-09-13,286,249,0
2020-09-14,347,293,0
2020-09-15,289,251,0
2020-09-16,272,243,0
2020-09-17,292,256,0
2020-09-18,359,325,0
2020-09-19,312,285,0
2020-09-20,412,381,0
2020-09-21,377,340,0
2020-09-22,323,293,0
2020-09-23,334,294,0
2020-09-24,362,340,0
2020-09-25,424,384,0
2020-09-26,414,369,0
2020-09-27,349,300,0
2020-09-28,511,464,0
2020-09-29,393,349,0
2020-09-30,380,337,4
2020-10-01,489,430,0
2020-10-02,477,418,0
2020-10-03,502,447,0
2020-10-04,406,347,2
2020-10-05,545,465,3
2020-10-06,456,386,2
2020-10-07,455,369,4
2020-10-08,514,426,2
2020-10-09,535,436,0
2020-10-10,685,563,2
2020-10-11,468,365,1
2020-10-12,533,404,0
2020-10-13,536,412,2
2020-10-14,521,425,0
2020-10-15,513,410,1
2020-10-16,540,420,2
2020-10-17,442,347,0
2020-10-18,481,370,0
2020-10-19,559,447,0
2020-10-20,517,412,0
2020-10-21,401,315,0
2020-10-22,443,354,1
2020-10-23,460,350,1
2020-10-24,421,314,0
2020-10-25,441,334,0
2020-10-26,543,415,0
2020-10-27,448,332,0
2020-10-28,410,310,0
2020-10-29,361,279,0
2020-10-30,433,337,0
2020-10-31,399,309,0
2020-11-01,420,294,0
2020-11-02,406,297,0
2020-11-03,373,263,2
2020-11-04,404,296,0
2020-11-05,317,228,0
2020-11-06,328,232,0
2020-11-07,306,225,0
2020-11-08,289,181,0
2020-11-09,379,274,1
2020-11-10,277,180,0
2020-11-11,272,166,1
2020-11-12,235,154,0
2020-11-13,226,159,0
2020-11-14,224,137,0
2020-11-15,236,142,0
2020-11-16,244,158,0
2020-11-17,220,136,0
2020-11-18,191,121,0
2020-11-19,175,97,1
2020-11-20,175,116,0
2020-11-21,182,106,1
2020-11-22,123,77,0
2020-11-23,181,109,1
2020-11-24,183,114,2
2020-11-25,166,95,2
2020-11-26,147,85,3
2020-11-27,168,92,4
2020-11-28,193,115,4
2020-11-29,169,95,4
2020-11-30,220,130,3
2020-12-01,217,129,4
2020-12-02,166,93,3
2020-12-03,169,89,2
2020-12-04,146,95,6
2020-12-05,147,83,8
2020-12-06,152,79,10
2020-12-07,180,91,5
2020-12-08,142,74,5
2020-12-09,181,87,3
2020-12-10,209,100,9
2020-12-11,184,84,7
2020-12-12,200,103,7
2020-12-13,154,66,6
2020-12-14,212,93,6
2020-12-15,213,81,4
2020-12-16,250,86,10
2020-12-17,207,87,4
2020-12-18,226,96,0
2020-12-19,231,94,4
2020-12-20,221,88,3
2020-12-21,276,109,6
2020-12-22,265,96,5
2020-12-23,256,112,3
2020-12-24,271,115,3
2020-12-25,312,117,5
2020-12-26,340,142,3
2020-12-27,325,121,9
2020-12-28,375,142,8
2020-12-29,313,142,6
2020-12-30,297,110,7
2020-12-31,280,123,4
2021-01-01,330,131,6
2021-01-02,311,120,4
2021-01-03,281,110,6
2021-01-04,241,93,0
2021-01-05,144,48,2
2021-01-06,81,21,2
2021-01-07,17,7,0
