"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,115,49,6,9
2021-01-29,118,42,9,12
2021-01-30,135,53,6,16
2021-01-31,119,47,11,9
2021-02-01,127,59,7,10
2021-02-02,109,53,7,6
2021-02-03,126,60,9,9
2021-02-04,116,50,5,12
2021-02-05,126,44,7,15
2021-02-06,102,44,6,5
2021-02-07,112,46,6,9
2021-02-08,112,43,4,11
2021-02-09,90,31,4,8
2021-02-10,96,40,9,5
2021-02-11,106,46,8,11
2021-02-12,100,46,11,6
2021-02-13,79,28,8,13
2021-02-14,94,46,6,13
2021-02-15,102,59,6,10
2021-02-16,120,53,10,8
2021-02-17,151,65,12,12
2021-02-18,160,65,12,12
2021-02-19,160,82,17,10
2021-02-20,148,45,21,18
2021-02-21,150,67,11,15
2021-02-22,149,59,12,18
2021-02-23,149,72,9,10
2021-02-24,163,70,13,12
2021-02-25,118,49,15,12
2021-02-26,135,52,13,13
2021-02-27,147,72,10,9
2021-02-28,156,63,20,11
2021-03-01,177,66,11,17
2021-03-02,176,69,23,12
2021-03-03,159,54,17,16
2021-03-04,183,80,18,15
2021-03-05,181,95,15,18
2021-03-06,176,81,11,16
2021-03-07,199,99,21,18
2021-03-08,240,124,21,20
2021-03-09,236,116,23,23
2021-03-10,262,126,22,36
2021-03-11,256,126,16,25
2021-03-12,271,125,30,32
2021-03-13,245,122,18,31
2021-03-14,302,145,20,34
2021-03-15,329,156,31,45
2021-03-16,306,140,14,42
2021-03-17,305,161,23,30
2021-03-18,278,130,15,32
2021-03-19,286,129,14,41
2021-03-20,344,182,18,38
2021-03-21,335,156,27,37
2021-03-22,381,196,23,41
2021-03-23,398,195,21,40
2021-03-24,478,236,42,47
2021-03-25,413,186,42,49
2021-03-26,394,188,28,37
2021-03-27,415,182,33,43
2021-03-28,481,201,48,40
2021-03-29,547,231,70,44
2021-03-30,545,261,46,44
2021-03-31,521,250,46,46
2021-04-01,613,232,58,71
2021-04-02,608,236,72,54
2021-04-03,587,248,59,67
2021-04-04,632,242,84,80
2021-04-05,693,265,73,75
2021-04-06,645,257,58,82
2021-04-07,673,256,91,51
2021-04-08,572,206,60,65
2021-04-09,560,196,73,68
2021-04-10,605,204,79,69
2021-04-11,580,189,63,90
2021-04-12,631,201,86,80
2021-04-13,671,220,71,78
2021-04-14,691,212,95,79
2021-04-15,647,198,73,75
2021-04-16,677,203,97,78
2021-04-17,655,218,71,77
2021-04-18,716,220,96,68
2021-04-19,674,225,69,73
2021-04-20,760,240,121,91
2021-04-21,688,225,71,90
2021-04-22,588,196,55,62
2021-04-23,573,149,92,66
2021-04-24,562,172,55,70
2021-04-25,615,177,72,59
2021-04-26,564,162,61,70
2021-04-27,515,146,57,71
2021-04-28,607,170,84,58
2021-04-29,528,170,67,52
2021-04-30,496,155,68,47
2021-05-01,515,138,67,54
2021-05-02,522,154,73,47
2021-05-03,585,182,90,54
2021-05-04,534,157,71,49
2021-05-05,614,187,92,54
2021-05-06,539,167,95,49
2021-05-07,570,143,104,53
2021-05-08,569,175,73,51
2021-05-09,696,200,104,65
2021-05-10,844,252,141,78
2021-05-11,725,218,100,66
2021-05-12,749,246,116,54
2021-05-13,888,323,140,69
2021-05-14,851,306,105,65
2021-05-15,957,311,119,84
2021-05-16,934,315,152,79
2021-05-17,852,262,116,74
2021-05-18,979,355,153,79
2021-05-19,1012,414,123,89
2021-05-20,1084,414,140,98
2021-05-21,921,363,95,76
2021-05-22,977,378,146,88
2021-05-23,1110,404,155,79
2021-05-24,1176,441,126,83
2021-05-25,1245,416,162,91
2021-05-26,1098,352,180,88
2021-05-27,1008,266,166,60
2021-05-28,978,264,170,73
2021-05-29,885,216,130,64
2021-05-30,992,245,181,54
2021-05-31,930,256,115,65
2021-06-01,884,232,119,60
2021-06-02,932,255,115,54
2021-06-03,870,284,107,54
2021-06-04,803,208,104,51
2021-06-05,844,247,142,54
2021-06-06,901,241,133,63
2021-06-07,896,254,142,43
2021-06-08,845,242,104,48
2021-06-09,804,208,100,57
2021-06-10,685,187,100,37
2021-06-11,672,186,91,48
2021-06-12,671,204,119,61
2021-06-13,655,202,100,42
2021-06-14,600,181,69,56
2021-06-15,679,211,84,61
2021-06-16,771,273,97,67
2021-06-17,764,278,79,62
2021-06-18,841,284,115,82
2021-06-19,762,231,106,69
2021-06-20,1112,359,146,126
2021-06-21,1194,450,108,177
2021-06-22,1286,495,120,218
2021-06-23,1233,445,98,226
2021-06-24,1255,510,101,223
2021-06-25,1156,470,85,215
2021-06-26,1180,472,118,234
2021-06-27,1375,525,140,263
2021-06-28,1274,515,124,210
2021-06-29,1081,433,99,146
2021-06-30,1040,392,110,108
2021-07-01,898,317,104,108
2021-07-02,813,307,100,87
2021-07-03,740,275,70,101
2021-07-04,816,298,107,80
2021-07-05,677,246,85,77
2021-07-06,699,266,87,64
2021-07-07,710,280,94,83
2021-07-08,627,241,81,71
2021-07-09,654,231,84,66
2021-07-10,659,230,78,55
2021-07-11,823,357,95,87
2021-07-12,802,322,79,105
2021-07-13,772,329,86,93
2021-07-14,754,285,82,89
2021-07-15,717,307,90,72
2021-07-16,678,270,72,85
2021-07-17,687,287,59,86
2021-07-18,747,314,101,92
2021-07-19,733,309,87,78
2021-07-20,651,261,65,72
2021-07-21,643,267,76,58
2021-07-22,642,267,69,68
2021-07-23,613,258,65,51
2021-07-24,602,231,76,74
2021-07-25,680,283,73,78
2021-07-26,653,275,61,60
2021-07-27,565,225,73,62
2021-07-28,621,241,62,67
2021-07-29,593,211,75,64
2021-07-30,603,222,68,53
2021-07-31,619,224,72,48
2021-08-01,681,269,86,43
2021-08-02,667,232,60,70
2021-08-03,637,213,62,50
2021-08-04,633,194,55,46
2021-08-05,598,225,58,43
2021-08-06,518,180,54,39
2021-08-07,494,176,52,31
2021-08-08,478,160,53,43
2021-08-09,436,148,44,39
2021-08-10,419,177,56,29
2021-08-11,367,154,35,28
2021-08-12,401,151,51,31
2021-08-13,378,140,45,36
2021-08-14,377,146,46,37
2021-08-15,440,171,49,55
2021-08-16,512,186,58,46
2021-08-17,484,164,53,36
2021-08-18,451,166,60,41
2021-08-19,430,152,53,41
2021-08-20,344,135,33,37
2021-08-21,370,150,50,28
2021-08-22,371,149,45,39
2021-08-23,384,171,43,49
2021-08-24,314,126,41,35
2021-08-25,318,120,55,32
2021-08-26,283,121,39,27
2021-08-27,260,141,27,26
2021-08-28,254,116,25,24
2021-08-29,282,122,34,29
2021-08-30,252,111,31,28
2021-08-31,224,85,26,20
2021-09-01,271,90,21,18
2021-09-02,290,83,31,16
2021-09-03,269,69,18,8
2021-09-04,250,61,17,14
2021-09-05,298,69,29,12
2021-09-06,262,73,27,16
2021-09-07,244,53,23,17
2021-09-08,228,46,29,15
2021-09-09,156,41,33,6
2021-09-10,147,46,15,13
2021-09-11,133,44,22,9
2021-09-12,155,54,23,5
2021-09-13,119,34,20,8
2021-09-14,109,40,18,8
2021-09-15,124,49,20,8
2021-09-16,97,31,18,6
2021-09-17,94,34,18,10
2021-09-18,99,45,16,9
2021-09-19,95,32,16,6
2021-09-20,123,36,12,9
2021-09-21,108,37,10,4
2021-09-22,127,42,10,3
2021-09-23,135,32,9,5
2021-09-24,132,36,11,10
2021-09-25,114,28,5,4
2021-09-26,149,49,16,5
2021-09-27,125,27,12,10
2021-09-28,92,29,3,6
2021-09-29,98,33,7,6
2021-09-30,66,27,1,4
2021-10-01,62,23,4,6
2021-10-02,41,16,4,3
2021-10-03,46,18,5,2
2021-10-04,44,17,1,2
2021-10-05,43,16,4,1
2021-10-06,48,18,4,4
2021-10-07,56,25,4,5
2021-10-08,73,27,9,3
2021-10-09,52,17,8,2
2021-10-10,65,23,3,5
2021-10-11,79,20,10,7
2021-10-12,65,19,9,5
2021-10-13,55,24,3,3
2021-10-14,52,17,5,2
2021-10-15,54,13,5,1
2021-10-16,50,15,2,5
2021-10-17,60,23,4,5
2021-10-18,61,24,4,2
2021-10-19,47,20,5,4
2021-10-20,31,11,3,2
2021-10-21,22,12,1,0
2021-10-22,17,5,2,2
2021-10-23,12,6,0,1
2021-10-24,5,2,1,0
