"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,125,49,7,11
2021-01-29,112,38,7,18
2021-01-30,135,55,7,8
2021-01-31,125,58,7,9
2021-02-01,130,58,7,11
2021-02-02,116,49,6,8
2021-02-03,121,56,6,8
2021-02-04,135,56,7,12
2021-02-05,112,56,3,7
2021-02-06,105,37,4,16
2021-02-07,97,41,10,3
2021-02-08,110,39,8,14
2021-02-09,100,36,12,11
2021-02-10,103,43,10,6
2021-02-11,84,33,3,4
2021-02-12,106,48,11,8
2021-02-13,99,39,7,16
2021-02-14,92,44,6,10
2021-02-15,111,61,8,9
2021-02-16,137,57,11,20
2021-02-17,145,62,8,13
2021-02-18,158,56,16,20
2021-02-19,139,64,11,12
2021-02-20,142,62,19,14
2021-02-21,149,78,13,10
2021-02-22,147,53,15,8
2021-02-23,135,64,6,12
2021-02-24,160,81,10,11
2021-02-25,152,56,14,9
2021-02-26,131,49,15,11
2021-02-27,135,62,11,8
2021-02-28,144,60,17,16
2021-03-01,174,72,11,15
2021-03-02,180,73,20,14
2021-03-03,171,65,15,17
2021-03-04,171,73,27,12
2021-03-05,168,83,13,13
2021-03-06,187,92,11,16
2021-03-07,198,97,16,20
2021-03-08,232,118,22,23
2021-03-09,231,106,23,26
2021-03-10,275,128,23,32
2021-03-11,271,134,20,32
2021-03-12,269,117,30,33
2021-03-13,223,116,18,23
2021-03-14,322,166,16,42
2021-03-15,331,167,26,38
2021-03-16,301,134,15,42
2021-03-17,305,137,31,33
2021-03-18,288,143,18,30
2021-03-19,314,157,18,37
2021-03-20,330,158,22,32
2021-03-21,343,172,20,34
2021-03-22,357,183,24,41
2021-03-23,403,191,24,41
2021-03-24,454,216,38,53
2021-03-25,424,189,39,56
2021-03-26,387,184,31,34
2021-03-27,413,187,41,39
2021-03-28,509,215,45,52
2021-03-29,578,231,77,41
2021-03-30,512,245,36,48
2021-03-31,498,228,34,52
2021-04-01,605,259,68,58
2021-04-02,587,240,69,48
2021-04-03,571,229,56,59
2021-04-04,691,260,85,81
2021-04-05,646,241,71,86
2021-04-06,690,273,62,83
2021-04-07,646,223,91,83
2021-04-08,557,201,53,66
2021-04-09,572,225,64,54
2021-04-10,597,195,90,70
2021-04-11,585,222,74,77
2021-04-12,663,195,96,72
2021-04-13,664,218,77,80
2021-04-14,706,208,80,85
2021-04-15,663,207,85,83
2021-04-16,675,199,77,80
2021-04-17,656,216,86,73
2021-04-18,719,233,86,89
2021-04-19,668,206,70,72
2021-04-20,766,214,109,95
2021-04-21,645,214,77,65
2021-04-22,569,200,54,52
2021-04-23,579,166,92,63
2021-04-24,572,191,60,60
2021-04-25,620,200,73,68
2021-04-26,571,169,63,60
2021-04-27,541,149,66,58
2021-04-28,574,160,88,55
2021-04-29,491,143,60,61
2021-04-30,505,161,67,61
2021-05-01,502,158,57,58
2021-05-02,525,156,69,53
2021-05-03,605,168,91,63
2021-05-04,545,158,75,52
2021-05-05,592,187,86,47
2021-05-06,559,164,86,45
2021-05-07,599,173,103,62
2021-05-08,550,159,72,41
2021-05-09,713,231,114,58
2021-05-10,832,244,133,76
2021-05-11,694,192,103,60
2021-05-12,792,259,128,56
2021-05-13,845,299,126,70
2021-05-14,842,298,105,63
2021-05-15,883,312,119,70
2021-05-16,949,302,148,70
2021-05-17,884,302,119,73
2021-05-18,1007,350,165,96
2021-05-19,1085,448,110,97
2021-05-20,1131,434,158,110
2021-05-21,887,341,87,65
2021-05-22,952,356,134,77
2021-05-23,1105,373,172,81
2021-05-24,1176,433,120,95
2021-05-25,1253,423,179,87
2021-05-26,1118,356,161,88
2021-05-27,996,268,187,65
2021-05-28,951,271,163,76
2021-05-29,891,226,132,66
2021-05-30,1042,268,161,56
2021-05-31,923,231,120,63
2021-06-01,925,269,113,56
2021-06-02,865,252,101,48
2021-06-03,900,247,115,72
2021-06-04,791,214,110,39
2021-06-05,821,248,133,57
2021-06-06,920,246,144,63
2021-06-07,923,243,149,47
2021-06-08,837,226,128,47
2021-06-09,790,222,101,50
2021-06-10,627,178,99,33
2021-06-11,712,203,83,50
2021-06-12,682,199,113,55
2021-06-13,603,171,75,55
2021-06-14,621,187,83,49
2021-06-15,668,238,82,47
2021-06-16,798,294,88,76
2021-06-17,781,277,90,74
2021-06-18,781,241,111,74
2021-06-19,778,269,101,63
2021-06-20,1078,347,142,143
2021-06-21,1205,438,92,189
2021-06-22,1232,463,117,212
2021-06-23,1220,456,111,208
2021-06-24,1328,530,119,229
2021-06-25,1163,434,114,216
2021-06-26,1249,505,116,249
2021-06-27,1376,558,118,240
2021-06-28,1283,512,115,197
2021-06-29,1098,419,117,182
2021-06-30,971,376,94,110
2021-07-01,845,334,83,76
2021-07-02,828,296,92,101
2021-07-03,765,284,90,103
2021-07-04,843,281,123,85
2021-07-05,724,280,95,64
2021-07-06,693,241,102,81
2021-07-07,679,248,103,58
2021-07-08,594,231,67,60
2021-07-09,668,242,77,78
2021-07-10,640,246,70,56
2021-07-11,794,333,96,78
2021-07-12,825,344,70,115
2021-07-13,780,325,87,100
2021-07-14,738,310,75,79
2021-07-15,637,268,77,75
2021-07-16,673,295,76,74
2021-07-17,728,322,69,88
2021-07-18,813,319,117,101
2021-07-19,764,299,94,77
2021-07-20,694,293,76,72
2021-07-21,626,240,68,62
2021-07-22,648,242,77,83
2021-07-23,576,259,55,65
2021-07-24,584,243,58,62
2021-07-25,685,276,82,68
2021-07-26,609,238,68,58
2021-07-27,534,216,73,57
2021-07-28,692,254,76,61
2021-07-29,596,227,62,58
2021-07-30,568,219,53,58
2021-07-31,597,203,70,60
2021-08-01,691,264,84,46
2021-08-02,708,258,72,52
2021-08-03,606,234,61,40
2021-08-04,628,204,55,45
2021-08-05,555,187,55,43
2021-08-06,526,188,65,40
2021-08-07,499,168,42,46
2021-08-08,474,151,54,43
2021-08-09,459,152,52,51
2021-08-10,391,168,43,31
2021-08-11,430,165,50,41
2021-08-12,404,149,43,33
2021-08-13,406,162,44,40
2021-08-14,362,139,41,32
2021-08-15,445,158,55,43
2021-08-16,487,181,58,38
2021-08-17,472,174,47,33
2021-08-18,499,184,66,42
2021-08-19,416,163,41,39
2021-08-20,340,129,42,48
2021-08-21,379,152,55,38
2021-08-22,374,156,46,27
2021-08-23,363,150,42,47
2021-08-24,313,120,48,27
2021-08-25,326,134,46,33
2021-08-26,276,121,35,30
2021-08-27,246,121,25,25
2021-08-28,258,131,29,34
2021-08-29,274,111,35,22
2021-08-30,255,115,25,26
2021-08-31,231,93,20,22
2021-09-01,295,92,34,15
2021-09-02,292,84,22,21
2021-09-03,274,64,24,22
2021-09-04,250,65,21,3
2021-09-05,266,67,26,14
2021-09-06,264,72,24,23
2021-09-07,250,54,26,10
2021-09-08,230,54,28,7
2021-09-09,146,47,15,12
2021-09-10,141,38,17,8
2021-09-11,149,46,22,13
2021-09-12,134,40,28,10
2021-09-13,122,39,17,9
2021-09-14,114,34,26,8
2021-09-15,126,41,21,11
2021-09-16,100,39,13,3
2021-09-17,110,37,20,7
2021-09-18,74,34,11,6
2021-09-19,102,45,13,5
2021-09-20,101,30,18,5
2021-09-21,119,36,14,6
2021-09-22,126,33,11,2
2021-09-23,131,42,6,6
2021-09-24,151,41,7,10
2021-09-25,131,39,15,6
2021-09-26,133,40,15,7
2021-09-27,115,24,4,11
2021-09-28,118,31,7,8
2021-09-29,90,29,12,4
2021-09-30,81,27,2,4
2021-10-01,40,19,1,2
2021-10-02,41,21,2,2
2021-10-03,48,17,5,2
2021-10-04,53,21,7,5
2021-10-05,40,18,2,4
2021-10-06,56,19,6,4
2021-10-07,49,14,5,3
2021-10-08,55,20,3,2
2021-10-09,54,20,4,5
2021-10-10,69,23,8,7
2021-10-11,73,27,7,4
2021-10-12,64,25,6,3
2021-10-13,56,21,7,3
2021-10-14,61,16,7,2
2021-10-15,53,22,4,2
2021-10-16,60,24,1,5
2021-10-17,45,18,3,3
2021-10-18,51,21,5,1
2021-10-19,51,16,4,3
2021-10-20,37,10,3,4
2021-10-21,29,12,4,1
2021-10-22,10,5,0,1
2021-10-23,11,3,1,1
2021-10-24,8,3,0,1
